key,source,target
ST_GameMessage/DT_StoryClearCond_FinishRaceWithin,<ClearTextRivalName>{name}</>と<ClearTextValue>{value}</>ｍ以内でゴールせよ,Finish the race within <ClearTextValue>{value}</>m of <ClearTextRivalName>{name}</>
ST_GameMessage/RaceTime_Overall,総合,Overall
ST_GameMessage/RaceTime_Car,車種,Car
ST_GameMessage/RaceTime_Instore,店内,In-store
ST_GameMessage/RaceTime_PersonalBest,自己ベスト,Car Personal Best
ST_GameMessage/RaceTime_Ghost,ゴースト,Ghost
ST_GameMessage/RaceTime_Line Guide,ラインガイド,Line Guide
ST_GameMessage/DT_Advertise_InstoreBattleMode,現在、店内バトルモードはプレイできません。,"In-store Battle mode
cannot be played at this time."
ST_GameMessage/DT_Advertise_OnlineCantPlayed,"現在、ネットワークを使用するモードの
プレイが制限されています","Currently, play in networked mode is restricted."
ST_GameMessage/DT_Advertise_OnlineCantUsed,"現在、ネットワークを使用するモードのプレイ、
Ａｉｍｅの使用はできません。","Currently, it is not possible to play in
networked mode. Aime is not available."
ST_GameMessage/DT_Advertise_InstoreTournament,"「店内バトル」大会開催中！
このシートは【{SeatNumber}】です","""In-store Battle"" tournament in session!
This is seat [{SeatNumber}]."
ST_GameMessage/DT_Advertise_TournamentError,"通信エラー発生中
現在、大会モードはプレイできません","Network error has occured.
Tournament cannot be played now."
ST_GameMessage/Operation_Ranking,ランキング,Ranking
ST_GameMessage/DT_InstoreBattlePolicy_AnyoneWelcome,誰でも歓迎！,Anyone is welcome!
ST_GameMessage/DT_InstoreBattlePolicy_MoreParts,ドレスアップ強化中！,More dress-up parts!
ST_GameMessage/DT_InstoreBattlePolicy_RaceHard,本気で勝負！,Race hard!
ST_GameMessage/DT_InstoreBattlePolicy_Compete,連戦希望！,Compete in a series of battles!
ST_GameMessage/DT_InstoreBattlePolicy_CollectBattleGift,バトルギフト収集中！,Collecting BattleGifts!
ST_GameMessage/AimeTouch_DataCannotSaved,※プレイしたあとにデータを保存することはできません,*Data cannot be saved after you finish playing the game.
ST_GameMessage/AimeTouch_PleaseHoldYourAime,Aimeをリーダーにかざしてください,Please hold your Aime card over the reader.
ST_GameMessage/AimeTouch_ByUsingAime,Aimeを利用することで、車のチューニングやプレイデータを保存することができます,"By using Aime, you can save car upgrades and play data."
ST_GameMessage/ComCoin_PleaseInsert,"コインを<Yellow>{Num}</>枚
投入してください",Please insert <Yellow>{Num}</> coin(s).
ST_GameMessage/CreateCard_PlayWithoutData,"データを使用せずにプレイします
今回のプレイは保存されません","Play without Data
This session will not be saved."
ST_GameMessage/AimeLicense_DoYouPlay,このデータで遊びますか？,Do you want to play with this data?
ST_GameMessage/ComButtonSelect_Yes,はい,Yes
ST_GameMessage/ComButtonSelect_No,いいえ,No
ST_GameMessage/AimeDialog_ConfirmCode,アクセスコード確認,"Confirm
Access Code"
ST_GameMessage/CourseSel_ToUnlockShop,フルチューン到達でカーショップ解放！,Full tune your car to unlock the car shop!
ST_GameMessage/CourseSel_AvailableInStore,ショップ＆カスタマイズにて追加購入できます,"Additional cars available in
Shop & Customize"
ST_GameMessage/AimeDialog_RegisterLicense,新規免許証登録,Register New License
ST_GameMessage/AimeDialog_DoYouRegister,免許証データを登録しますか？,Do you want to register your license data?
ST_GameMessage/AimeDialog_TermsOfUse,プレイ規約,Terms of Use
ST_GameMessage/AimeDialog_DoYouAgree,プレイ規約に同意しますか？,Do you agree to the Terms of Use?
ST_GameMessage/AimeAccess_ConfirmCode,サービスサイトの登録に必要なアクセスコードの確認,"Confirm Access Code Required
for Service Site Registration"
ST_GameMessage/AimeAccess_WithStartButton1,スタートボタンで選択中のアクセスコードを表示します,Display the selected access code pressed with the START button.
ST_GameMessage/AimeAccess_WithStartButton2,※アクセスコードを他人に使用されないようご注意ください,*Do not let other players use your access code.
ST_GameMessage/AimeAccess_End,終了,End
ST_GameMessage/SelName_EnterYourName,ドライバー名を入力してください,Please enter your driver name.
ST_GameMessage/Operation_Backspace,１文字消,Backspace
ST_GameMessage/SelName_DisplayedInRankings,"入力される情報は、ランキング、プロフィール等の情報やリプレイ表示のため
ゲーム画面、当該ゲームに関する携帯・ＰＣサイト、雑誌等の媒体で公開されます","The information you enter will be displayed in rankings, your profile and in replays.
It will appear on the game screen, related mobile/PC sites, magazines, etc."
ST_GameMessage/SelName_End,決定,End
ST_GameMessage/SelName_ConfirmStartButton,"方向キーで選択し、
<Yellow>START</>ボタンで決定します","Select with the arrow keys and 
confirm with the <Yellow>START</> button."
ST_GameMessage/SelName_AreYouSure,こちらのドライバー名でよろしいですか？,Are you sure you want this driver name?
ST_GameMessage/SelName_DecidedName,"こちらのドライバー名で決定しました
ゲーム開始後にカスタマイズモードでドライバー名の変更が可能です","It was decided by this driver name
You can change the driver name in Customization
mode after the game starts. "
ST_GameMessage/SelName_ProhibitedWords,"禁止ワードが入力されているため
こちらのドライバー名は使用できません
再度入力してください","This driver name contains prohibited words
and cannot be used.
Please try again."
ST_GameMessage/SelName_TryAgain,"ドライバー名が入力されていません
再度入力してください","A driver name has not been entered.
Please try again."
ST_GameMessage/SelAvatar_SelectAvatar1,アバターを選択してください,Please select your avatar.
ST_GameMessage/SelAvatar_SelectAvatar2,※決定後、変更することはできません,"*Once selected, it cannot be changed."
ST_GameMessage/AimeLicense_HomeArea,※ホームエリアは、タイムトライアルやランキングなどに表示されます,*The home area will be displayed in time trials and rankings.
ST_GameMessage/SelTransmission_EquippedMT1,アドバンスドＭＴ機能搭載！,Equipped with Advanced MT function!
ST_GameMessage/SelTransmission_EquippedMT2,"・ＭＴ（ミッション）とＡＴ（オートマチック）機能がハイブリッド！
・ＭＴで走行中いつでもＡＴに切り替えできる！","・Hybrid of MT (Mission) and AT (Automatic)!
・Switch to AT at any time while driving with MT!"
ST_GameMessage/SelTransmission_ForAdvanced,上級者向け！,For advanced drivers!
ST_GameMessage/SelTransmission_AutomaticallySwitches,レバー中央でＡＴにもなる！,Automatically switches to AT when the lever is in the middle!
ST_GameMessage/StartMenu_SelectManufacture,購入するメーカーを選択してください,Please select the manufacturer you want to purchase from.
ST_GameMessage/StartMenu_SelectCar,購入するクルマを選択してください,Please select the car you want to purchase.
ST_GameMessage/StartMenu_SelectColor,カラーを選択してください,Please select a color.
ST_GameMessage/StartMenu_SelectLicense,ナンバープレートを選択してください,Please select a license plate.
ST_GameMessage/CarSelect_FullTuneTicket,"FULL Tune車種購入チケットを使用しました
選択した車種はFULL Tune状態でプレイ開始します","You have used a Full Tune Ticket.
The selected model will start playing in full tune. "
ST_GameMessage/UserCreate_FailedSaveData,"データの保存に失敗しました
再度データの登録を行ってください
タイトル画面に戻ります","Failed to save data.
Please register your data again.
Returning to title screen."
ST_GameMessage/AimeDialog_LicenseDataText,"免許登録を行うことで
<Yellow>車のカスタマイズやプレイデータの保存が行えます</>
免許証データを登録しますか？","By registering your license,
<Yellow>you can customize your car and save play data.</>
Do you want to register your license data? "
ST_GameMessage/SelName_DZeroData,"頭文字D Zeroのデータを確認しました
{YYYY/MM/DD}時点でのドライバー名を引継ぎます","Initial D Zero data has been confirmed.
Your driver name as of {YYYY/MM/DD} will be carried over. "
ST_GameMessage/StartMenu_SelectMode,モードを選択してください,Please select a mode.
ST_GameMessage/ModeInfo_SelectCourse,"走りたいコースを選んで、攻略を極めよう！
全力の走りでベストタイムを叩き出せ‥！","Select the course you want to race and own the road!
Go all out and aim for the best time! "
ST_GameMessage/ModeInfo_DRivalsAwait,"頭文字Ｄのライバルたちが君を待ち受ける！
戦いを重ねて卓越した技術を手に入れろ‥！","Initial D rivals await!
Race against them and sharpen your skills! "
ST_GameMessage/ModeInfo_TurnUpFun,"店内のプレイヤーと一緒に盛り上がろう！
白熱バトルで互いの実力を磨き上げろ‥！","Turn up the fun with other players in the store!
Take out the competition and build up your rep!"
ST_GameMessage/ModeInfo_BattleOtherPlayers,"各地のプレイヤーと１対１の真剣バトル！
リアルタイムの駆け引きが勝敗を決する‥！","Battle other players in intense one-on-one battles!
Your skills and reflexes determine the outcome!"
ST_GameMessage/DT_SelectPanel_PrivateMatch,プライベートマッチ中参戦はできません,"You cannot participate
during a private match."
ST_GameMessage/DT_SelectPanel_NoDataWasSaved,オフライン状態のためデータは保存されません,"No data was saved because
the network is offline."
ST_GameMessage/DT_SelectPanel_YouCanSave,Aimeを使用するとデータを保存できます！,"You can save your data
with Aime!"
ST_GameMessage/ModeConfig_SteeringStrength,ステアリングの強さ,Steering Strength
ST_GameMessage/ModeConfig_ToggleATMT,AT/MT切り替え,Toggle AT/MT
ST_GameMessage/ModeConfig_DefaultView,スタート時デフォルト視点,Default View
ST_GameMessage/ModeConfig_FavoriteBGM,お気に入りBGM,Favorite BGM
ST_GameMessage/ModeConfig_SoundVolume,サウンドマスターボリューム,Sound Master Volume
ST_GameMessage/ModeConfig_BGMVolume,レース中BGMボリューム,Race BGM Volume
ST_GameMessage/ModeConfig_SEVolume,走行関連SEボリューム,Driving SE Volume
ST_GameMessage/ModeConfig_InstoreBattlePolicy,店内バトルポリシー,In-store Battle Policy
ST_GameMessage/MatchInvitation_ReceiveInvitation,店内バトルのお誘いが来ました！,You have received an invitation to In-store Battle!
ST_GameMessage/ComButton_Participate,参戦する,Participate
ST_GameMessage/ComButton_NotPaticipate,参戦しない,"Do Not
Participate"
ST_GameMessage/MatchInvitation_CantSelectInstore,"※「参戦しない」を選択した場合、
　今回のプレイでは「店内バトル」が選択できなくなります","*If you select ""Do Not Participate"",
you will not be able to select
""In-store Battle"" in this session."
ST_GameMessage/StartMenuStart_SelectStoryType,ストーリータイプを選択してください,Please select a story type.
ST_GameMessage/StartMenuStart_SelectChapter,チャプターを選択してください,Please select a chapter.
ST_GameMessage/StartMenuStart_SelectStory,ストーリーを選択してください,Please select a story.
ST_GameMessage/StartMenuStart_SelectDifficulty,難易度を選択してください,Please select the difficulty level.
ST_GameMessage/StartMenuStart_SelectCar,搭乗するクルマを選択してください,Please select the car you want to drive.
ST_GameMessage/CarBest_BestTime,車種ベスト,Best Time by the car.
ST_GameMessage/StartMenu_UseTuningPoints,チューニングポイントを消費してこのクルマの性能を上げます,Use Tune POINT to improve your car's performance.
ST_GameMessage/TuningWin_Complete,チューニングが完了しました！,Tuning complete.
ST_GameMessage/StartMenuTimeTrial_SelectCar,搭乗するクルマを選択してください,Please select the car you want to drive.
ST_GameMessage/StartMenu_SelectCourse,コースを選択してください,Please select a course.
ST_GameMessage/LoadTimeAttack_TargetTime,目標タイム,Target Time
ST_GameMessage/LoadTimeAttack_PersonalBest,自己ベスト,Personal Best
ST_GameMessage/LoadTimeAttack_TimeRating,XXXX以上のタイム評価で、熟練度ゲージが上昇します,A time rating of XXXX or higher will increase your proficiency gauge.
ST_GameMessage/MatchSearch_Searching,対戦相手検索中,"Searching for
   an opponent."
ST_GameMessage/MatchSearch_Found,マッチング成功！,Match found!
ST_GameMessage/LanBattleEntry_SelectMode,"対戦相手が見つかりしだい、店内バトルに移行します
その間にプレイするモードを選択してください","When an opponent is found, the game will proceed to In-store Battle.
Please select a mode to play in the meantime."
ST_GameMessage/Intrutionicon_Accepting,店内マッチ受付中,"Accepting entries
for in-store match."
ST_GameMessage/Intrutionicon_PrivateMatching,"店内バトル
プライベートマッチング中","Now in private matching
in In-store Battle."
ST_GameMessage/Intrutionicon_Seconds,秒,s
ST_GameMessage/LanBattleMatching_ObtainingOpponent,対戦相手の情報を取得しています,Obtaining information about your opponent.
ST_GameMessage/LanBattleMatching_Confirmed,対戦相手が確定しました,Your opponent has been confirmed.
ST_GameMessage/Match_SelectMatchingType,マッチング受付方法を選択してください,Please select a matching type.
ST_GameMessage/LanBattleMatching_StartInstoreBattle,マッチングを受け付けたまま店内バトルを開始します,Start the In-store Battle while accepting matching
ST_GameMessage/MatchPlayer_Promotion1st,１位で昇格！！,Promotion with 1st place finish!
ST_GameMessage/MatchPlayer_Promotion2nd,"２位以上で
昇格！！",Promotion with 2nd place finish or higher!
ST_GameMessage/MatchPlayer_Promotion3rd,"３位以上で
昇格！！",Promotion with 3rd place finish or higher!
ST_GameMessage/MatchPlayer_PromotionObtained,昇格確定！！,Promotion obtained!
ST_GameMessage/MatchInfo_ExperienceIncDec,ランク経験値増減値,"Rank Experience
Increase/Decrease"
ST_GameMessage/MatchInfo_1stPlace,１位,1st Place
ST_GameMessage/MatchInfo_2ndPlace,２位,2nd Place
ST_GameMessage/MatchInfo_3rdPlace,３位,3rd Place
ST_GameMessage/MatchInfo_4thPlace,４位,4th Place
ST_GameMessage/MatchInfo_NumsInstoreWins,店内バトル累計勝利数,"Total Number of 
In-store Battle Wins"
ST_GameMessage/MatchInfo_5Wins,勝,Wins
ST_GameMessage/MatchInfo_Promotion1st,１位で昇格！！,Promotion with 1st place finish!
ST_GameMessage/MatchInfo_Promotion2nd,２位以上で昇格！！,Promotion with 2nd place finish or higher!
ST_GameMessage/MatchInfo_Promotion3rd,３位以上で昇格！！,Promotion with 3rd place finish or higher!
ST_GameMessage/MatchInfo_PromotionObtained,昇格確定！！,Promotion obtained!
ST_GameMessage/StartMenuInstore_SelectCourse,コースを選択してください,Please select a course.
ST_GameMessage/StartMenuInstore_SelectRoute,ルートを選択してください,Please select a route.
ST_GameMessage/StartMenuInstore_SelectTimeZone,時間帯を選択してください,Please select a time zone.
ST_GameMessage/StartMenuInstore_NotSelectByGuest,ゲストプレイヤーがいるため選択できません,"This course cannot be
selected by a guest player."
ST_GameMessage/Match_AnotherPlayer,他のプレイヤーがコースを選択しています,Another player is selecting a course.
ST_GameMessage/StartMenuInstore_SelectCar,搭乗するクルマを選択してください,Please select the car you want to drive.
ST_GameMessage/MatchBoost_OneBoostOn,一騎討ちブースト,One-on-One Boost ON
ST_GameMessage/MatchBoost_MultiBoostOn,乱闘ブースト,Multi-Driver Boost ON
ST_GameMessage/MatchBoost_BoostOff,ブーストOFF,Boost OFF
ST_GameMessage/Match_WillBoostOff,プレイヤー全員がブレーキを踏み続けると、ブーストＯＦＦのバトルになります,"If all drivers hold down the brakes, the match will become a Boost OFF battle."
ST_GameMessage/MatchBoost_WillApplied,が適用されます,will be applied.
ST_GameMessage/MatchBoost_OneBoost2,一騎討ちブースト,One-on-One Boost
ST_GameMessage/MatchBoost_MultiBoost2,乱闘ブースト,Multi-Driver Boost
ST_GameMessage/MatchBoost_BoostOff2,ブーストOFF,Boost OFF
ST_GameMessage/MatchBoost_BoostStrength,ブーストの強さ,Boost Strength
ST_GameMessage/ResultArticle_BasicPoints,基本ポイント,Basic Points
ST_GameMessage/ResultArticle_2instore,基本ポイント（店内２台）,Basic Points (2 in-store cabinets)
ST_GameMessage/ResultArticle_3instore,基本ポイント（店内３台）,Basic Points (3 in-store cabinets)
ST_GameMessage/ResultArticle_4instore,基本ポイント（店内４台）,Basic Points (4 in-store cabinets)
ST_GameMessage/ResultArticle_Bonus1st,順位ボーナス（１位）,Ranking Bonus (1st place)
ST_GameMessage/ResultArticle_Bonus2nd,順位ボーナス（２位）,Ranking Bonus (2nd place)
ST_GameMessage/ResultArticle_Bonus3rd,順位ボーナス（３位）,Ranking Bonus (3rd place)
ST_GameMessage/ResultArticle_Bonus4th,順位ボーナス（４位）,Ranking Bonus (4th place)
ST_GameMessage/ResultArticle_Defeat,敗北,Defeat
ST_GameMessage/LanBattleContinue_PleaseWait,対戦相手のコンティニューが決定するまでお待ちください,Please wait until the opponent is ready to continue.
ST_GameMessage/MatchSearch_SearchingOpponent,対戦相手検索中,Searching for an opponent.
ST_GameMessage/MatchSearch_MatchFound,マッチング成功！,Match found!
ST_GameMessage/WanBattleSearch_SelectMode,"対戦相手が見つかりしだい、オンラインバトルに移行します
その間にプレイするモードを選択してください","When an opponent is found, the game will proceed to Online Battle.
Please select a mode to play in the meantime."
ST_GameMessage/ComIntrutionicon_AcceptingEntries,"オンラインバトルマッチ
受付中","Accepting entries for
Online Battle matches."
ST_GameMessage/MatchInfo_OnlineRank,オンラインランク経験値増減値,"Online Rank Experience
Increase/Decrease"
ST_GameMessage/MatchInfo_ConsecutiveWins,連勝,"Consecutive
Wins"
ST_GameMessage/MatchInfo_WinRate,直近勝率,"Most Recent
Win Rate"
ST_GameMessage/MatchInfo_RoundInformation,ラウンド情報,Round Information
ST_GameMessage/MatchInfo_Rank,位,Rank
ST_GameMessage/MatchInfo_RoundIncDec,ラウンドポイント増減値,"Round Points
Increase/Decrease"
ST_GameMessage/StartMenuOnline_SelectCourse,コースを選択してください,Please select a course.
ST_GameMessage/StartMenuOnline_SelectRoute,ルートを選択してください,Please select a route.
ST_GameMessage/StartMenuOnline_SelectTimeZone,時間帯を選択してください,Please select a time zone.
ST_GameMessage/MatchOnline_AnotherPlayer,他のプレイヤーがコースを選択しています,Another player is selecting a course.
ST_GameMessage/StartMenuOnline_SelectCar,搭乗するクルマを選択してください,Please select the car you want to drive.
ST_GameMessage/CarBestOnline_BestTime,車種ベスト,Best Time by the car.
ST_GameMessage/MatchBoostOnline_OneBoostOn,一騎討ちブースト,One-on-One Boost ON
ST_GameMessage/MatchBoostOnline_BoostOff,ブーストＯＦＦ,Boost OFF
ST_GameMessage/MatchOnline_BrakeBoostOff,"プレイヤー全員がブレーキを踏み続けると、
ブーストＯＦＦのバトルになります","If you hold down the brakes on both sides, the match will become a Boost OFF battle."
ST_GameMessage/MatchBoostOnline_WillApplied,が適用されます,is will be applied.
ST_GameMessage/MatchBoostOnline_BoostStrength,ブーストの強さ,Boost Strength
ST_GameMessage/ResultArticleOnline_GoalTime,ゴールタイム,Goal Time
ST_GameMessage/ResultArticleOnline_Distance,距離差,Difference in Distance
ST_GameMessage/ResultArticleOnline_Victory,勝利,Victory
ST_GameMessage/ResultArticleOnline_DefeatedBonus,撃破ボーナス,Opponent Defeated Bonus
ST_GameMessage/StartMenuShop_SelectMenu,メニューを選択してください,Please select a menu.
ST_GameMessage/FactoryTimeup_Want1Credit,"{Credit}CREDIT を消費することで
制限時間を{Second}秒延長することができます
延長を行いますか？","You can extend {Second} seconds
by using {Credit} credit.
Do you want to extend it?"
ST_GameMessage/FactoryTimeup_TimesReached,"規定回数に達したため、制限時間の延長はできません
モード選択画面へ移行します","The time limit cannot be extended because the specified number of times has been reached.
Proceeding to MODE SELECT screen "
ST_GameMessage/FactoryTimeup_NetworkError,"ネットワークエラーのため、データの取得に失敗しました
モード選択画面へ移行します","Failed to obtain data due to a network error.
Proceeding to MODE SELECT screen."
ST_GameMessage/FactoryTimeup_TimeNotExtendedError,"ネットワークエラーのため、制限時間の延長はできません
モード選択画面へ移行します","The time limit cannot be extended due to a network error.
Proceeding to MODE SELECT screen."
ST_GameMessage/FactoryTimeup_TimeNotExtendedReached,"規定回数に達したため、制限時間の延長はできません
モード選択画面へ移行します","The time limit cannot be extended because the specified number of times has been reached.
Proceeding to MODE SELECT screen."
ST_GameMessage/StartMenuShop_SelectManufacture,クルマのメーカーを選択してください,Please select the manufacturer you want to purchase from.
ST_GameMessage/StartMenuShop_SelectCar,クルマを選択してください,Please select the car you want to purchase.
ST_GameMessage/StartMenuShop_SelectColor,カラーを選択してください,Please select a color.
ST_GameMessage/StartMenuShop_SelectTuningStype,チューニングスタイルを選択してください,Please select a Tuning Style.
ST_GameMessage/StartMenuShop_SelectLicense,ナンバープレートを選択してください,Please select a license plate.
ST_GameMessage/CarShopBuy_PurchaseWithTicket,チケットで購入,"Purchase
with Ticket"
ST_GameMessage/CarShopBuy_PurchaseWithCash,キャッシュで購入,"Purchase
with Cash"
ST_GameMessage/CarShopBuy_Return,戻る,Return
ST_GameMessage/CarShopBuy_PurchaseWithTicket2,"チケットを使用し、FULLTune状態で車を購入します。
キャッシュは消費されません。","Use tickets to purchase a fully-tuned car.
No cash will be used."
ST_GameMessage/CarShopBuy_PurchaseWithCash2,キャッシュを消費して購入します,Use cash to purchase a car.
ST_GameMessage/CarShopBuy_Return2,購入せず、カーショップへ戻ります,Return to the car shop without purchasing a car.
ST_GameMessage/CarShopBuy_FullTuneTicket,"<LightYellow>FULLTune車種購入チケット</>を消費して
購入しますか？","Do you want to use a <LightYellow>Full Tune Ticket</>
to purchase this car?"
ST_GameMessage/CarShopBuy_Purchase,を消費して購入しますか？,Do you want to purchase this car?
ST_GameMessage/CarSelect_AlreadyPurchasedManufacturer,選択したメーカーの車種はすべて購入済みです,You have already purchased all available cars of the selected manufacturer.
ST_GameMessage/CarSelect_AlreadyPurchasedAttributes,選択した属性の車種はすべて購入済みです,You have already purchased all available cars with the selected attributes.
ST_GameMessage/CarSelect_AlreadyPurchasedThisCar,選択した車種は購入済みです,You have already purchased this car.
ST_GameMessage/CarSelect_AlreadyPuchasedTuningStyle,"選択したチューニングスタイルの車種は
購入済みです",You have already purchased this tuning style.
ST_GameMessage/StartMenu_SelectFrame,登録する枠を選択してください,Please select a frame to register.
ST_GameMessage/DressUpShop_SpendTokenParts,"ドレスアップトークンを {Num}枚消費して、
選択したパーツを購入しますか？","Do you want to pay {Num} dress up tokens
for this car part?"
ST_GameMessage/DressUpShop_UseTokenBodyColor,"ドレスアップトークンを {Num}枚消費して、
選択したボディカラーに変更しますか？","Do you want to use {Num} dress-up tokens to
change to the selected body color?"
ST_GameMessage/DressUpShop_UseTokesInstallParts,"ドレスアップトークンを {Num} 枚消費して、
選択したパーツを装着しますか？","Do you want to use {Num} dress-up tokens
to install the selected parts?"
ST_GameMessage/PartsName_RemovablePartsAll,"取り外されるパーツ項目
フロントスポイラー
サイドスカート/フェンダー
リアバンパー
リアスポイラー
ボンネット
トランク
ミラー
ルーフアクセサリ
エアロセット
その他エアロ
マフラー
ホイール
アライメント
ステッカー","Removable Parts
Front Spoiler
Side Skirt/Fender
Rear Bumper
Rear Spoiler
Bonnet
Trunk
Mirrors
Roof Accessories
Aero Set
Other Sets
Muffler
Wheels
Alignment
Stickers"
ST_GameMessage/PartsName_RemovableParts,取り外されるパーツ項目,Removable Parts
ST_GameMessage/CarShopInfo_Period,【引き換え期間】,Redemption Period
ST_GameMessage/AvatarDialog_SpendRedeemParts,アバタートークンを消費してパーツを引き換えますか？,You can draw avatar parts by paying avatar token(s).
ST_GameMessage/AvatarDialog_SpendRedeemParts2,{Count}回,{Count} time
ST_GameMessage/AvatarButton_Redeed1time,"{Count}回
引き換える","Draw
{Count} time"
ST_GameMessage/AvatarButton_Redeed5times,"{Count}回
引き換える","Draw
{Count} time(s)"
ST_GameMessage/AvatarButton_Cancel,キャンセル,Cancel
ST_GameMessage/StartMenuInfo_SelectManufacturer,クルマのメーカーを選択してください,Select a manufacturer you want to customize.
ST_GameMessage/StartMenuInfo_SelectCar,クルマを選択してください,Select a car you want to customize.
ST_GameMessage/StartMenuInfo_SelectFrame,登録する枠を選択してください,Please select the frame you want to register.
ST_GameMessage/PartsName_FrontSpoiler,フロントスポイラー,Front Spoiler
ST_GameMessage/PartsName_SideSkirt,"サイドスカート/
フェンダー",Side Skirt/Fender
ST_GameMessage/PartsName_RearBumper,リアバンパー,Rear Bumper
ST_GameMessage/PartsName_RearSpoiler,リアスポイラー,Rear Spoiler
ST_GameMessage/PartsName_Bonnet,ボンネット,Bonnet
ST_GameMessage/PartsName_Trunk,トランク,Trunk
ST_GameMessage/PartsName_Mirrors,ミラー,Mirrors
ST_GameMessage/PartsName_RoofAccessories,ルーフアクセサリ,Roof Accessories
ST_GameMessage/PartsName_AeroSet,エアロセット,Aero Set
ST_GameMessage/PartsName_OtherSets,その他エアロ,Other Sets
ST_GameMessage/PartsName_Muffler,マフラー,Muffler
ST_GameMessage/PartsName_Wheels,ホイール,Wheels
ST_GameMessage/PartsName_Alignment,アライメント,Alignment
ST_GameMessage/PartsName_BodyColor,ボディカラー,Body Color
ST_GameMessage/PartsName_Stickers,ステッカー,Stickers
ST_GameMessage/DressUpShop_InstallParts,選択したパーツを装着しますか？,Do you want to install the selected part?
ST_GameMessage/DressUpShop_RemoveParts,※エアロセットに干渉する装着中パーツは取り外されます。,*Parts that conflict with the Aero set will be removed.
ST_GameMessage/StartMenuInfo_SelectAuraShape,オーラの形状を選択してください,Please select aura shape.
ST_GameMessage/StartMenuInfo_SelectAuraColor,オーラの色を選択してください,Please select aura color.
ST_GameMessage/StartMenuInfo_SelectAuraLevel,オーラのレベルを選択してください,Please select aura level.
ST_GameMessage/StartMenuInfo_SaveSettings,登録しますか？,Do you want to save this setting?
ST_GameMessage/AuraSel_HasChanged,オーラを変更しました,Aura has been changed.
ST_GameMessage/StartMenu_SelectMeter,メーターを選択してください,Please select a meter.
ST_GameMessage/StartMenu_SaveSettings,登録しますか？,Do you want to save this setting?
ST_GameMessage/MeterDialog_MeterChanged,メーターを変更しました,A Meter has been changed.
ST_GameMessage/StartMenu_SelectInstallationSettings,装着設定を選択してください,Please select installation settings.
ST_GameMessage/StartMenu_SelectMenuBG,メニュー背景を選択してください,Please select menu background.
ST_GameMessage/StartMenu_SaveBackgroundSetttings,登録しますか？,Do you want to save this setting?
