key,source,target
Str_WD_Race_Story_01_NextPreview/1_8_4,"二宫大辉，称他是东堂塾王牌的呼声极高。
他有着敏锐的刹车嗅觉，而他真正的过人之处则是！！",
Str_WD_Race_Story_01_NextPreview/1_8_5,"时隔许久再次造访秋名山。
在这里，遇到了一名疾如闪电的车手！！",
Str_WD_Race_Story_01_NextPreview/1_9_1,"突然出现的翼豹，其真实身份依旧成谜，
接下来将挑战打破规则的联盟车队！！",
Str_WD_Race_Story_01_NextPreview/1_9_2,"出现在三人面前的，是一辆黑色的FD。
转子发动机的哀伤回音响彻山道……！！",
Str_WD_Race_Story_01_NextPreview/1_9_3,"名为坂本的拉力赛车手终于现身。
他驾驶的，竟然是那辆车！？",
Str_WD_Race_Story_01_NextPreview/1_9_4,"与坂本的激烈对战，点燃了那个男人的激情！！
他的LEVIN在进化之后，疾驰于山道之上！！",
Str_WD_Race_Story_01_NextPreview/1_9_5,"就在D计划的埼玉远征即将迎来最后的决战时，
在冲击之蓝的根据地，碓冰山道上出现了一群可疑人物！！",
Str_WD_Race_Story_01_NextPreview/1_10_1,"东京二人组灰溜溜地离开了。
与他们错身而过的，是碓冰山道的天使们！！",
Str_WD_Race_Story_01_NextPreview/1_10_2,"结束与冲击之蓝最后的对决，一路前往土坂山道。
一股不详的预感在心中升起。",
Str_WD_Race_Story_01_NextPreview/1_10_3,"突然被两名驾驶LANEVO的男子叫住。
他们最近似乎遭遇了惨败。",
Str_WD_Race_Story_01_NextPreview/1_10_4,"驾驶LANEVO的两人离开后，山道中传来了转子发动机的声音。
出现在面前的是双眼通红的岩濑恭子。",
Str_WD_Race_Story_01_NextPreview/1_10_5,"得知D计划的消息而来到定峰山道，
居然遇见了意想不到的人物。",
Str_WD_Race_Story_01_NextPreview/1_11_1,"赶走冒牌货后终于来到的地方。
那便是山道车神们的主场。",
Str_WD_Race_Story_01_NextPreview/1_11_2,"在等待强大对手紫色暗影出现的时候，
过去曾经针锋相对的二人组来了！",
Str_WD_Race_Story_01_NextPreview/1_11_3,"山道之神终于现身。
首当其冲的便是城岛俊也。",
Str_WD_Race_Story_01_NextPreview/1_11_4,"紧接城岛之后登场的是拥有神之脚的男人星野。
又一位车神虎视眈眈。",
Str_WD_Race_Story_01_NextPreview/1_11_5,"打败山道之神没多久，
收到了D计划高桥凉介发来的消息。",
Str_WD_Race_Story_01_NextPreview/1_12_1,"神奈川地区的三强，246车队。
赛车圣地的强者们前来挑战。",
Str_WD_Race_Story_01_NextPreview/1_12_2,"246车队的上坡赛选手小早川战败后，
队长大宫智史站了出来。",
Str_WD_Race_Story_01_NextPreview/1_12_3,"结束探路后，再次来到久违的秋名山。
在那里遇到了意想不到的组合。",
Str_WD_Race_Story_01_NextPreview/1_12_4,"涉开始第二场热情指导。
在唉声叹气的阿树后面，一辆车快速接近。",
Str_WD_Race_Story_01_NextPreview/1_12_5,"强者云集的赛车圣地神奈川。
下次的山道攻略将和那个人合作。
下集《异地教学》",
