key,source,target
Str_WD_Race_Story_01_NextPreview/1_10_4,"ランエボの男たちが去った峠、ロータリーサウンドが響く。
現れたのは、目を赤くした岩瀬恭子だった。",
Str_WD_Race_Story_01_NextPreview/1_10_5,"プロジェクトDの噂を聞き付けやってきた定峰峠。
そこにいたのはまさかの男たち。",
Str_WD_Race_Story_01_NextPreview/1_11_1,"ニセモノを追い払い、ようやく辿り着いた場所。
そこは峠の神様たちのホームコースだった。",
Str_WD_Race_Story_01_NextPreview/1_11_2,"強敵パープルシャドウの登場を待つ間に現れたのは、
かつてしのぎを削った二人組！",
Str_WD_Race_Story_01_NextPreview/1_11_3,"ついに現れた峠の神様。
そのひとり、城島俊也が立ちはだかる。",
Str_WD_Race_Story_01_NextPreview/1_11_4,"城島の次に現れたのは神の足を持つ男、星野。
もうひとりの神様が、牙を剥く。",
Str_WD_Race_Story_01_NextPreview/1_11_5,"峠の神様を倒したのも束の間、
プロジェクトDの高橋涼介から一本の連絡が舞い込んでくる。",
Str_WD_Race_Story_01_NextPreview/1_12_1,"神奈川エリアの三強、チーム246。
走りの聖地の強者たちが勝負を挑んでくる。",
Str_WD_Race_Story_01_NextPreview/1_12_2,"246のヒルクライマー小早川の敗北に、
リーダーの大宮智史が立ち上がる。",
Str_WD_Race_Story_01_NextPreview/1_12_3,"下見を終え、久しぶりに訪れた秋名山。
そこには意外なコンビの姿があった。",
Str_WD_Race_Story_01_NextPreview/1_12_4,"二本目に突入する渉の熱血指導。
弱音を吐く樹の後ろから、一台のクルマが迫る。",
Str_WD_Race_Story_01_NextPreview/1_12_5,"強者蠢く走りの聖地、神奈川。
次の峠の攻略は、あの男とともに。",
