key,source,target
ST_TanrenEnd/KENJI_BONUS1_SEGMENT2,そんじゃおつかれさん！またな！,
ST_TanrenEnd/KENJI_BONUS1_SEGMENT3,そんじゃおつかれさん！次も誘ってくれよ！,
ST_TanrenEnd/KENJI_BONUS2_SEGMENT1,いいバトルが見れたぜ！,
ST_TanrenEnd/KENJI_BONUS2_SEGMENT2,いいバトルが見れたぜ！またな！,
ST_TanrenEnd/KENJI_BONUS2_SEGMENT3,いいバトルが見れたぜ！次も誘ってくれよ！,
ST_TanrenEnd/KENJI_BONUS3_SEGMENT1,アツいバトルが見れたぜ！,
ST_TanrenEnd/KENJI_BONUS3_SEGMENT2,アツいバトルが見れたぜ！またな！,
ST_TanrenEnd/KENJI_BONUS3_SEGMENT3,アツいバトルが見れたぜ！次も誘ってくれよ！,
ST_TanrenEnd/KENJI_BONUS4_SEGMENT1,あんたすげえな！びっくりだぜ‥,
ST_TanrenEnd/KENJI_BONUS4_SEGMENT2,今回の鍛練はサイコーだったぜ！,
ST_TanrenEnd/KENJI_BONUS4_SEGMENT3,"拓海に匹敵するレベル‥いやあるいは‥
恐れ入ったぜまったく‥",
ST_TanrenEnd/NAKAZATO_BONUS1_SEGMENT1,さて‥オレは妙義に帰るか,
ST_TanrenEnd/NAKAZATO_BONUS1_SEGMENT2,妙義に帰るぜ（慎吾のヤツ余計なコトしてなければいいが‥）,
ST_TanrenEnd/NAKAZATO_BONUS1_SEGMENT3,それじゃあまた用があれば呼んでくれ,
ST_TanrenEnd/NAKAZATO_BONUS2_SEGMENT1,いいウデだな　じゃあオレは妙義に帰るぜ,
ST_TanrenEnd/NAKAZATO_BONUS2_SEGMENT2,またウデを上げたな　次も楽しみだ,
ST_TanrenEnd/NAKAZATO_BONUS2_SEGMENT3,またウデを上げたな　次もオレを呼んでくれよ,
ST_TanrenEnd/NAKAZATO_BONUS3_SEGMENT1,なかなかスジがいいな　じゃあオレは妙義に帰るぜ,
ST_TanrenEnd/NAKAZATO_BONUS3_SEGMENT2,さらにウデを上げたな　次も楽しみだ,
ST_TanrenEnd/NAKAZATO_BONUS3_SEGMENT3,さらにウデを上げたな　次もオレを呼んでくれよ,
ST_TanrenEnd/NAKAZATO_BONUS4_SEGMENT1,フッ‥すげえヤツと出会ってしまったかもな,
ST_TanrenEnd/NAKAZATO_BONUS4_SEGMENT2,"非のうちどころがないぜまったく‥
世の中にゃーすごい奴がいるもんだ",
ST_TanrenEnd/NAKAZATO_BONUS4_SEGMENT3,"おまえのバトルをこんなに近くで見れるのは
誇りに思っているぜ",
ST_TanrenEnd/SHINGO_BONUS1_SEGMENT1,なるほど‥そういった感じか,
ST_TanrenEnd/SHINGO_BONUS1_SEGMENT2,それじゃあな,
ST_TanrenEnd/SHINGO_BONUS1_SEGMENT3,気が向いたらまた誘ってくれや,
ST_TanrenEnd/SHINGO_BONUS2_SEGMENT1,くっくっく　おまえにはちょっかい出さないでやるよ,
ST_TanrenEnd/SHINGO_BONUS2_SEGMENT2,悪くねえけどもうちょっとデンジャラスに行きたいぜ,
ST_TanrenEnd/SHINGO_BONUS2_SEGMENT3,いい結果だが、オレとしてはもっと刺激がほしいぜ,
ST_TanrenEnd/SHINGO_BONUS3_SEGMENT1,くっくっく　なんだかオレも暴れたくなってきたぜ,
ST_TanrenEnd/SHINGO_BONUS3_SEGMENT2,おまえってやつぁワクワクさせてくれるな！,
ST_TanrenEnd/SHINGO_BONUS3_SEGMENT3,いいねえ！そそるじゃねえか！,
ST_TanrenEnd/SHINGO_BONUS4_SEGMENT1,おもしろいヤツ見っけてしまったかもな！,
ST_TanrenEnd/SHINGO_BONUS4_SEGMENT2,こんなにワクワクしたのは久々だぜ！,
ST_TanrenEnd/SHINGO_BONUS4_SEGMENT3,"くっくっく　サイコーだな！
ヒジョーに気分がいいぜ！",
ST_TanrenEnd/KYOICHI_BONUS1_SEGMENT1,今回のセミナーはここまでだ,
ST_TanrenEnd/KYOICHI_BONUS1_SEGMENT2,今回のセミナーはここまでだ,
ST_TanrenEnd/KYOICHI_BONUS1_SEGMENT3,"今回のセミナーはここまでだ
次はもっとやれるだろう",
ST_TanrenEnd/KYOICHI_BONUS2_SEGMENT1,"今回のセミナーはここまでだ
‥なるほどな",
ST_TanrenEnd/KYOICHI_BONUS2_SEGMENT2,"今回のセミナーはここまでだ
‥悪くはねえな",
ST_TanrenEnd/KYOICHI_BONUS2_SEGMENT3,"今回のセミナーはここまでだ
‥まだまだうまくやれるはずだ",
ST_TanrenEnd/KYOICHI_BONUS3_SEGMENT1,オレとしてもいい経験になったぜ,
ST_TanrenEnd/KYOICHI_BONUS3_SEGMENT2,"オレとしてもいい経験になったぜ
また呼んでくれれば赴こう",
ST_TanrenEnd/KYOICHI_BONUS3_SEGMENT3,"おまえといれば何かしら新しい発見ができるな
また呼んでくれ",
ST_TanrenEnd/KYOICHI_BONUS4_SEGMENT1,"なんだこの感覚は‥
おまえからは他のヤツと違うものを感じるぜ",
ST_TanrenEnd/KYOICHI_BONUS4_SEGMENT2,"‥恐るべしだな
オレの哲学もいろいろと見直したくなるぜ",
ST_TanrenEnd/KYOICHI_BONUS4_SEGMENT3,"フッ‥まったく‥おまえはオレの期待をはるかに上回るな
いつか涼介の理論も打ち砕ける気がしてきたぜ",
ST_TanrenEnd/SEIJI_BONUS1_SEGMENT1,さーてと帰るか,
ST_TanrenEnd/SEIJI_BONUS1_SEGMENT2,じゃあ先に帰るぜー,
ST_TanrenEnd/SEIJI_BONUS1_SEGMENT3,またなんかあったら連絡してくれ,
ST_TanrenEnd/SEIJI_BONUS2_SEGMENT1,おめえおもしろいヤツだな！,
ST_TanrenEnd/SEIJI_BONUS2_SEGMENT2,今回もなかなか楽しめたぜ！,
ST_TanrenEnd/SEIJI_BONUS2_SEGMENT3,"今回もなかなか楽しめたぜ！
また連絡してくれ",
ST_TanrenEnd/SEIJI_BONUS3_SEGMENT1,結構やるじゃねえか‥！,
ST_TanrenEnd/SEIJI_BONUS3_SEGMENT2,ちょっとおまえのことナメてたかもしれないぜ‥！,
ST_TanrenEnd/SEIJI_BONUS3_SEGMENT3,さすがだな！エンペラーにもおまえみたいなヤツがほしいぜ！,
ST_TanrenEnd/SEIJI_BONUS4_SEGMENT1,"なんだとォ！？
オレが予想してたよりもやるじゃねえか！",
ST_TanrenEnd/SEIJI_BONUS4_SEGMENT2,"どうなってるのかさっぱりわからねえ！
また峠にいくならオレを呼んでくれよ！",
ST_TanrenEnd/SEIJI_BONUS4_SEGMENT3,"おまえのその速さは何なんだ！
京一にも早く伝えてやんねーと！",
ST_TanrenEnd/RYOSUKE_BONUS1_SEGMENT1,（噂どおりの才能・・といったところか）,
ST_TanrenEnd/RYOSUKE_BONUS1_SEGMENT2,今回はここまでだ,
ST_TanrenEnd/RYOSUKE_BONUS1_SEGMENT3,"今回はここまでだ
おまえなら もっとうまくやれるはずだ",
ST_TanrenEnd/RYOSUKE_BONUS2_SEGMENT1,（噂どおりの才能・・といったところか）,
ST_TanrenEnd/RYOSUKE_BONUS2_SEGMENT2,"今回はここまでだ
いい鍛錬になったんじゃないか？",
ST_TanrenEnd/RYOSUKE_BONUS2_SEGMENT3,"ごくろうさん
今回もいい鍛錬になったんじゃないか？",
ST_TanrenEnd/RYOSUKE_BONUS3_SEGMENT1,"（噂どおりの才能・・）
（いや こいつはそれ以上かもしれないな）",
ST_TanrenEnd/RYOSUKE_BONUS3_SEGMENT2,"オレとしてもいいデータがとることができた
また呼んでくれ",
ST_TanrenEnd/RYOSUKE_BONUS3_SEGMENT3,"おまえといると 興味深いデータが得られるよ
また呼んでくれ",
ST_TanrenEnd/RYOSUKE_BONUS4_SEGMENT1,"（噂どおりの才能・・）
（いや こいつはそれ以上かもしれないな）",
ST_TanrenEnd/RYOSUKE_BONUS4_SEGMENT2,"オレとしてもいいデータがとることができた・・
ごくろうさん よくやったぞ",
ST_TanrenEnd/RYOSUKE_BONUS4_SEGMENT3,"まったく おまえはオレの予想を裏切ってくれるな
おまえなら 公道最速理論を高い次元で再現できるかもな・・",
ST_TanrenEnd/MAKO_BONUS1_SEGMENT1,おつかれさまでした,
ST_TanrenEnd/MAKO_BONUS1_SEGMENT2,"おつかれさまでした
無事に終わりましたね",
ST_TanrenEnd/MAKO_BONUS1_SEGMENT3,"ふぅ・・おつかれさまでした
また誘ってくださいね",
ST_TanrenEnd/MAKO_BONUS2_SEGMENT1,"おつかれさまでした
よい鍛錬になったんじゃないでしょうか？",
ST_TanrenEnd/MAKO_BONUS2_SEGMENT2,いい鍛錬になりましたね！,
ST_TanrenEnd/MAKO_BONUS2_SEGMENT3,今回も 充実した鍛錬になりましたね！,
ST_TanrenEnd/MAKO_BONUS3_SEGMENT1,"おつかれさまでした
あたしも 勉強になりました",
ST_TanrenEnd/MAKO_BONUS3_SEGMENT2,"今回も よい鍛錬になりましたね
あたしも 負けてられない・・",
ST_TanrenEnd/MAKO_BONUS3_SEGMENT3,"あなたといると いろいろと学ぶことがあります
また誘ってくださいね",
ST_TanrenEnd/MAKO_BONUS4_SEGMENT1,"わあーっ すごいです！
こんなにいい鍛錬になるなんて！",
ST_TanrenEnd/MAKO_BONUS4_SEGMENT2,"あなたといっしょにいると
走りってまだまだ奥が深いんだなって思います",
ST_TanrenEnd/MAKO_BONUS4_SEGMENT3,"こんなにできちゃうなんて・・
あたしも すごい充実感あるよ・・",
