key,source,target
ST_TanrenEnd/SAYUKI_BONUS4_SEGMENT3,"真是的……你简直就是天才啊！
我已经完完全全被你迷住了呢。",
ST_TanrenEnd/WATARU_BONUS1_SEGMENT1,哎呀……该去接和美了……,
ST_TanrenEnd/WATARU_BONUS1_SEGMENT2,结束了啊，辛苦了。,
ST_TanrenEnd/WATARU_BONUS1_SEGMENT3,"辛苦了。
下次要不找个更厉害的家伙比试一下吧。",
ST_TanrenEnd/WATARU_BONUS2_SEGMENT1,哦——看来挺有前途啊。,
ST_TanrenEnd/WATARU_BONUS2_SEGMENT2,训练效果不错啊。,
ST_TanrenEnd/WATARU_BONUS2_SEGMENT3,这次的训练效果也不错啊。,
ST_TanrenEnd/WATARU_BONUS3_SEGMENT1,你和大多数车手相比并不逊色啊。,
ST_TanrenEnd/WATARU_BONUS3_SEGMENT2,你开车相当有天赋啊。,
ST_TanrenEnd/WATARU_BONUS3_SEGMENT3,"干得好啊。
训练效果相当不错。",
ST_TanrenEnd/WATARU_BONUS4_SEGMENT1,哦……你的资质相当不错啊。,
ST_TanrenEnd/WATARU_BONUS4_SEGMENT2,"喂喂……什么时候变得这么快了？
我也不能落后。",
ST_TanrenEnd/WATARU_BONUS4_SEGMENT3,"山道跑得快的家伙是最帅的，
你肯定前途无量啊……！",
ST_TanrenEnd/KENJI_BONUS1_SEGMENT1,那今天辛苦了！,
ST_TanrenEnd/KENJI_BONUS1_SEGMENT2,那今天辛苦了！下次见！,
ST_TanrenEnd/KENJI_BONUS1_SEGMENT3,那今天辛苦了！下次再约！,
ST_TanrenEnd/KENJI_BONUS2_SEGMENT1,看到了好比赛啊！,
ST_TanrenEnd/KENJI_BONUS2_SEGMENT2,看到了好比赛啊！下次见！,
ST_TanrenEnd/KENJI_BONUS2_SEGMENT3,看到了好比赛啊！下次再约！,
ST_TanrenEnd/KENJI_BONUS3_SEGMENT1,看到了一场激烈的比赛啊！,
ST_TanrenEnd/KENJI_BONUS3_SEGMENT2,看到了一场激烈的比赛啊！下次见！,
ST_TanrenEnd/KENJI_BONUS3_SEGMENT3,看到了一场激烈的比赛啊！下次再约！,
ST_TanrenEnd/KENJI_BONUS4_SEGMENT1,你也太厉害了吧！我惊得下巴都掉了……,
ST_TanrenEnd/KENJI_BONUS4_SEGMENT2,这次的训练真是太棒了！,
ST_TanrenEnd/KENJI_BONUS4_SEGMENT3,"和拓海不相上下……不，或者说是……
简直太恐怖了……",
ST_TanrenEnd/NAKAZATO_BONUS1_SEGMENT1,好了……那我回妙义吧。,
ST_TanrenEnd/NAKAZATO_BONUS1_SEGMENT2,我回妙义了。（慎吾那家伙没多管闲事就好……）,
ST_TanrenEnd/NAKAZATO_BONUS1_SEGMENT3,那有事的话再联系我吧。,
ST_TanrenEnd/NAKAZATO_BONUS2_SEGMENT1,技术很好啊。那我先回妙义了。,
ST_TanrenEnd/NAKAZATO_BONUS2_SEGMENT2,技术又进步了啊。期待你下一次的表现啊。,
ST_TanrenEnd/NAKAZATO_BONUS2_SEGMENT3,技术又进步了啊。下次也要叫上我哦。,
ST_TanrenEnd/NAKAZATO_BONUS3_SEGMENT1,功底相当不错啊。那我先回妙义了。,
ST_TanrenEnd/NAKAZATO_BONUS3_SEGMENT2,技术又更进一步了啊。期待你下一次的表现啊。,
ST_TanrenEnd/NAKAZATO_BONUS3_SEGMENT3,技术又更进一步了啊。下次也要叫上我哦。,
ST_TanrenEnd/NAKAZATO_BONUS4_SEGMENT1,哼……我可能碰到了一个厉害的家伙。,
ST_TanrenEnd/NAKAZATO_BONUS4_SEGMENT2,"真是的，简直是无可挑剔……
这世上还真有厉害的家伙存在呢。",
ST_TanrenEnd/NAKAZATO_BONUS4_SEGMENT3,"能在这么近的距离观看你的对决，
我感到很荣幸啊。",
ST_TanrenEnd/SHINGO_BONUS1_SEGMENT1,原来如此……就是这种感觉吗。,
ST_TanrenEnd/SHINGO_BONUS1_SEGMENT2,那我走了。,
ST_TanrenEnd/SHINGO_BONUS1_SEGMENT3,有兴趣了就再约我吧。,
ST_TanrenEnd/SHINGO_BONUS2_SEGMENT1,哼哼哼，我就不对你指手画脚了。,
ST_TanrenEnd/SHINGO_BONUS2_SEGMENT2,虽然还不错，但再搞得危机四伏点就好了。,
ST_TanrenEnd/SHINGO_BONUS2_SEGMENT3,结果上来说不错，但我希望收获更大的刺激。,
ST_TanrenEnd/SHINGO_BONUS3_SEGMENT1,哼哼哼，感觉连我都想大闹一场了。,
ST_TanrenEnd/SHINGO_BONUS3_SEGMENT2,你这家伙，真是让人兴奋不已啊！,
ST_TanrenEnd/SHINGO_BONUS3_SEGMENT3,很好啊！我很感兴趣！,
ST_TanrenEnd/SHINGO_BONUS4_SEGMENT1,我可能发现了一个有趣的家伙啊！,
ST_TanrenEnd/SHINGO_BONUS4_SEGMENT2,真是好久没有让我感到这么兴奋了！,
ST_TanrenEnd/SHINGO_BONUS4_SEGMENT3,"哼哼哼，太精彩了！
我现在的感觉太棒了。",
ST_TanrenEnd/KYOICHI_BONUS1_SEGMENT1,今天的讲座就到这里吧。,
ST_TanrenEnd/KYOICHI_BONUS1_SEGMENT2,今天的讲座就到这里吧。,
ST_TanrenEnd/KYOICHI_BONUS1_SEGMENT3,"今天的讲座就到这里吧。
下次应该能掌握更多吧。",
ST_TanrenEnd/KYOICHI_BONUS2_SEGMENT1,"今天的讲座就到这里吧。
……原来如此。",
ST_TanrenEnd/KYOICHI_BONUS2_SEGMENT2,"今天的讲座就到这里吧。
……挺不错啊。",
ST_TanrenEnd/KYOICHI_BONUS2_SEGMENT3,"今天的讲座就到这里吧。
……完全还可以做得更好的。",
ST_TanrenEnd/KYOICHI_BONUS3_SEGMENT1,对我来说也是一次很好的经历。,
ST_TanrenEnd/KYOICHI_BONUS3_SEGMENT2,"对我来说也是一次很好的经历。
再叫我的话我还会来的。",
ST_TanrenEnd/KYOICHI_BONUS3_SEGMENT3,"和你在一起就会有些新发现啊。
记得再约我哦。",
ST_TanrenEnd/KYOICHI_BONUS4_SEGMENT1,"这种感觉是怎么回事……
我从你身上感到了和其他的家伙不一样的东西。",
ST_TanrenEnd/KYOICHI_BONUS4_SEGMENT2,"……令人恐惧啊。
看来我的哲学理论也有不少地方要重新审视了。",
ST_TanrenEnd/KYOICHI_BONUS4_SEGMENT3,"哼……真是的……你的成长远远超出了我的期待啊。
感觉将来某一天连凉介的理论也会被你打破啊。",
ST_TanrenEnd/SEIJI_BONUS1_SEGMENT1,那就回去吧。,
ST_TanrenEnd/SEIJI_BONUS1_SEGMENT2,那我先回去了哦——,
ST_TanrenEnd/SEIJI_BONUS1_SEGMENT3,又有什么事的话再联系。,
ST_TanrenEnd/SEIJI_BONUS2_SEGMENT1,你真是个有趣的家伙啊！,
ST_TanrenEnd/SEIJI_BONUS2_SEGMENT2,这次也相当开心啊！,
ST_TanrenEnd/SEIJI_BONUS2_SEGMENT3,"这次也相当开心啊！
再联系吧。",
ST_TanrenEnd/SEIJI_BONUS3_SEGMENT1,表现得很不错啊……！,
ST_TanrenEnd/SEIJI_BONUS3_SEGMENT2,可能我多少有点小瞧你了呢……！,
ST_TanrenEnd/SEIJI_BONUS3_SEGMENT3,厉害啊！希望帝王队也能有你这样的家伙呢！,
ST_TanrenEnd/SEIJI_BONUS4_SEGMENT1,"什么情况！？
比我想象的还要厉害啊！",
ST_TanrenEnd/SEIJI_BONUS4_SEGMENT2,"完全不明白是怎么回事！
如果再去跑山道的话要叫上我啊！",
ST_TanrenEnd/SEIJI_BONUS4_SEGMENT3,"你的那种速度是什么情况！
必须早点告诉京一！",
ST_TanrenEnd/RYOSUKE_BONUS1_SEGMENT1,（可以说……你的才能和传说中一样吧。）,
ST_TanrenEnd/RYOSUKE_BONUS1_SEGMENT2,今天就到此为止吧。,
ST_TanrenEnd/RYOSUKE_BONUS1_SEGMENT3,"今天就到此为止吧。
你应该能做得更好。",
ST_TanrenEnd/RYOSUKE_BONUS2_SEGMENT1,（可以说……你的才能和传说中一样吧。）,
ST_TanrenEnd/RYOSUKE_BONUS2_SEGMENT2,"今天就到此为止吧。
训练效果还不错吧？",
ST_TanrenEnd/RYOSUKE_BONUS2_SEGMENT3,"今天就到此为止吧。
这次的训练效果还不错吧？",
ST_TanrenEnd/RYOSUKE_BONUS3_SEGMENT1,"（你的才能和传说中一样。）
（不，可能更加出色吧。）",
ST_TanrenEnd/RYOSUKE_BONUS3_SEGMENT2,"对我来说，也拿到了很好的数据。
再约我吧。",
ST_TanrenEnd/RYOSUKE_BONUS3_SEGMENT3,"和你在一起，就能拿到意义非凡的数据啊。
再约我吧。",
ST_TanrenEnd/RYOSUKE_BONUS4_SEGMENT1,"（你的才能和传说中一样。）
（不，可能更加出色吧。）",
ST_TanrenEnd/RYOSUKE_BONUS4_SEGMENT2,"对我来说，也拿到了很好的数据……
辛苦了，表现得不错。",
ST_TanrenEnd/RYOSUKE_BONUS4_SEGMENT3,"真是的，你总是出乎我的预料啊。
如果是你，说不定能再现高端的公路最快理论……",
ST_TanrenEnd/MAKO_BONUS1_SEGMENT1,辛苦啦。,
ST_TanrenEnd/MAKO_BONUS1_SEGMENT2,"辛苦啦。
顺利结束了呢。",
ST_TanrenEnd/MAKO_BONUS1_SEGMENT3,"呼……辛苦啦。
要再约我哦。",
ST_TanrenEnd/MAKO_BONUS2_SEGMENT1,"辛苦啦。
训练效果挺不错吧？",
ST_TanrenEnd/MAKO_BONUS2_SEGMENT2,训练效果挺好啊！,
ST_TanrenEnd/MAKO_BONUS2_SEGMENT3,这次的训练也非常充实呢！,
ST_TanrenEnd/MAKO_BONUS3_SEGMENT1,"辛苦啦。
我也受益匪浅呢。",
ST_TanrenEnd/MAKO_BONUS3_SEGMENT2,"这次的训练效果也不错呢。
我也不能输……",
ST_TanrenEnd/MAKO_BONUS3_SEGMENT3,"和你在一起会学到很多东西。
要再约我哦。",
ST_TanrenEnd/MAKO_BONUS4_SEGMENT1,"哇啊——太厉害了！
训练效果居然这么出色！",
ST_TanrenEnd/MAKO_BONUS4_SEGMENT2,"和你在一起的话，
会觉得驾驶还有很多深奥的东西。",
ST_TanrenEnd/MAKO_BONUS4_SEGMENT3,"竟然这么厉害……
我也感到很满足啊……",
ST_TanrenEnd/KAI_BONUS1_SEGMENT1,辛苦了。,
ST_TanrenEnd/KAI_BONUS1_SEGMENT2,"辛苦了。
其实我更希望你能像小孩一样不顾一切地猛冲。",
ST_TanrenEnd/KAI_BONUS1_SEGMENT3,"辛苦了。
你应该能做得更好吧？",
ST_TanrenEnd/KAI_BONUS2_SEGMENT1,训练效果不错啊！,
ST_TanrenEnd/KAI_BONUS2_SEGMENT2,"训练效果不错啊。
看到了一场精彩刺激的比赛呢！",
ST_TanrenEnd/KAI_BONUS2_SEGMENT3,这次的训练效果也还不错吧？,
ST_TanrenEnd/KAI_BONUS3_SEGMENT1,哦……有两下子嘛。,
ST_TanrenEnd/KAI_BONUS3_SEGMENT2,"有两下子嘛。
下次再约我吧。",
ST_TanrenEnd/KAI_BONUS3_SEGMENT3,"还是那么厉害。
也给了我一次很不错的体验。",
ST_TanrenEnd/KAI_BONUS4_SEGMENT1,"你很厉害啊！
对山道有着很好的直觉！",
ST_TanrenEnd/KAI_BONUS4_SEGMENT2,"不愧是你啊！
依然对山道有着很好的直觉！",
ST_TanrenEnd/KAI_BONUS4_SEGMENT3,"你应该能做到……
哪怕是在那个被时间之神统治下的残酷世界里……",
ST_TanrenEnd/DAIKI_BONUS1_SEGMENT1,那，我要不先回东堂塾吧。,
ST_TanrenEnd/DAIKI_BONUS1_SEGMENT2,"结束了吗。
那我先回东堂塾了。",
ST_TanrenEnd/DAIKI_BONUS1_SEGMENT3,按照你的实力，攻击性可以再强些。,
ST_TanrenEnd/DAIKI_BONUS2_SEGMENT1,嗯，比我想象中开得好。,
ST_TanrenEnd/DAIKI_BONUS2_SEGMENT2,"还不错……
不过东堂塾的练习可不是这样的。",
ST_TanrenEnd/DAIKI_BONUS2_SEGMENT3,"这次的训练效果还算可以吧？
……下次有时间再陪你练吧。",
ST_TanrenEnd/DAIKI_BONUS3_SEGMENT1,（哦……）,
ST_TanrenEnd/DAIKI_BONUS3_SEGMENT2,这次的训练效果也不错吧？,
ST_TanrenEnd/DAIKI_BONUS3_SEGMENT3,"这次的训练效果也不错啊。
……下次有时间再陪你练吧。",
ST_TanrenEnd/DAIKI_BONUS4_SEGMENT1,"（……好惊人的天赋。）
（这家伙到底是何方神圣……？）",
ST_TanrenEnd/DAIKI_BONUS4_SEGMENT2,"虽然有点不爽……
不过看了你的驾驶后，我也学到了一些东西。",
ST_TanrenEnd/DAIKI_BONUS4_SEGMENT3,"不愧是你啊。
真想让阿智也看看你的驾驶技术。",
ST_TanrenEnd/SAKAI_BONUS1_SEGMENT1,"到这里告一段落吧。
我要回东堂塾了。",
ST_TanrenEnd/SAKAI_BONUS1_SEGMENT2,"到这里告一段落吧。
辛苦了。",
ST_TanrenEnd/SAKAI_BONUS1_SEGMENT3,"辛苦了。
你应该能获得更好的训练成果吧。",
ST_TanrenEnd/SAKAI_BONUS2_SEGMENT1,"辛苦了。
感觉做得还不错。",
ST_TanrenEnd/SAKAI_BONUS2_SEGMENT2,"辛苦了。
不过，东堂塾的练习可要比这激烈多了……",
ST_TanrenEnd/SAKAI_BONUS2_SEGMENT3,"辛苦了。
期待你再来约我哦。",
ST_TanrenEnd/SAKAI_BONUS3_SEGMENT1,哦……真是个好车手。,
ST_TanrenEnd/SAKAI_BONUS3_SEGMENT2,"训练效果不错啊。
路线和时机的把握看来都已经掌握了？",
ST_TanrenEnd/SAKAI_BONUS3_SEGMENT3,"训练效果不错啊。
期待你再次约我哦。",
ST_TanrenEnd/SAKAI_BONUS4_SEGMENT1,"没想到这么厉害。
我能感到你与生俱来的天赋。",
ST_TanrenEnd/SAKAI_BONUS4_SEGMENT2,"和你在一起，我也学到了很多东西啊。
要再约我哦。",
ST_TanrenEnd/SAKAI_BONUS4_SEGMENT3,"能够遇到你，
对我来说也是一件非常幸运的事。",
ST_TanrenEnd/BUNTA_BONUS1_SEGMENT1,再见。,
ST_TanrenEnd/BUNTA_BONUS1_SEGMENT2,再见……有兴趣再来吧。,
ST_TanrenEnd/BUNTA_BONUS1_SEGMENT3,再见……有空再来店里吧。,
ST_TanrenEnd/BUNTA_BONUS2_SEGMENT1,哦——,
ST_TanrenEnd/BUNTA_BONUS2_SEGMENT2,好好好，挺不错啊。,
ST_TanrenEnd/BUNTA_BONUS2_SEGMENT3,你应该能取得更好的训练成果吧。,
ST_TanrenEnd/BUNTA_BONUS3_SEGMENT1,哦——还可以啊。,
ST_TanrenEnd/BUNTA_BONUS3_SEGMENT2,还算不错吧。,
ST_TanrenEnd/BUNTA_BONUS3_SEGMENT3,"（车技……又进步了。）
（可恶，看来还是别教你了。）",
ST_TanrenEnd/BUNTA_BONUS4_SEGMENT1,"……
（这家伙，比想象中厉害啊。）",
ST_TanrenEnd/BUNTA_BONUS4_SEGMENT2,"……
（这家伙学得还是那么快啊。）",
ST_TanrenEnd/BUNTA_BONUS4_SEGMENT3,"（车技……又进步了。）
（可恶，看来还是别教你了。）",
ST_TanrenEnd/NATSUKI_BONUS1_SEGMENT1,"我和别人还有约，差不多该走了……
拜拜！",
ST_TanrenEnd/NATSUKI_BONUS1_SEGMENT2,"我和别人还有约，差不多该走了……
下次见！",
ST_TanrenEnd/NATSUKI_BONUS1_SEGMENT3,"我和别人还有约，差不多该走了……
拜拜！要再约我哦！",
ST_TanrenEnd/NATSUKI_BONUS2_SEGMENT1,"（我只是想看看，拓海痴迷的是什么样的世界。）
（没想到挺有趣的……？）",
ST_TanrenEnd/NATSUKI_BONUS2_SEGMENT2,开了好多路啊！辛苦了！,
ST_TanrenEnd/NATSUKI_BONUS2_SEGMENT3,"开了好多路啊！
我等着你再来约我哦。",
ST_TanrenEnd/NATSUKI_BONUS3_SEGMENT1,"（我只是想看看，拓海痴迷的是什么样的世界。）
（好像非常有趣的样子……？）",
ST_TanrenEnd/NATSUKI_BONUS3_SEGMENT2,开得好快啊！辛苦了！,
ST_TanrenEnd/NATSUKI_BONUS3_SEGMENT3,"夏树也很开心哦！
我等着你再来约我哦。",
ST_TanrenEnd/NATSUKI_BONUS4_SEGMENT1,"（我只是想看看，拓海痴迷的是什么样的世界。）
（我也许已经有点痴迷于这种感觉了……？）",
ST_TanrenEnd/NATSUKI_BONUS4_SEGMENT2,好厉害！简直是太快了！,
ST_TanrenEnd/NATSUKI_BONUS4_SEGMENT3,"好棒啊，你的开车技术。
你开的车一点都没让我觉得难受…… ",
ST_TanrenEnd/NOBU_BONUS1_SEGMENT1,"还差得很远啊。
其实，按照你自己的想法去跑就行了……",
ST_TanrenEnd/NOBU_BONUS1_SEGMENT2,"下次要拿出真本领啊。
我想看看你的真实实力。",
ST_TanrenEnd/NOBU_BONUS1_SEGMENT3,"以你的驾驶技术，
只要拿出信心，让大家一饱眼福就行了。",
ST_TanrenEnd/NOBU_BONUS2_SEGMENT1,"……原来如此。
真是个好车手……",
ST_TanrenEnd/NOBU_BONUS2_SEGMENT2,"真不赖……
下次可以进一步挑战一下自我。",
ST_TanrenEnd/NOBU_BONUS2_SEGMENT3,"以你的驾驶技术，
只要拿出更多信心，让大家一饱眼福就行了。",
ST_TanrenEnd/NOBU_BONUS3_SEGMENT1,"……呼，原来如此……
技术确实厉害……",
ST_TanrenEnd/NOBU_BONUS3_SEGMENT2,"这次的训练效果也不错啊……
下次还要让我看你开车哦。",
ST_TanrenEnd/NOBU_BONUS3_SEGMENT3,"越来越有趣了……
还要让我看你开车哦。",
ST_TanrenEnd/NOBU_BONUS4_SEGMENT1,"我对你很感兴趣……
你的驾驶技术究竟能到什么程度呢……",
ST_TanrenEnd/NOBU_BONUS4_SEGMENT2,"太厉害了……你的驾驶技术……
看着就让人感到兴奋。",
ST_TanrenEnd/NOBU_BONUS4_SEGMENT3,"如果能更早遇见你，
说不定我就能战胜那辆AE86了……",
ST_TanrenEnd/KYOKO_BONUS1_SEGMENT1,"感觉心情变好些了……
拜拜。",
ST_TanrenEnd/KYOKO_BONUS1_SEGMENT2,"感觉心情变好些了……
拜拜。",
ST_TanrenEnd/KYOKO_BONUS1_SEGMENT3,"感觉心情变好些了……
拜拜，下次见。",
ST_TanrenEnd/KYOKO_BONUS2_SEGMENT1,"辛苦了。
拜拜，我要去跑山路了。",
ST_TanrenEnd/KYOKO_BONUS2_SEGMENT2,训练效果不错呢。,
ST_TanrenEnd/KYOKO_BONUS2_SEGMENT3,"这次的训练效果也不错呢。
拜拜，下次见。",
ST_TanrenEnd/KYOKO_BONUS3_SEGMENT1,"辛苦了。
我也得更加努力才行了。",
ST_TanrenEnd/KYOKO_BONUS3_SEGMENT2,"我觉得训练的效果不错……
我也收获不少哦。",
ST_TanrenEnd/KYOKO_BONUS3_SEGMENT3,"感觉我们的关系比之前要亲密很多……
有什么事再给我打电话吧。",
ST_TanrenEnd/KYOKO_BONUS4_SEGMENT1,"训练的效果非常出色。
我也有很多的收获哦。",
ST_TanrenEnd/KYOKO_BONUS4_SEGMENT2,"你的驾驶技术……太厉害了……
我希望还能有机会坐在副驾驶席上。",
ST_TanrenEnd/KYOKO_BONUS4_SEGMENT3,"这感觉是怎么回事……全身发麻……
就像被闪电劈中一样……",
