key,source,target
DT_DriverGrade/1753E9CA437FD68B7AD10A91073414F0,走り屋グレードがＳ９になった！,
DT_DriverGrade/539A3DC448F7AF0BAAB1439DB1E04579,走り屋グレードがＳ８になった！,
DT_DriverGrade/8FE7CB5A41D2795C3A6D0A95E66F7CDB,走り屋グレードがＳ７になった！,
DT_DriverGrade/F6F9E94C4548580585BD3DB8F7046389,走り屋グレードがＳ６になった！,
DT_DriverGrade/88ED8EFE4B978E84998A7589BE9CCCBE,走り屋グレードがＳ５になった！,
DT_DriverGrade/783EB50B4C3B620844683B99DD5126D2,走り屋グレードがＳ４になった！,
DT_DriverGrade/F4268E434F17A9D3F008C89C3BCC9E85,走り屋グレードがＳ３になった！,
DT_DriverGrade/D839655940D2498B36607D88DBE5554E,走り屋グレードがＳ２になった！,
DT_DriverGrade/38A251504EE35BFE9CD4E3BFEE409035,走り屋グレードがＳ１になった！,
DT_DriverGrade/14B0BC964013F257B025E48509F4A2D4,走り屋グレードがＳＳ９になった！,
DT_DriverGrade/2F0FF88344F0F7BDDFBECC8EEA64C541,走り屋グレードがＳＳ８になった！,
DT_DriverGrade/210CE2A84698DEEE746E5997D3F32931,走り屋グレードがＳＳ７になった！,
DT_DriverGrade/CCBF7B9648FE4DA1B4E0EB9A689CEB07,走り屋グレードがＳＳ６になった！,
DT_DriverGrade/82A0FE7C4CACA50E82A1B9A18DB3EDEB,走り屋グレードがＳＳ５になった！,
DT_DriverGrade/EF52B52C45946E9DAEF7F682C7C1193F,走り屋グレードがＳＳ４になった！,
DT_DriverGrade/9FD8A53244268FE408A25FA30DE86B78,走り屋グレードがＳＳ３になった！,
DT_DriverGrade/D5D205A04C61859A875D1D86C1BA3664,走り屋グレードがＳＳ２になった！,
DT_DriverGrade/21AE807F41D69D592E1C81BE9C94BB72,走り屋グレードがＳＳ１になった！,
DT_DriverGrade/C4AF60A74491349DDF4819A1A2E957B1,走り屋グレードがＸ９になった！,
DT_DriverGrade/700DA7784711F1889B25CFA40250A442,走り屋グレードがＸ８になった！,
DT_DriverGrade/EE6FB0DE4F093758C60466B0EC99769B,走り屋グレードがＸ７になった！,
DT_DriverGrade/AA009B7F4BF4A120D63752A1FB95E9C6,走り屋グレードがＸ６になった！,
DT_DriverGrade/4B6E298F49EC765703BA1BA0074EFB9F,走り屋グレードがＸ５になった！,
DT_DriverGrade/8AC2F20A4627EACF00E4CEB458ED7736,走り屋グレードがＸ４になった！,
DT_DriverGrade/74180EEE4FE884C46C1853A22266959C,走り屋グレードがＸ３になった！,
DT_DriverGrade/A393B0FA4D505DB77D5ACDA8EEA10C28,走り屋グレードがＸ２になった！,
DT_DriverGrade/6FF4E41546D15A3C960C96A5117D7BD1,走り屋グレードがＸ１になった！,
