key,source,target
DT_DriverGrade/0A65398740FE822DAA10C3B638FBA31E,车手级别达到SS5！,
DT_DriverGrade/07CD6A3A424A2656EEF850AAAEC7EB04,车手级别达到SS4！,
DT_DriverGrade/43E97FEA479CCD24B8DD308D62BE813E,车手级别达到SS3！,
DT_DriverGrade/8A0832EA4774A93E886B3A9CBB7DCC27,车手级别达到SS2！,
DT_DriverGrade/CD415916448C5109881678813E53EFC8,车手级别达到SS1！,
DT_DriverGrade/CC4A584A4ABBAF69ED7CD89C9618DC8A,车手级别达到X9！,
DT_DriverGrade/4F0C257940B2F4BD84D5148F1F3589E2,车手级别达到X8！,
DT_DriverGrade/3C6E9FE64DD0DCE79C74319A3E0A3453,车手级别达到X7！,
DT_DriverGrade/22EA579A4E2FEE80EE8A2592B350A58E,车手级别达到X6！,
DT_DriverGrade/A471564F4BC352EBCBEC9F9BDEF37852,车手级别达到X5！,
DT_DriverGrade/8D7D23114FF87EB4456703944261708F,车手级别达到X4！,
DT_DriverGrade/3FCBED3A41A6B89DF8368AB7241AE439,车手级别达到X3！,
DT_DriverGrade/F5D443814803BD3EB8A4F3BC3F2E41F6,车手级别达到X2！,
DT_DriverGrade/0C7F56614DF178EA614AB59CF617DEC3,车手级别达到X1！,
DT_DriverGrade/021C3B124B49BFEA99276693E096EC06,车手级别达到XX9！,
DT_DriverGrade/D0DC9A7148D3E4C00C8ED5AB9BFF5C2F,车手级别达到XX8！,
DT_DriverGrade/FD3F99A641AE4557DB7C0689389765F8,车手级别达到XX7！,
DT_DriverGrade/FC75E0714A633915949D5687B5E476F6,车手级别达到XX6！,
DT_DriverGrade/4956D3BC465EC98C2F4257B8021161DC,车手级别达到XX5！,
DT_DriverGrade/79C6139D45711220E537C586B31BA8B7,车手级别达到XX4！,
DT_DriverGrade/26D9609841647000456FEB89581A2403,车手级别达到XX3！,
DT_DriverGrade/E3A53B134B93BED659FF8A9D7BE9C7E0,车手级别达到XX2！,
DT_DriverGrade/8F546DE24C3877548A172F8C79C83A5A,车手级别达到XX1！,
