key,source,target
DT_TitleData/489A2FE640AE2295CFE364BEDED99DA7,店内对战获得100次胜利！,
DT_TitleData/5676873641CECA9CB77A7A8F1CC98810,此为胜利方程式,
DT_TitleData/3ED383454AF3A5BED9EB6FAE62E92A3C,店内对战获得500次胜利！,
DT_TitleData/BB262BE3494FCF41253DC0BD4092A147,街机厅王者,
DT_TitleData/27CC1F2A4607B40FC30C83B4591868FD,店内对战获得1000次胜利！,
DT_TitleData/95BF0EF84057625E8B9F4A95D56BCCB8,坚持不懈的训练成果,
DT_TitleData/5E24E2A8459F8C79E8A95A85EC838B76,店内对战获得5000次胜利！,
DT_TitleData/DD8494F3423AC915E27459B032243E87,闭上嘴跟着我,
DT_TitleData/A9AAC1D043824C2F61826196AC56E53C,店内对战获得10000次胜利！,
DT_TitleData/84C85EB2438EE76435BAB4A4E305404A,这车能赢……,
DT_TitleData/8E25DB664F9CFEE79915279AF72AF95E,店内对战获得3连胜！,
DT_TitleData/8898C4924628EB55565E6E910EC4DDBF,放马过来,
DT_TitleData/15CA2EFA4F2F45F78C069898257A0F9A,店内对战获得6连胜！,
DT_TitleData/D1628F9A464EA13C19441195B1397107,没人能阻止我,
DT_TitleData/073C991F4C9083A924A603994D480AA8,店内对战获得10连胜！,
DT_TitleData/FDE36E8E4E485EEEB853A29926AE26FC,新人赛车手,
DT_TitleData/EC98EAE74D0DE125E1251C89F560C045,店内等级达到蓝色★！,
DT_TitleData/087ED19D4036CE0F0F0B32AC474C4C41,实习赛车手,
DT_TitleData/B07AFEC842CB8B2AE2F398A4579F411E,店内等级达到红色★！,
DT_TitleData/088EBF0944DA5C305A8EBBBF7D552934,独当一面的赛车手,
DT_TitleData/084A856A4EE442A450F386AD95B51A57,店内等级达到水晶绿★！,
DT_TitleData/85417D51490219CE090BD6ADCA6627A4,新锐赛车手,
DT_TitleData/584B564B4ABD2E49051088B8FF6C0101,店内等级达到水晶蓝★！,
DT_TitleData/6B83CAA04CED61DED1508383D0A2642A,技术出色的赛车手,
DT_TitleData/A65A9E794C3C6B9E69AB52AF66DDBA2A,店内等级达到水晶红★！,
DT_TitleData/D131660C44CD8E03378791B1DDB1E3C0,历经百战的赛车手,
DT_TitleData/11F40A4F476D3A4172784387434F0D6F,店内等级达到绿宝石★！,
DT_TitleData/469C25E34CE525F8E53CE9B3B003D228,无与伦比的赛车手,
DT_TitleData/10D901974FDF05EC2A1D81B2920CA23C,店内等级达到蓝宝石★！,
DT_TitleData/76069E65498C9F3B7626C9AB4FDEB21E,一流赛车手,
DT_TitleData/2977B8CA4E46BB82846784A219EA7AFE,店内等级达到红宝石★！,
DT_TitleData/BFF7F4434A02ADF946D0E4A9B5351ECA,超一流赛车手,
DT_TitleData/1550BA234983BF491010B1952984C4AC,店内等级达到黑钻石★！,
DT_TitleData/6F69E3F2440DC2FCD51868AE7E4F6C4D,传说的赛车手,
DT_TitleData/C9DB0ACA42F91EC57ECB218799B5AB73,店内等级达到黑钻石★★★★★★★★★！,
DT_TitleData/480CC32340FBC766078A91969975E9BB,故事的开始,
DT_TitleData/000861F840F2A8528D5D51A22A0768E5,已游玩5次剧情！,
DT_TitleData/FBB5698B43C768778D9D8B8FAA532F44,故事的观测者,
DT_TitleData/F17AD3E84F9400E9878DF2A8AD211E7D,已游玩100次剧情！,
DT_TitleData/FF3745AE430B0B31B0F1B6823D7CF839,无限热爱剧情,
DT_TitleData/06DFE8BA453E97AB45A34492EEF0EEBC,已游玩500次剧情！,
DT_TitleData/781891C64FB6690BD11E1F82D391FFFE,无所不知,
DT_TitleData/8E35F75E41A9EF454F519E8C89FEC43B,已游玩1000次剧情！,
DT_TitleData/8E06AFAB44EDB2AD6F2B48941F058BDE,参透剧情之人,
DT_TitleData/236029444E6B90CA3D1C5780752318F1,已游玩5000次剧情！,
DT_TitleData/ED957D0C4AC58794F6283D8EAFE4A5C8,《头文字D 激斗》死忠,
DT_TitleData/BD72EE054ED4C41782F4F9950DD9D0C1,已游玩10000次剧情！,
DT_TitleData/C85FEA0F472E9F836F1160A0AA2AC10E,山道的新星,
DT_TitleData/82BB8AF94064CA3261AE79B27774E089,剧情等级达到蓝色★！,
DT_TitleData/8E0E6ACF41C95D6196E7D7BA2F1682FC,山道的麒麟儿,
DT_TitleData/79B0EBB144A60BAA2A8080A2B22F55C2,剧情等级达到红色★！,
DT_TitleData/8C02F5CF40D80337AFE12192280B6E3B,山道的策略家,
DT_TitleData/EDCD3E0D4D64AE135F1A9B83E78D2D51,剧情等级达到水晶绿★！,
DT_TitleData/55C54B954D9B06533C9CA79ED29918FF,山道的俊杰,
DT_TitleData/5820E8E74611E6677964A0B2A2C4A62D,剧情等级达到水晶蓝★！,
DT_TitleData/DCD4C5524315185E192D15A3E5288552,山道的风云人物,
DT_TitleData/C7C50A93412245571B1D16A89FFB2A5D,剧情等级达到水晶红★！,
DT_TitleData/4AFA848F407F34CC4A32079FF8B1800E,山道的领袖,
DT_TitleData/D987DB0C4CB7ECEC2882FD9400C256D9,剧情等级达到绿宝石★！,
DT_TitleData/3D7D98F5404C3184BAB58E8CF4A67F79,山道的先驱,
DT_TitleData/58024F384AB568062E26FF9E876FED7F,剧情等级达到蓝宝石★！,
DT_TitleData/78831B294D1B4973B6D209A8EC678FF5,山道的英雄,
DT_TitleData/1EB6A3C34410FD6A9D5B15BB241BAEBE,剧情等级达到红宝石★！,
DT_TitleData/1B8515E5491DC4D42071C0961B81B7A0,山道的皇帝,
DT_TitleData/197195D1449A479D63FED5B1AC9B77AE,剧情等级达到黑钻石★！,
DT_TitleData/29241E9D4FAD14690EC5ABB648DE37E8,山道的传说,
DT_TitleData/50933D564C7DDC70048D5A9F8866641F,剧情等级达到黑钻石★★★★★★★★★！,
DT_TitleData/6C3562CD439019F594A4A3A3893F97FA,山道跑得快的家伙是最帅的,
DT_TitleData/57ACCB72477BA0A2949099A763033817,完成剧情第1章！,
DT_TitleData/A0265CC74E972236C46D7E933646E26D,肾上腺素狂飙！,
DT_TitleData/6EC626D747C65F02DF0000849DD16200,完成2周目剧情第1章！,
DT_TitleData/D5402F0D4B7009C60B0DE4974FE73336,悲哀的孤独车手,
DT_TitleData/497A6CA14ADF0CFE562795898CF51744,完成3周目剧情第1章！,
DT_TitleData/C2D955D146AC346209B517B7AC7E6E09,不败神话的R!!,
DT_TitleData/914C54574BC036378DE742B4AE92C558,完成剧情第2章！,
DT_TitleData/241B2091482404C26C3767AAE8424ADF,来一次亲密接触吧！,
DT_TitleData/3ADFF78645C7FCCEAFEAD1A1272153E5,完成2周目剧情第2章！,
DT_TitleData/7CD535BB4E9C4560ADCE2B8CFEA7CEB6,7万日元的钣金修理费吗……,
DT_TitleData/B7B706FE43CC397857933485B025E50E,完成3周目剧情第2章！,
DT_TitleData/FE325F0A4B18D5F714723F8C68A6552F,冲击之蓝,
DT_TitleData/D2EB1AFB4C6EF745B6901EBA0D371ACD,完成剧情第3章！,
DT_TitleData/478FAF9B4DF0634E310C6DB17A11C7A5,碓冰岭的天使,
DT_TitleData/1A23BFDB486B10CDFF4124A2F37399E8,完成2周目剧情第3章！,
DT_TitleData/A1C381004FF808D6B133C1B510C581FF,放在副驾驶的累赘,
DT_TitleData/DB44555B45B28C906CCD34AA0CDE7AFB,完成3周目剧情第3章！,
DT_TitleData/02C1537D42072451A84155AB288141B7,闪电般的转向,
DT_TitleData/702A8F984398ED43DECF11BB7D39CFD0,完成剧情第4章！,
DT_TitleData/36F2459C4D45BC2B515135B65C1608B6,那家伙在进步！！,
DT_TitleData/7403650640E67B5C7657DDA02D5F210D,完成2周目剧情第4章！,
DT_TitleData/01660F8740A690DD6F9B0DAB5851BD88,没把你放在眼里,
DT_TitleData/E403BD0A4B72485CB5C976AEBF0898C5,完成3周目剧情第4章！,
DT_TitleData/249FAC8D46C954D8037C50B8EB6BD8AE,大马力Turbo加上4WD,
DT_TitleData/354DBB7D47965406CF5694BC84D7C670,完成剧情第5章！,
DT_TitleData/9A9D0DBF43A19B944CD164AAFD8B4A96,比贴近内道更进一步,
DT_TitleData/0CF60B66438E1B869D52238685489011,完成2周目剧情第5章！,
DT_TitleData/FB2F34A24B15A15EECB200A478BC8A83,这是一堂讲座,
DT_TitleData/BB0B4B0D450240D823C046A4F8ED33E1,完成3周目剧情第5章！,
DT_TitleData/956D608045C1C7907ADF31BEEB864A9D,秋名的AE86,
DT_TitleData/40759A3F47AE31A5F4D1339E879BA7F9,完成剧情第6章！,
DT_TitleData/6D9869504F4A387CED34ED8B7C3FA86F,红太阳的No.2,
DT_TitleData/41B82FD6421D20E000337490C651F076,完成2周目剧情第6章！,
DT_TitleData/BE4C24DD49D114EFAD6A41A011B4763A,赤城的白色彗星,
DT_TitleData/EE1F57A9411D5DFD554016BBA53D41CC,完成3周目剧情第6章！,
DT_TitleData/4E616BAF48ECAACE085240AA2AEF09E3,时间的挑战者,
DT_TitleData/F8E6199549246DE8C6E59D8F3F449E7E,已游玩10次计时赛！,
DT_TitleData/9FA9C12C4E010326EE565388A5D5E633,对速度的执着,
DT_TitleData/AC1B1DA24A1106E3CC66D3B3732EDE13,已游玩100次计时赛！,
DT_TitleData/D75DDA274ADFE38435E82E9D897406D5,对0.1秒的执着,
DT_TitleData/309185C24A5A66D7C5F9509B4D0C09F5,已游玩500次计时赛！,
DT_TitleData/B08DE1EE4BDE539AC7EDDBB45148E9AD,速度之皇,
DT_TitleData/93890DA941D432059343D4B9BA21636A,已游玩1000次计时赛！,
DT_TitleData/E96E68674801A3B0D614A2B5BF266B72,正统派挑战者,
DT_TitleData/9420B33C439E959EF896478323214C48,计时赛等级达到蓝色★！,
DT_TitleData/1C4F491B429DE4F1A430699D918ED052,感性派挑战者,
DT_TitleData/39DE0B38409CE18334B2148E255CE5C6,计时赛等级达到红色★！,
DT_TitleData/5348E08E47E0CFB2C0D8D8A9FC1736AC,理论派挑战者,
DT_TitleData/69999BFA4E838DFFB5F0F5A5DED0352D,计时赛等级达到水晶绿★！,
DT_TitleData/00A7FB2E40BE134934A0669901D7C040,火球挑战者,
DT_TitleData/AC43232A4D4849817CBD209E6D869D6C,计时赛等级达到水晶蓝★！,
DT_TitleData/E0AA766A4A3D48CB2BB869AC6F7811D0,子弹挑战者,
DT_TitleData/199E073F4BDCBD10E66B6C98F5C1237C,计时赛等级达到水晶红★！,
DT_TitleData/78AB01F847602DC6D6EC03B98A1E8DF3,音速挑战者,
DT_TitleData/59B9442B46313F85F537FC8340AA3F41,计时赛等级达到绿宝石★！,
DT_TitleData/ADC26F7C4A62C95F3FD96EA966382825,光速挑战者,
DT_TitleData/A271CD5747C5EB40A1DFC3BAFD33799A,计时赛等级达到蓝宝石★！,
DT_TitleData/20153D9E4738E0A603450B9EEEC06707,神速挑战者,
DT_TitleData/2C60E96E417ACA5D68E85BA5058FDA7D,计时赛等级达到红宝石★！,
DT_TitleData/27337A664A7D8657D441E4931C309D4E,极限挑战者,
DT_TitleData/55AA831D4B544241A180399734E25284,计时赛等级达到黑钻石★！,
DT_TitleData/D2D161EB47ADA30108D539B46EBB9238,传说挑战者,
DT_TitleData/11CE60094FF454EBB6AF13885600C48E,计时赛等级达到黑钻石★★★★★★★★★！,
DT_TitleData/ABA5A95243E730FF9DA476AD0B9CE275,这赛道我有点擅长,
DT_TitleData/3243023248ABFBA32A5A1C8641E55E15,第一赛季首次获得EXPERT！,
DT_TitleData/70B8DCB84C8F601FFBEAF08E65DEA113,觉醒的征兆,
DT_TitleData/4A285C344382E30C681A4DA12E4820DB,第一赛季在5个不同赛道/路线获得EXPERT！,
DT_TitleData/8B8D376D4DABED99F8A24B99C80DB9AD,这赛道我挺擅长,
DT_TitleData/2FD8912B4D2EDC63C52B5DA1DB5695B0,第一赛季首次获得PROFESSIONAL！,
DT_TitleData/73002D414AC438AD93C9278CAE977054,山道天赋觉醒,
DT_TitleData/92B5CCBD4986E1CA47883C8ABD17F7C6,第一赛季在5个不同赛道/路线获得PROFESSIONAL！,
DT_TitleData/34968BF64470DEF30F806E880C849671,0.1秒的革新,
DT_TitleData/A77C364C4B511C775B4431818B96A538,第一赛季在10个不同赛道/路线获得PROFESSIONAL！,
DT_TitleData/865F5AE4427307D96EEE78A5BE8F7015,兼顾所有环节的理想驾驶技术,
DT_TitleData/709C7015491BDAF029C38580C93C2F30,第一赛季在20个不同赛道/路线获得PROFESSIONAL！,
DT_TitleData/D71659BD4C6D54D546CFD2B829DBB41B,这赛道我随便开,
DT_TitleData/562019834A45AB40D61AD18C7886B32F,第一赛季首次获得MASTER！,
DT_TitleData/35A9DC3A4AECA621800F52B1AE1F4294,究极的山道天赋,
DT_TitleData/DDDF628E4D762E13A79BC880206AB905,第一赛季在5个不同赛道/路线获得MASTER！,
DT_TitleData/287D28324097047B238FEEAF8CF08926,吾之跑法完美无瑕,
DT_TitleData/6DD5C31A4CBA667DBCAFA784278E2EA4,第一赛季在10个不同赛道/路线获得MASTER！,
DT_TitleData/D42CFF4046F70C8064D0D99C2259EC4C,超越一切理论的人,
DT_TitleData/DA50FA69416B54955B5623AC689E63D5,第一赛季在20个不同赛道/路线获得MASTER！,
DT_TitleData/5B76D44A4F2BF11E9D971A889A3FF426,秋名湖/逆时针开启训练,
DT_TitleData/DF607AB34270249705F25181FAF13EDD,秋名湖/逆时针的赛道熟练度变成2了！,
DT_TitleData/FCCE31014EDDDF077F876BBF584696B8,秋名湖/逆时针的常客,
DT_TitleData/B3345F42469AEEE4B11AEFAA09F1FD7B,秋名湖/逆时针的赛道熟练度变成5了！,
DT_TitleData/548D322249C050BC9ED519AFF4D7715E,秋名湖/逆时针的探索家,
DT_TitleData/DE6A75D14DD99F3AC1D31CB67FA6E23A,秋名湖/逆时针的赛道熟练度变成10了！,
DT_TitleData/465B8D25456331989766EA9DF658D7C8,秋名湖/顺时针开启训练,
DT_TitleData/1992E1DE437D75B972DEBDA8FB599334,秋名湖/顺时针的赛道熟练度变成2了！,
DT_TitleData/18EFDBE94BCDE3AEAAA886ADFA6B499C,秋名湖/顺时针的常客,
DT_TitleData/3D13F6304A0705001F8428AF9F6DB40E,秋名湖/顺时针的赛道熟练度变成5了！,
DT_TitleData/91A810C647BC93D83D39F9AFDB3391B3,秋名湖/顺时针的探索家,
DT_TitleData/D718434641E7A7250DB32F864010B61F,秋名湖/顺时针的赛道熟练度变成10了！,
DT_TitleData/74B1DD374CD432628ED67898156A7184,妙义/下坡开启训练,
DT_TitleData/507665D04F83E4E3A2127D95ADBDF1F7,妙义/下坡的赛道熟练度变成2了！,
DT_TitleData/6544B7E3453D9C5CC182F08CC46329B3,妙义/下坡的常客,
DT_TitleData/4BA321E041D432E8478AC7AB2125F823,妙义/下坡的赛道熟练度变成5了！,
DT_TitleData/0888B03D4AC74ABD252B0F871FA0264C,妙义/下坡的探索家,
DT_TitleData/BD349676444B39C744D3E094543CD314,妙义/下坡的赛道熟练度变成10了！,
DT_TitleData/38AC2F9244E046EB69B72199B0A446A4,妙义/上坡开启训练,
DT_TitleData/EBD0211D4D957DC551AB04BEB3C353FB,妙义/上坡的赛道熟练度变成2了！,
DT_TitleData/2CB1AF9C4FB74BC2D55BC0A155B7ED99,妙义/上坡的常客,
DT_TitleData/DA59F5BC47F3EA6797CB0F802F7F307F,妙义/上坡的赛道熟练度变成5了！,
DT_TitleData/85CFE39446A3B1C0567B138DC3C4A927,妙义/上坡的探索家,
DT_TitleData/41DF9D124305442F5563F5B5DD209DA6,妙义/上坡的赛道熟练度变成10了！,
DT_TitleData/C1F2AB22418EDA071A7084AA7F9D6DE3,赤城/下坡开启训练,
DT_TitleData/F0EF8020465B7BEC74F8498EB334719A,赤城/下坡的赛道熟练度变成2了！,
DT_TitleData/B78A984C429041CF62FED188C4A97C91,赤城/下坡的常客,
DT_TitleData/DF515A244A3A73095DCE43898B893DB3,赤城/下坡的赛道熟练度变成5了！,
DT_TitleData/579783DF47A0A7A7D373A1A381077547,赤城/下坡的探索家,
DT_TitleData/8BA60713428EBEFBED1242A1501F7623,赤城/下坡的赛道熟练度变成10了！,
DT_TitleData/D39A25D647F5FBABA905A2A0874C6B88,赤城/上坡开启训练,
DT_TitleData/F2B1FA9C412F65919D41FC811214C26A,赤城/上坡的赛道熟练度变成2了！,
DT_TitleData/ADDC6D79463FCAEF315C5CA5B993A911,赤城/上坡的常客,
DT_TitleData/35EDB0CD453EB91D004A58B7E52D18B2,赤城/上坡的赛道熟练度变成5了！,
DT_TitleData/855B4BFE48A2456E020AEB9043B86A2F,赤城/上坡的探索家,
DT_TitleData/161B4DB24F18F5A8848E8D992EAA3BD7,赤城/上坡的赛道熟练度变成10了！,
DT_TitleData/DBD11BFF4661A29610EF5E9320333997,秋名/下坡开启训练,
DT_TitleData/C7DC2FC54E1EAA1CC5CAB48BD9F7BF06,秋名/下坡的赛道熟练度变成2了！,
DT_TitleData/C22AFFF9446568C84E0ED78C668756C4,秋名/下坡的常客,
DT_TitleData/DE0CF3B3437AC26D147946ADCA207094,秋名/下坡的赛道熟练度变成5了！,
DT_TitleData/EE64C825440E593FECE007AE03414ED4,秋名/下坡的探索家,
DT_TitleData/7795CD404E4D096E8AC924B71204F1B0,秋名/下坡的赛道熟练度变成10了！,
DT_TitleData/9ABEDE124AFC69E4AB94A59BA1DB6AC7,秋名/上坡开启训练,
DT_TitleData/6C135F8A4B4EC34DCC94AAB8811C7E62,秋名/上坡的赛道熟练度变成2了！,
DT_TitleData/0C37680446D5E27476DC12A398AEC89A,秋名/上坡的常客,
DT_TitleData/728E9B1D41871395F79B6F949064FDD7,秋名/上坡的赛道熟练度变成5了！,
DT_TitleData/36F2C04C416C7B1D1A4E589789188B23,秋名/上坡的探索家,
DT_TitleData/BC3C11F04B08D9C4E34663B662D0E650,秋名/上坡的赛道熟练度变成10了！,
DT_TitleData/D0EAFF604134FBF68A8ED588CA903902,伊吕波坂/下坡开启训练,
DT_TitleData/FBD28A9D480DF6831BEBCDBA2E9E6064,伊吕波坂/下坡的赛道熟练度变成2了！,
DT_TitleData/5CA6285148FD7F13BACA9A9CDD19875D,伊吕波坂/下坡的常客,
DT_TitleData/EAC89AD54F3BEB49FA29D18119F818B7,伊吕波坂/下坡的赛道熟练度变成5了！,
DT_TitleData/745EF05E4DA6562098ABB988D0EEE59F,伊吕波坂/下坡的探索家,
DT_TitleData/4552684545BF95DE9CC1C5A2127E1A3F,伊吕波坂/下坡的赛道熟练度变成10了！,
DT_TitleData/806B8916443F9B4AEA4E9A993EE45985,伊吕波坂/逆行开启训练,
DT_TitleData/1BC3B9ED4D59607542E7C2B4BFE4EA4C,伊吕波坂/逆行的赛道熟练度变成2了！,
DT_TitleData/8DFA864A44D18BDEC37DFE8177039011,伊吕波坂/逆行的常客,
DT_TitleData/376CFAE64F54263C88D2EB86881D0B53,伊吕波坂/逆行的赛道熟练度变成5了！,
DT_TitleData/18EE47444FF082E9831C36A3314B0F62,伊吕波坂/逆行的探索家,
DT_TitleData/F83882B44CAC01953B1963AF3CA1F80A,伊吕波坂/逆行的赛道熟练度变成10了！,
DT_TitleData/E47B0C7C40E96AC54B052A8EAB5A0063,碓冰/逆时针开启训练,
DT_TitleData/CF4F8C1F4B5C4ED48FADC788A8F7F954,碓冰/逆时针的赛道熟练度变成2了！,
DT_TitleData/6C6E15264EAA4296A7B9819A51151646,碓冰/逆时针的常客,
DT_TitleData/8704E80143A5D01EF94397882E336674,碓冰/逆时针的赛道熟练度变成5了！,
DT_TitleData/1DD5FA144B5349BB9088309317D88B79,碓冰/逆时针的探索家,
DT_TitleData/74C7D3AC4913A106819C7891886CEDDF,碓冰/逆时针的赛道熟练度变成10了！,
DT_TitleData/0D55D19640561C1063883FA6F696BDBA,碓冰/顺时针开启训练,
DT_TitleData/AD6396624E33049A9C4A018DAC47983D,碓冰/顺时针的赛道熟练度变成2了！,
DT_TitleData/5E2CA75346DA0AD01FDE24817F9659F0,碓冰/顺时针的常客,
DT_TitleData/66CE2C37409E79A89B7B9FB6E8E40EFD,碓冰/顺时针的赛道熟练度变成5了！,
DT_TitleData/095B55C34953E02A035071AD71C060A9,碓冰/顺时针的探索家,
DT_TitleData/86375D5D4D033521C9A557BFA87BE95B,碓冰/顺时针的赛道熟练度变成10了！,
