key,source,target
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_12_EpisodeNoText,第２話,
/BB63B98F4183A29FFB1C0E97674492F0,彗星に憧れて,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_13_EpisodeNoText,第３話,
/6AE3E94B4A14C87F2A4BF3937B9C0D8E,刺客、再び,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_14_EpisodeNoText,第４話,
/6B80587747D52313262E1C8320E8022B,高橋兄弟,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_15_EpisodeNoText,第５話,
/F44C1C6F4DD46172A0B389A8145FA719,遅れてきた熱血漢,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_16_EpisodeNoText,第１話,
/E8658BE841148A68E17937A400023D26,影、迫る,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_17_EpisodeNoText,第２話,
/85E3CA73465FC38F407D69A613BC5133,アウト・オブ・眼中,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_18_EpisodeNoText,第３話,
/07D6AE61422FBD1CC50C70A5915FAB07,秋名のハチロク‥？,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_19_EpisodeNoText,第４話,
/1DA681534F59B187D177B58B6D35A4D4,変わる勢力図,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_20_EpisodeNoText,第５話,
/FB99B75C42A8269AEF001596A1BE5684,再会、白い彗星,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_21_EpisodeNoText,第１話,
/8BE2CA0D41C954FD8C8E84AD7AB5022F,エンペラー,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_22_EpisodeNoText,第２話,
/979F74574E2D54AEBC0ACDA811B7F920,壮絶、ドッグファイト,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_23_EpisodeNoText,第３話,
/2512B31E45127187284DBFB3ED36E989,小柏という男,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_24_EpisodeNoText,第４話,
/A392AE0C4EC0A6891317C0B5C81E2CC6,掟破りの地元走り,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_25_EpisodeNoText,第５話,
/DC93159A4151DAFDC69571AB8BA80737,講習会,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_26_EpisodeNoText,第１話,
/E696EF7C467DF36507033CB553AD52AC,雪、敵、ヤンキー,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_27_EpisodeNoText,第２話,
/9D514AC4413BE06EF2E39DB089D03DEA,彗星不在のレイトショー,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_28_EpisodeNoText,第３話,
/A93173A94F141C9281B0999A5C8B279F,涼介からの依頼,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_29_EpisodeNoText,第４話,
/36CFED384C51FD01DF24769E234475B5,レッドサンズのナンバーツー,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_30_EpisodeNoText,第５話,
/0AC23E424E94D40D6F3BD7A202F0F7D9,秋名のハチロク,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/71A773CB46F3D26BAC6A12830E6BD94D,第１話,
/9ED1A9214DC02551CCF140AA4075DD72,プロジェクトD,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/6898DBBF40C160EAF766D0BAADD7ED36,第２話,
/796E2BB541C43E9725BE808DDA49665E,彗星の影を追え,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/FAB996C74AB634030F03188DE08EFC3B,第３話,
/A60269E848A4AAEBE3E0FD992E4025DF,まだ見ぬ強者たち,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/C96476AE4863EEDCF7A765A187B63143,第４話,
/141D70C04D1FE8F573F2FEB36FF7890E,馬力と技術,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/5AF4EDA149C07CB3FB45CC86E3AA7D22,第５話,
/C371443745EB00F347072BB7CB5CFFFA,復活、カミカゼダウンヒラー,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/1E281DE043D29E52AE5D52A78DFCB459,第１話,
/40BE94FD49006338EC832CAACACC2C1A,東堂塾,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/C1919CEE42EF1ABE2B365581576A1F7F,第２話,
/AB05AF4A47D8484A18707887C9BE14D3,伝説の男,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/CC1AF583400B98108DADE097D72FD188,第３話,
/53E0093C4105A880B346C18BE66FCF2C,塾生の実力,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/819BACA346FD92FA34CB8A8794E0B1C0,第４話,
/B271C87447282A6253707DB32F1DC91B,仕掛けられた罠,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/0CC6368D473C1EDCAF908DBBAE54E1B0,第５話,
/FB6EA85C4A19056FE04D3386797B09A5,現役最強の男,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/9026815847CF05554D4F43975B327D52,第１話,
/606DC1214A83258A25BBDAAC2D9307E2,悪夢のマシン,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/99FF26CE4CD42ECA8E1D3A9DB0F315F4,第２話,
/101411164274CB9009FBF0A217D03CAC,埼玉北西エリア連合,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/9CE1F8A84ED8F25125B570A4EFD56FE2,第３話,
/71FB2C9C4A0C826C43EF228B2CAA9599,恋する乙女,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/A26D7CEE4574943D687174BDD3582F38,第４話,
/C2FFF7CF49D47EDE17C9A29D347E17BC,反則級の隠しダマ,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/85C193AC4824C11C8199D7BA943CB5B5,第５話,
/8B6C3173471C039857AB0C80C9B5EF2C,スーパーチャージド レビン,
/D3CD43AC419F1A962F97298B5B952B04,第１話,
/0CBE296B4CDB5E7503F46486C355143A,東京から来た二人,
/FFF8392B467D542239E00CA1010C42D1,第２話,
/5F533723486DBD19BD16B187E933657C,最後のインパクトブルー,
/1068FF7C4459FD7461E2108171EB2C72,第３話,
/B346DD8146B4C92599E9FB99508E84D6,あくどい奴ら,
/C3ACEF634001A67AE4FACA98ECFEB58E,第４話,
/2CBD3C8046B8BF673C2D399403B04653,正々堂々,
/48B48FF14EA62E443CA9BEBACD0EAB60,第５話,
/893428F04920C14122FC9F9062DDF68F,火の玉ガール,
/502FFBAF41FF5A302A8A578B313ACCF0,第１話,
/F694A18B49E7918AEFDDED8706593DD3,ニセ者出現！？,
/5DCDBC454095ABDE2E3B54B7771930A0,第２話,
/F7463CDA444888521BD722A8210582AF,神様のお膝元,
/74BC995E46874E3647F2228BF5DD7C86,第３話,
/FB56F0D544AD8508072A87806D6583E8,意外な来訪者,
/0E48D7BD49BFD3388EBC988599D66930,第４話,
/B56E32624E67CC1559132C99C8EA9E6E,ゴッドアーム,
/25D84B724BDB10BD8C20D2B7C8317E80,ゴッドフット,
