key,source,target
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_13_SubTitleText,刺客，再次来袭,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_14_EpisodeNoText,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_14_SubTitleText,高桥兄弟,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_15_EpisodeNoText,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_15_SubTitleText,迟到的热血男人,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_16_EpisodeNoText,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_16_SubTitleText,暗影，迫近,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_17_EpisodeNoText,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_17_SubTitleText,没把你放在眼里,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_18_EpisodeNoText,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_18_SubTitleText,秋名的AE86……？,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_19_EpisodeNoText,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_19_SubTitleText,局势有变,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_20_EpisodeNoText,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_20_SubTitleText,再会，白色彗星,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_21_EpisodeNoText,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_21_SubTitleText,帝王,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_22_EpisodeNoText,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_22_SubTitleText,焦灼的对决,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_23_EpisodeNoText,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_23_SubTitleText,名为小柏的男人,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_24_EpisodeNoText,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_24_SubTitleText,打破规则的主场跑法,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_25_EpisodeNoText,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_25_SubTitleText,补习,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_26_EpisodeNoText,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_26_SubTitleText,雪、敌人,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_27_EpisodeNoText,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_27_SubTitleText,彗星不在的深夜剧场,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_28_EpisodeNoText,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_28_SubTitleText,凉介的委托,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_29_EpisodeNoText,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_29_SubTitleText,红太阳的No.2,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_30_EpisodeNoText,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_30_SubTitleText,秋名的AE86,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/71A773CB46F3D26BAC6A12830E6BD94D,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_31_SubTitleText,D计划,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/6898DBBF40C160EAF766D0BAADD7ED36,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_32_SubTitleText,追逐彗星的身影,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/FAB996C74AB634030F03188DE08EFC3B,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_33_SubTitleText,未曾见过的强者们,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/C96476AE4863EEDCF7A765A187B63143,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_34_SubTitleText,马力与技术,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/5AF4EDA149C07CB3FB45CC86E3AA7D22,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_35_SubTitleText,复活，神风的下坡手,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/1E281DE043D29E52AE5D52A78DFCB459,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_36_SubTitleText,东堂塾,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/C1919CEE42EF1ABE2B365581576A1F7F,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_37_SubTitleText,传说中的男人,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/CC1AF583400B98108DADE097D72FD188,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_38_SubTitleText,学生的实力,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/819BACA346FD92FA34CB8A8794E0B1C0,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_39_SubTitleText,陷阱,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/0CC6368D473C1EDCAF908DBBAE54E1B0,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_40_SubTitleText,现役最强的男人,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/9026815847CF05554D4F43975B327D52,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_41_SubTitleText,恶梦之车,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/99FF26CE4CD42ECA8E1D3A9DB0F315F4,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_42_SubTitleText,埼玉西北地区联合,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/9CE1F8A84ED8F25125B570A4EFD56FE2,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_43_SubTitleText,恋爱的少女,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/A26D7CEE4574943D687174BDD3582F38,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_44_SubTitleText,犯规级别的隐藏王牌,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/85C193AC4824C11C8199D7BA943CB5B5,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_45_SubTitleText,机械增压 LEVIN,
/D3CD43AC419F1A962F97298B5B952B04,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_55_SubTitleText,东京二人组,
/FFF8392B467D542239E00CA1010C42D1,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_56_SubTitleText,最后的冲击之蓝,
/1068FF7C4459FD7461E2108171EB2C72,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_57_SubTitleText,阴险之人,
/C3ACEF634001A67AE4FACA98ECFEB58E,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_58_SubTitleText,堂堂正正,
/48B48FF14EA62E443CA9BEBACD0EAB60,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_59_SubTitleText,热血女孩,
/502FFBAF41FF5A302A8A578B313ACCF0,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_69_SubTitleText,冒牌货出现！？,
/5DCDBC454095ABDE2E3B54B7771930A0,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_70_SubTitleText,车神脚下,
/74BC995E46874E3647F2228BF5DD7C86,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_71_SubTitleText,不速之客,
/0E48D7BD49BFD3388EBC988599D66930,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_72_SubTitleText,神之手,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_73_SubTitleText,神之脚,
/1496BB624F6E0871631BE7BCCECFCCAB,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_74_SubTitleText,赛车圣地,
/CE8C980845BDA6292BEB38BB429FA34A,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_75_SubTitleText,第一道防线,
/45A43EC4472B9B303A6F3F83C80C917A,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_76_SubTitleText,最疯狂的下坡者,
/80BBD8F146050049EB32B1B538169D2A,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_77_SubTitleText,LEVIN的夜会,
/598305E741DF73D477CFC1830035767B,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_78_SubTitleText,秋名的亡灵,
/687293A8475EC9F93257D2BA8D80156B,第１話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_79_SubTitleText,异地教学,
/89FE2C61445B412DC4D721AAAC619809,第２話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_80_SubTitleText,中置发动机专家,
/503D28654E9F77A7ACE48684FD010ACD,第３話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_81_SubTitleText,顶级正统派,
/05609D5D499F57A0A40607ACBBF73FE8,第４話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_82_SubTitleText,专业的世界,
/E98ABD2A4687214ABD23E182F08EF2A9,第５話,
DT_WidgetSetting_SelectStory_Episode_PanelInfo/Episode_83_SubTitleText,传说中的毕业生,
