key,source,target
story_RT_1_9/1_9_2-12,さすがだな‥,
story_RT_1_9/1_9_2-13,よしっ‥バトンタッチだ‥‼,
story_RT_1_9/1_9_2-14,ふっ‥やっぱりこうなるか‥,
story_RT_1_9/1_9_2-15,新調したエンジンの実力‥見せてやるぜ‥‼,
story_RT_1_9/1_9_2-16,ちっ‥相変わらず隙のない走りをしやがる‥,
story_RT_1_9/1_9_2-17,さすがに仕掛けるのが遅かったか‥,
story_RT_1_9/1_9_3-01,集中‥あたしはただ自分の走りをするだけ‥,
story_RT_1_9/1_9_3-02,ッ‼ この人‥かなりうまい‥‼,
story_RT_1_9/1_9_3-03,"そこらへんの走り屋とは
格が違うのが伝わってくる‥",
story_RT_1_9/1_9_3-04,"でも、あたしが追いかけるのは‥
あなたの背中じゃない‼",
story_RT_1_9/1_9_3-05,このバトル、負けられないの‥‼,
story_RT_1_9/1_9_3-06,あたしだって‥,
story_RT_1_9/1_9_3-07,"集団の先頭を走りたくて
生活のすべてを峠につぎこんできたんだもん‥",
story_RT_1_9/1_9_3-08,絶対に負けたくない‥ダーリン以外には‥‼,
story_RT_1_9/1_9_3-09,もうゴールが近い‥,
story_RT_1_9/1_9_3-10,このまま行ければ勝てる‥‼,
story_RT_1_9/1_9_3-11,"すごいことになってる‥
どうしちゃったの、あたし‥",
story_RT_1_9/1_9_3-12,こんな充実した気分‥ひさしぶり‥,
story_RT_1_9/1_9_3-13,いけない‥ちょっとふみすぎた‥,
story_RT_1_9/1_9_3-14,ッ‼,
story_RT_1_9/1_9_3-15,いやだ‥抜かないで‥‼,
story_RT_1_9/1_9_3-16,ああ‥終わっちゃった‥,
story_RT_1_9/1_9_4-01,序盤からしかけてくるか‥好戦的なやつだぜ‥,
story_RT_1_9/1_9_4-02,バトルはまだはじまったばかりだろ‥,
story_RT_1_9/1_9_4-03,"最後まで
そのあぶない綱渡りがつづきゃあいいがな‼",
story_RT_1_9/1_9_4-04,くっ‥‼,
story_RT_1_9/1_9_4-05,間隔を‥つめられてる!?,
story_RT_1_9/1_9_4-06,"渉も‥あの藤原拓海も‥
こんなに早く距離をつめてはこなかった‼",
story_RT_1_9/1_9_4-07,オレもこれ以上は行けない‥こええんだよ,
story_RT_1_9/1_9_4-08,理くつじゃない‥これは本能だ‥,
story_RT_1_9/1_9_4-09,いっぱいいっぱいの赤信号が出てやがるぜ‼,
story_RT_1_9/1_9_4-10,くっそ‥‼ 何なんだよ、てめえはよォ‼,
story_RT_1_9/1_9_4-11,ふざけんなって‥言ってんだろうがァ‼,
story_RT_1_9/1_9_4-12,くっつかれた‥!?,
story_RT_1_9/1_9_4-13,バケモンかよ‼ てめえは!?,
story_RT_1_9/1_9_4-14,"こんなやり方は不本意だが‥
進路はゆずらねえぞ‼",
story_RT_1_9/1_9_4-15,絶対にオレの前には出させねえぞォ‼,
story_RT_1_9/1_9_4-16,"こっちだって
仲間内の体面ってもんがあるんだ‼",
story_RT_1_9/1_9_4-17,バカな‥ありえねえ‼,
story_RT_1_9/1_9_5-01,さて‥どうくる‥,
story_RT_1_9/1_9_5-02,相変わらずいいウデしてやがるぜ‼,
story_RT_1_9/1_9_5-03,"くっ‥プレッシャーかけてるつもりだろうが‥
その手にのるか‥",
story_RT_1_9/1_9_5-04,この先の中低速セクションに入ってしまえば‥,
story_RT_1_9/1_9_5-05,馬力の差は意味をなさない‥‼,
story_RT_1_9/1_9_5-06,ドライバーとドライバーの勝負だぜ‼,
story_RT_1_9/1_9_5-07,"ストリートファイトは
ハートが強い方が勝つんだ‼",
story_RT_1_9/1_9_5-08,ッ‼　やってくれるじゃねーか‥,
story_RT_1_9/1_9_5-09,"だが‥集中力が切れればミスが出る‥‼
その時が勝負‼",
story_RT_1_9/1_9_5-10,"ここが踏ん張りどころだぜ!! 
頼むぜ、ハチロクコンプレッサー‼",
story_RT_1_9/1_9_5-11,今だッ‼,
story_RT_1_9/1_9_5-12,ちっ‥‼ ケツに食いつかれてる‥‼,
story_RT_1_9/1_9_5-13,"負けねーぞォ 
この展開になればモチベーションの勝負だ‥‼",
story_RT_1_9/1_9_5-14,"貧乏でも努力した奴が
勝ってこそドラマじゃねーのか",
story_RT_1_9/1_9_5-15,オレが負けてちゃもりあがらねーぜ‼,
story_RT_1_9/1_9_5-16,くっそ‥ えらくあおられてる気がするぜ‥,
story_RT_1_9/1_9_5-17,まずいよな‥もっとつっこんでかねえと‥,
story_RT_1_9/1_9_5-18,しまっ‥‼,
story_RT_1_9/1_9_5-19,コンクリートのカベギリギリのとこで止まったか‥,
story_RT_1_9/1_9_5-20,‥情けねえぜ,
