key,source,target
DT_ChatStamp/55_スタンプ名,ビビってるのかしら,
DT_ChatStamp/56_スタンプ名,ぶっちぎるぜ,
DT_ChatStamp/57_スタンプ名,おいおい、どうしたァ？,
DT_ChatStamp/58_スタンプ名,騒がしいな‥,
DT_ChatStamp/59_スタンプ名,またおまえかよ！,
DT_ChatStamp/60_スタンプ名,またあなた‥？,
DT_ChatStamp/61_スタンプ名,コーナー勝負！,
DT_ChatStamp/62_スタンプ名,ストレート勝負！,
DT_ChatStamp/63_スタンプ名,楽しませてくれよ？,
DT_ChatStamp/64_スタンプ名,楽しませてちょうだい？,
DT_ChatStamp/65_スタンプ名,ぶっちぎるぜ！,
DT_ChatStamp/66_スタンプ名,ぶっちぎるわよ！,
DT_ChatStamp/67_スタンプ名,またあんたか！,
DT_ChatStamp/68_スタンプ名,負ける気がしねえ！,
DT_ChatStamp/69_スタンプ名,負ける気がしないわ！,
DT_ChatStamp/70_スタンプ名,やれやれ‥,
DT_ChatStamp/71_スタンプ名,どうしようもないわね‥,
DT_ChatStamp/72_スタンプ名,楽しませてくれるのかしら？,
DT_ChatStamp/73_スタンプ名,やべー奴と当たっちまった‥,
DT_ChatStamp/74_スタンプ名,やべー奴と当たっちゃった‥,
DT_ChatStamp/75_スタンプ名,速そうなニオイがプンプンするぜ‥,
DT_ChatStamp/76_スタンプ名,速そうなオーラ‥,
DT_ChatStamp/77_スタンプ名,先行させてやるよ,
DT_ChatStamp/78_スタンプ名,先行させてあげる,
DT_ChatStamp/79_スタンプ名,50ｍ離してフィニッシュだ,
DT_ChatStamp/80_スタンプ名,50ｍ離してフィニッシュよ,
DT_ChatStamp/81_スタンプ名,っべ、苦手コースだ,
DT_ChatStamp/82_スタンプ名,あら、苦手コースだわ,
DT_ChatStamp/83_スタンプ名,勝てなくはない、かな‥？,
DT_ChatStamp/84_スタンプ名,勝てなくはない、かしら‥？,
DT_ChatStamp/85_スタンプ名,ふーん,
DT_ChatStamp/86_スタンプ名,へぇー,
DT_ChatStamp/87_スタンプ名,すごい！,
DT_ChatStamp/88_スタンプ名,すごいすごい！,
DT_ChatStamp/89_スタンプ名,さすが！,
DT_ChatStamp/90_スタンプ名,さすがだわ！,
DT_ChatStamp/91_スタンプ名,天才‥か？,
DT_ChatStamp/92_スタンプ名,天才、なの‥？,
DT_ChatStamp/93_スタンプ名,手加減は必要か？,
DT_ChatStamp/94_スタンプ名,手加減は必要かしら？,
DT_ChatStamp/95_スタンプ名,ムカついた！,
DT_ChatStamp/96_スタンプ名,なんのことかわかんねーよ‥,
DT_ChatStamp/97_スタンプ名,ミステリーツアー出発！,
DT_ChatStamp/98_スタンプ名,ラーメン大好き,
DT_ChatStamp/99_スタンプ名,焼肉大好き,
DT_ChatStamp/100_スタンプ名,お寿司大好き,
DT_ChatStamp/101_スタンプ名,帰りたい‥,
DT_ChatStamp/102_スタンプ名,金欠だ‥,
DT_ChatStamp/103_スタンプ名,うわぁぁぁ！,
DT_ChatStamp/104_スタンプ名,えげつねぇ‥,
DT_ChatStamp/105_スタンプ名,ぎょえぇぇぇー,
DT_ChatStamp/106_スタンプ名,もう勘弁してくれ！,
DT_ChatStamp/107_スタンプ名,もう勘弁してちょうだい！,
DT_ChatStamp/108_スタンプ名,もうおしまいだ‥,
DT_ChatStamp/109_スタンプ名,もうおしまいよ‥,
DT_ChatStamp/110_スタンプ名,大丈夫？,
DT_ChatStamp/111_スタンプ名,大丈夫かしら？,
DT_ChatStamp/112_スタンプ名,！！,
DT_ChatStamp/113_スタンプ名,？,
DT_ChatStamp/114_スタンプ名,！？,
DT_ChatStamp/115_スタンプ名,優しくしてね‥？,
DT_ChatStamp/116_スタンプ名,泣きそう‥,
DT_ChatStamp/117_スタンプ名,泣いちゃった‥,
DT_ChatStamp/118_スタンプ名,そんな～,
DT_ChatStamp/119_スタンプ名,くそがっ！,
DT_ChatStamp/120_スタンプ名,何だ、今のは！？,
DT_ChatStamp/121_スタンプ名,がーーん,
DT_ChatStamp/122_スタンプ名,神サマ、そりゃないっすよォ！,
DT_ChatStamp/123_スタンプ名,この勝負かったら、オレ‥,
DT_ChatStamp/124_スタンプ名,この勝負勝ったら、わたし‥,
DT_ChatStamp/125_スタンプ名,この勝負負けたら、オレ‥,
DT_ChatStamp/126_スタンプ名,この勝負負けたら、わたし‥,
DT_ChatStamp/127_スタンプ名,わからん！,
DT_ChatStamp/128_スタンプ名,わかんない！,
DT_ChatStamp/129_スタンプ名,うおー！,
DT_ChatStamp/130_スタンプ名,キャー！,
DT_ChatStamp/131_スタンプ名,シートベルト締めた？,
DT_ChatStamp/132_スタンプ名,キンコン♪キンコン♪,
DT_ChatStamp/133_スタンプ名,ゴァアアアア！,
DT_ChatStamp/134_スタンプ名,ギャアァアア！！,
DT_ChatStamp/135_スタンプ名,ドッギャアァアア！！,
DT_ChatStamp/136_スタンプ名,ドッ‥ドッ‥,
DT_ChatStamp/137_スタンプ名,ドン！,
DT_ChatStamp/138_スタンプ名,パァン！,
DT_ChatStamp/139_スタンプ名,ギャン！,
DT_ChatStamp/140_スタンプ名,ぼへーっ,
DT_ChatStamp/141_スタンプ名,よそ見したりして,
DT_ChatStamp/142_スタンプ名,へんな名前のクルマだな‥,
DT_ChatStamp/143_スタンプ名,アクセル踏むと走ります,
DT_ChatStamp/144_スタンプ名,ブレーキ踏むと止まります,
DT_ChatStamp/145_スタンプ名,夢は終わらない,
DT_ChatStamp/146_スタンプ名,セカンダリータービン止まってんじゃねーか,
DT_ChatStamp/147_スタンプ名,大誤算だ,
DT_ChatStamp/148_スタンプ名,右コーナーが下手くそだってことさ！！,
DT_ChatStamp/149_スタンプ名,アウト・オブ・眼中,
DT_ChatStamp/150_スタンプ名,俺のRについて来れるか！？,
DT_ChatStamp/151_スタンプ名,奴は進化している,
DT_ChatStamp/152_スタンプ名,ハイパワーターボプラス4WD,
DT_ChatStamp/153_スタンプ名,この条件にあらずんばクルマにあらずだ,
DT_ChatStamp/154_スタンプ名,ハチロクだとぉ！？ふざけるなァ,
DT_ChatStamp/155_スタンプ名,またひとつ‥レベルアップしやがったか‥,
DT_ChatStamp/156_スタンプ名,アドレナリンどっぱどぱだ！！,
DT_ChatStamp/157_スタンプ名,外から行かすかよ！！,
DT_ChatStamp/158_スタンプ名,3‥２‥１‥,
DT_ChatStamp/159_スタンプ名,GO！！,
DT_ChatStamp/160_スタンプ名,岩の壁に突っ込むぞォ！！,
DT_ChatStamp/161_スタンプ名,どんなセオリーにも例外はあるさ‥！！,
DT_ChatStamp/162_スタンプ名,今夜のバトルは伝説になる,
DT_ChatStamp/163_スタンプ名,勝負を決めに行くという、意思表示だぜ！,
DT_ChatStamp/164_スタンプ名,速いクルマと遅いクルマの差は歴然,
DT_ChatStamp/165_スタンプ名,11000までキッチリ回せ,
DT_ChatStamp/166_スタンプ名,バカやってんじゃねぇ,
DT_ChatStamp/167_スタンプ名,オーバースピードだ！曲がれっこねぇ！,
DT_ChatStamp/168_スタンプ名,掟破りの地元走りだ,
DT_ChatStamp/169_スタンプ名,この勝負勝ったァ！！,
DT_ChatStamp/170_スタンプ名,ようしわかったぞ！！こいつの弱点が‥！！,
DT_ChatStamp/171_スタンプ名,話にならねえな‥その程度の車両感覚じゃ‥,
DT_ChatStamp/172_スタンプ名,このルールのコツがわかったぞ！！,
DT_ChatStamp/173_スタンプ名,死ぬ気で突っ込めぇ！！,
DT_ChatStamp/174_スタンプ名,これはセミナーだ,
DT_ChatStamp/175_スタンプ名,イケてるぜおまえ,
DT_ChatStamp/176_スタンプ名,板金７万円コースか‥,
DT_ChatStamp/177_スタンプ名,ダブルクラッシュといこうぜ,
DT_ChatStamp/178_スタンプ名,峠センスのかたまりみたいな奴だぜ！,
DT_ChatStamp/179_スタンプ名,すげーな、空でも飛ぶんか？,
DT_ChatStamp/180_スタンプ名,いい腕してやがるぜ！,
DT_ChatStamp/181_スタンプ名,えらく煽られている気がするぜ‥,
DT_ChatStamp/182_スタンプ名,この一戦に自らの真価を問う！,
DT_ChatStamp/183_スタンプ名,ゾクゾクするぜ、最高のゲームだ,
DT_ChatStamp/184_スタンプ名,また来たのか,
DT_ChatStamp/185_スタンプ名,アクセル全開が四駆の基本だ！,
DT_ChatStamp/186_スタンプ名,ハイオク飲んでみるかーおめー,
DT_ChatStamp/187_スタンプ名,このクルマの本当の限界を今からみせてやるから,
DT_ChatStamp/188_スタンプ名,すごくピュアーな気持ち‥,
DT_ChatStamp/189_スタンプ名,バックミラーなんて2度と見ない,
DT_ChatStamp/190_スタンプ名,峠で速いヤツが‥,
DT_ChatStamp/191_スタンプ名,一番カッコイイんだ！！,
DT_ChatStamp/192_スタンプ名,うわッ緊張してきた‥,
DT_ChatStamp/193_スタンプ名,やればいいんでしょ！！,
DT_ChatStamp/194_スタンプ名,‥！！バカにして‥,
DT_ChatStamp/195_スタンプ名,ご‥ごめんなさい‥,
DT_ChatStamp/196_スタンプ名,からかってやるか‥,
DT_ChatStamp/197_スタンプ名,授業料は高くつくぜ？,
DT_ChatStamp/198_スタンプ名,死にもの狂いで来いよ,
DT_ChatStamp/199_スタンプ名,ポリシーに反するんでね,
DT_ChatStamp/200_スタンプ名,強いのか‥おまえ？,
DT_ChatStamp/201_スタンプ名,話しかけんな‥,
DT_ChatStamp/202_スタンプ名,オレには関係ないし,
DT_ChatStamp/203_スタンプ名,だっせぇチューンしてんなよ,
DT_ChatStamp/204_スタンプ名,自分のテクが恐ろしい,
DT_ChatStamp/205_スタンプ名,私に敗北はありませんから,
DT_ChatStamp/206_スタンプ名,オォ‥エクセレント！！,
DT_ChatStamp/207_スタンプ名,う～ん、快感♪,
DT_ChatStamp/208_スタンプ名,クルマに頼ってんじゃねぇ！！,
DT_ChatStamp/209_スタンプ名,借りを返すぜェ‥,
DT_ChatStamp/210_スタンプ名,さぁ　始めよう,
DT_ChatStamp/211_スタンプ名,スマートに終わらせるか,
DT_ChatStamp/212_スタンプ名,ついてきたまえ,
DT_ChatStamp/213_スタンプ名,丁重にお断りするよ,
DT_ChatStamp/214_スタンプ名,あぁ‥倒したいわ～,
DT_ChatStamp/215_スタンプ名,クソガキがァ！！,
DT_ChatStamp/216_スタンプ名,おう気取ってんなよ？,
DT_ChatStamp/217_スタンプ名,ぶっ潰してやる‥！！,
DT_ChatStamp/218_スタンプ名,私にミスはありません,
DT_ChatStamp/219_スタンプ名,まあ‥いいでしょう,
DT_ChatStamp/220_スタンプ名,何か秘策がおありで？,
DT_ChatStamp/221_スタンプ名,オレを怒らせたな‥,
DT_ChatStamp/222_スタンプ名,冗談きついぜ,
DT_ChatStamp/223_スタンプ名,よろしく‥,
DT_ChatStamp/224_スタンプ名,データはとれている‥,
DT_ChatStamp/225_スタンプ名,どこで抜くか‥,
DT_ChatStamp/226_スタンプ名,弱点が見当たらない！？,
DT_ChatStamp/227_スタンプ名,オレに死角はない,
DT_ChatStamp/228_スタンプ名,おまえの‥負けだ！！,
DT_ChatStamp/229_スタンプ名,少々攻めあぐねるか‥,
DT_ChatStamp/230_スタンプ名,歓迎させてもらうぜ,
DT_ChatStamp/231_スタンプ名,ガラじゃないんだが‥,
DT_ChatStamp/232_スタンプ名,こりゃあ手こずるか,
DT_ChatStamp/233_スタンプ名,これも仕事なんでな,
DT_ChatStamp/234_スタンプ名,相手にとって不足はねえ,
DT_ChatStamp/235_スタンプ名,一瞬でケリをつける！！,
DT_ChatStamp/236_スタンプ名,ワンチャンものにするぜ,
DT_ChatStamp/237_スタンプ名,気圧されるな‥,
DT_ChatStamp/238_スタンプ名,Show timeッ！！,
DT_ChatStamp/239_スタンプ名,Come on baby,
DT_ChatStamp/240_スタンプ名,Let's party！,
DT_ChatStamp/241_スタンプ名,Oh my god‥,
DT_ChatStamp/242_スタンプ名,やめてよ‥そういうの,
DT_ChatStamp/243_スタンプ名,無駄なことはやめておけ,
DT_ChatStamp/244_スタンプ名,嘘つき‥！！,
DT_ChatStamp/245_スタンプ名,嫌‥怖い‥,
DT_ChatStamp/246_スタンプ名,Get Ready！！,
DT_ChatStamp/247_スタンプ名,Good job！！,
DT_ChatStamp/248_スタンプ名,Un cool‥,
DT_ChatStamp/249_スタンプ名,DACでもよろしく！,
DT_ChatStamp/601438E845AE3EFE74D6CE9E4F06DB79,たとえ悪魔でも、オレはコイツがいい,
DT_ChatStamp/515ACC82477065E30119BEAF814DBCAF,いくら拒否してもオレはお前だ悪魔のＺッ,
DT_ChatStamp/2CCC3A9440C0057A4BACD9AA10A653CD,ーーー誰もブラックバードの前を走らせないーーー,
DT_ChatStamp/37A4875944DDCD3736840E9597B75A5A,撃墜させてもらおう,
DT_ChatStamp/4C7D0ADE4DBE310A52DA05AF1A264669,走り続けてきた経験とプライドにかけて,
DT_ChatStamp/C86A4DB6432DB6AD5965B1A1F23D31A8,全部つぎ込んでるからですヨ,
DT_ChatStamp/60143CFE42CFA978483BDEB381E32842,それがお前の竜になるのか？,
DT_ChatStamp/BB31E6854BD417945E3753A7D86CFC1C,そこまでいってこそわかる世界がある,
DT_ChatStamp/3E493CC649AB959624489194F6304834,いーからブン回してくれや　兄サン♡,
DT_ChatStamp/AB23A2C043F6BE56522CDFA4DB3FFE97,とんでもねえ　絶好調だヨ,
DT_ChatStamp/C371F0EC40B92843FC5190BB85E2789E,くくく・・,
/5C48CB45455A56BEF4867E86B824C654,案外行儀がいいというか‥,
/33F3A74D4EF0A92885382EB1D69E34C0,すごい奴だぜ‥,
/8ACF90F44C9253EFA6126DA704E932C1,オレはのれてるんだ‥,
/B59B9C604BC4F7FD195754A5DC162ABD,最高の走りができてる‥,
/87588ACA491E86C59DFB53AFC8410D56,どうなってやがる！？,
/85E8702C46538C144E48A89654482C94,いったいなんなんだこいつ‥！？,
/FDFA6B4F4641FFB64B5810B005BEC365,いったいどんな走りなのか！！,
/D46A55EF470B76DE96807E93979EC3F7,オレとどこがちがうのか‥,
/3EE08EFD42C27B2F7EE366AE2CA14A62,ゆずらねえぜオレは！！,
/53F9A1B147B82079592CF3B2A9643C13,な・ん・だ・と・ォ,
/7EE2E86E4BA9FE41EEEB91A88A564AB0,どこを走ってんだァ！？,
/398879EE44134B29A1FDFC9C45E14A37,オレ夢でも見てんのか‥？,
/991345D74AEA194A321254AA034C36B8,今のは何だ‥,
/E8E3C9EC477096E995DFF1BFADFFAC5E,何が起こった！？,
/62CE96844FBA0E209F0EE18E2727DC02,かんたんには負けねーぞ‥,
/9CD8F82545516910FB7A47BE9FFE1FCB,無理するさ！！,
/299D782F4AD9B41B5043B19063A62D79,絶対の自信があるってのか‥,
/9FCF68F24D5FB6580B9732B95A7E5DC4,今までの相手とは格がちがう,
/061F3F404AF0FB0285C4C2A62FF6AE13,ヒルクライムは馬力（パワー）だ,
/C279A02046C1115D5C406183F8B95E61,ストレートはオレの方が伸びる,
/101CA4E147A5A82AA8B56787D5C4D475,な‥にィ,
/2A01507A404A6F942141CC9E293A41C0,かっとびヒルクライム！！,
/63E4CF994A9332E48FD4ACAFE0605AE6,オレはオレのやり方で行く！！,
/C8029DAD4044B32C03ECE18BA164932F,地味すぎらァ,
/5BA604B44975FEF44EB2C1842FA6CEAC,格段に進歩している‥,
/0A2D4C764D9942E5C43A679A4A78686F,ようし準備OKだ！！,
/6D6C85A847961E82B9DCB291F2784BF8,なんなんだ‥この空気は,
/56ABDB094AC8FBDB629E9CAA870D3E54,すげ‥えや,
/D03AA9504D1346764F5E98B23C7BFE74,いちかばちかの大バクチさ‥,
/B8D72D554D17802906475DA6F1976515,とんでもない思い上がりだぜ！！,
/9D815A1E451A05493D7327A33DF95911,青いな‥,
/4FB7A38D495B0E6BFBCFBB9FC841BD19,こんなのはほんのあいさつがわりだぜ‥,
/0164AE344470762CEE03CAA38E8E90BA,絶対逃がさねーぞォ,
/8207DC3047452A1E87C252B9F2C6EF71,運命のイタズラとしか言いようがないぜ‥,
/656E708845FF7F4BBD209796D94238C8,オレの仕掛けた罠は‥,
/B0F84D2545ED1581C5DB75AA347CC656,もうはじまってるんだぜ‥‼,
/F1B9B0A540B1F910954489B3B6F14197,だが‥それが命取りだ‼,
/CA1CBBFB44CBD76FF372959D0B26F8CF,ブレーキングがうまいんですよ,
/B334EF914A3661E081A48B9D939DD164,天地がひっくり返ってもありえない‼,
/53D68AD14BBF35B1A1AEE2A332FB6EEF,なにをやってんだオレは‥,
/8927A3374DD1CBF726EF53ABFF345FF6,情けねえ‥,
/316850AA4C97F4CA9A5F29A8C2789077,どこまでガマンできるか見ものだぜ‼,
/5A1D228F47D2C20F3DF6419A3FC57FEB,少なからずショックだぜ‥,
/0E84A0824CAFF7D4986B218A2DAE11B4,オレはこのコースでは百戦錬磨だ‼,
/F3C949824919AEF7D6F0A080B0999B32,考え中‥,
/2120C43441D424DC104BB787BF4F8FC1,ヤバい！,
/6C6327F74D6885F44F3519AB3AC92CD3,マジ！？,
/7B7634C64DC54B59664BAC8B224BAF92,初心者です,
/9F3803F74D05A929EEF251A4AF25F849,ランカーです,
/D49337C54800B28C395BEC9DB439C78F,下り専門です,
/17EEFE7B4B3DECD9DF3B439DDAC652FB,上り専門です,
/7447C2384FF664157D0441B96D98F369,オールラウンダーです,
/BBFD0241407DAF5B5FA7EBAA0DA452EF,激アツ！！,
/559C74B342779FFC55CB20BC3AD31385,わかる,
/D2CBA91540EFE4BCD4EB11897B4D660D,それな！,
/D6B694D6459DAD4B170D14A484158CC2,テンションMAX,
/6D240C4E49FB510B50EA749B0E6F7F9C,成長途中なんです！,
/46CF7D1F48632E5A591BB8A31C78A4F0,やっほー,
/380919604F7A9F6F63FCC18CDA093D99,ういっす,
/211452CF4D822F84AD6E7C991B3EE9A5,ばっちこーい！,
/F39F2DE54FA28CABBFAB5DA87868672C,夜道には気を付けるんだな,
/02A3A8C84D3990715F23DEA6A37D2F53,そういうときもある。,
/0EC7921243870BEDB9A4E5AB9C134EFB,おなかすいた,
/2CA25B2344555189CCC8489FA51B07F2,撮影してもいい？,
/DD9227474DD03AEE32239FB266799B18,いいよ！,
/E2209603408532A7DC1ADEA334C7324B,ダメです,
/04EF2EC042AC38F1676981B5300E3A6B,エモいね,
/4B91E98A40BACEF0164AA8A6046AC745,詰んだ詰んだ,
/D45DA6F145D44F140643F7A7D5E9C136,最高かよ！,
/9DFA76E148C3E5848C18C28F1BABF691,自信はあります,
/77866B674FCB533165376ABAC0092B84,終わり良ければすべて良し,
/79AE2F414816B7EDF91C62B847829831,あったまってる？,
/BDEC56DE47CBDDBC0C26B38EB5E6CD0D,いいコースだねぇ,
/93938F244B942A8D4CCFEDB3A874BBBE,まあおちつけよ,
/54EB27DD47611513386D849E049B6E67,まるで成長していない‥,
/05925872437CD3C189F2F69BEE870F35,それはライン越えてるからな！？,
/00C315AF4D90FF20590389B9752EA341,オイふざけんなよ！！,
/DFFF6C9C4187C3CAB3980F8042F4EA2D,DACの秋,
/E47CDAE544EBFA366848A6A04BD845E6,今夜は鍋かな～,
/27937AF9475ABAEBD8A672BD5DCD5950,寒くなったなぁ,
/E9F3E03C4571F9413CE074A29E25802D,残暑が厳しい,
/F89E23854B5A0C5C8CB27C9D2786EBAF,月が綺麗ですね,
/2E0D31FD4821D39EE1BEDBAC4058F223,布団が恋しい,
/50362A0F40D535B26D614A9761D0EAE4,お菓子くれなきゃイタズラするぞ！,
/83A0466648F0AD67BD2D6A821EADFCA3,他に予定ないの？,
/4B3CC9744F27383569B98DBEDF1A1CBE,あけましておめでとう,
/1B862B9F4E321CC10732389D57B5666A,今年もよろしく！,
/F8F92D914E64CA700EEFA689241CB718,鯖！鮭！秋刀魚！,
/4CB0CC544A57215B25640CA47BCC7F47,お年玉ください！,
/56FF93C242BC57C357A8F2A9C17620F1,雨降りそう,
/4CF0862E4295C7FCFE7CC58683EAF942,雪降りそう,
/7239A924447828D4939F02A87B61692E,本日はお日柄も良く‥,
/1B866D6048134E369127D89027281103,雪で前が見えないな‥,
/857C58254DF1F11DE765FDA177C2C83C,紅葉シーズン到来,
/9D3A6E39409CE2000CDC23AA4EC5A85F,次シーズンまで冬眠します,
/BF50E7314452B2C4504706B3479A2B64,乾燥注意,
/9DB6C89142209A18C0EB6F9F932B1747,大寒波！,
/1DB66D114C1643524B84B2A3C5197FB1,外は寒いがバトルはアツい,
/C1C32A724D92F4C4651E65BFF4700C97,なんとー！,
/63B116184429E1CD936FD68F89673172,真剣勝負,
/7E31C85A4B036BD89B88B2BB107F3D4D,全速前進！,
/290D165E4973B50E1A8F3C9B9F456DE4,押して引くぅ！,
/5F2D6289433E1108FB61CBA963D250C4,ドライブレコーダー録画中,
/83DE8BFD4FF882A2DB8D39B2E02E901C,予測不可能！！,
/9B30BF1F48FDBFD9235DA7A39271F9E8,お先に失礼,
/6E3EC2CE4E9236BA2F8AE2841B356D4D,逆走注意,
/9186AD2A44BA49CCE2F0FAB3CB2F392E,さあさあ始まりますよぉ～,
/F7FCE33848AF35E0844E03B7CC3CA5CD,いいぞ勝てる勝てる,
/394D03324003BDBD70EA639DEB5FEFC3,落ちついていこう,
/8370EB4B4C55A9F98AFF31AAF038707B,力が欲しい！！,
/68BE7AF74BA57968D0DB46996152E226,メシウマ,
/CA44B46D4188C7401A43148FCD933F26,量産型です,
/EF3FF0794F9280BC21B0DDB75A7BFAD7,空気悪くね？,
/248A332D44259C623A7108AC06C711C0,ッスーー,
/6BE0DD044BDE177DFB797A95F0B6315F,返事助かる,
/5189B6EF4514E6B7E88596A0CB77F890,圧がすごい‥,
/80B5922F44405E09824C7385A13D91A0,圧助かる,
/F0679C554A404D7A7F54158722691FD2,先輩キツイっす‥,
/D945EB7A4E4ABBD15C2E2EAB0D845C7B,ね、簡単でしょ？,
/CD775E0945E3FC4F87A2089A0FD2E988,お前、案外いい奴だな,
/8DCAA34E4CC317CE4680699356CA2AE1,その心笑ってるね,
/FFDFC73846B1E0F1B19D629E9B6AB04C,ウソだと言ってよ,
/638B24E446AC106D833E00AC389E97DE,超エキサイティング,
/5961DA584B477851A9547685B3C43030,それは草,
/35C3E6BF41B64BC6983BB6AADEAD6D79,ナウい,
/10E9E61D49DCF0BEE0939399D632D320,気合い入れていきます！,
/0385AD9B4CDFC411D755128A9199C160,やったぁ！,
/A213D53E4C7ECA0262B4A89B93041F62,わたしです,
/6ADC966549B7FA25FA18DFBBED78BA3B,もう無理なんだけど詰んだ詰んだ,
/94ACB9AA47822CDCE5CD56ABB05E4DBB,ヤサイマシマシカラメアブラオオメニンニク,
/71152CB341A44E7E7B03D7B0A4656A2D,カタメコイメオオメ,
/AE9E05E847D2558CD0FBBA9F2EFBD892,バリカタで,
/32C6FA1F4E9F68BCCDDE60AB84F12E4E,狂気を感じる,
/896B098A438ED4B0211BCAB779A483EE,このビックウェーブ乗るしかない,
/574DA54048D91A023101378357CD29B0,楽しいならOKです！,
/9EBD360A4AA53FBB3ED2ECA7B8CB4454,自己防衛だよね,
/A8D12BAA44C01840E16A85A9FB6CC2EA,不可能を可能に,
/B21C55744F196EAA2BFBD896CC5B08B9,謀ったな,
/712BD7FA4F3B4302C5D92C94E2347895,修正してやる！,
/ED7F190A453F5DA0E322BEB695CFAE2A,会話デッキ忘れた‥,
/0C480F7C4BC37EF17C7DB5BD27EF450D,世知辛いなぁ,
/B4642CA34C8E6386785013ACC7A9DABC,フリー素材にしてやろうか,
/FBA4DDA14BBADD053B8122A7B47F4A5D,知ってた,
/B3BBE9AD4B8CC45DE56A14B28DDD31FE,いっくぽーん,
/B9A5F41F4F5566314F2977BE686AAD8A,がんばりまーす！,
/9E363388435B6C8ECBB2F7842CA1B779,シナジー感じていけ,
/A24E100B4AD0C508C615B7B1B948D1BB,クセになるぜ！,
/2708A05F426719F56460C293CA1EA7EB,刺激はひかえめで頼むっ,
/EA0A45864C65ED1F77BE6C94AFFA1F5B,大丈夫？ライフガード飲む？,
/28EA73AE479AC839AB382198106C2853,超生命体飲料しか勝たん！,
/E4C127FC4B9362E25DAD949D0209A2CB,やたら目立つ迷彩柄だな‥,
/86AE8172478DD3BCE401169D4CAAF7C7,おじさんがやたら絡んでくる‥,
/EDCD4D02406B7665B9CF0E9750FBE4C1,＃ライフガード最高だからDACの公式飲料になって,
/44CC584A4AFEBF68BD303ABFCD215A00,絶妙に不思議な味‥！,
/9371E5F641614D7020750986BB7E2221,少女祈祷中,
/D40A90404D885CA656FA0FA73230A9C1,また、よからぬことを考えてるのね,
/77DC71C0490D1FBDB74E159A521BA042,怪しい妖怪発見,
