key,source,target
DT_NeonTableInfo/Neon_inid_spark_07_UnderNeonName,SPARK (BLUE),
DT_NeonTableInfo/Neon_inid_spark_08_UnderNeonName,SPARK (PURPLE),
DT_NeonTableInfo/Neon_inid_spark_09_UnderNeonName,SPARK (PINK),
DT_NeonTableInfo/Neon_inid_spark_10_UnderNeonName,SPARK (GOLD),
DT_NeonTableInfo/Neon_inid_spark_11_UnderNeonName,SPARK (SILVER),
DT_NeonTableInfo/Neon_inid_spark_12_UnderNeonName,SPARK (WHITE),
DT_NeonTableInfo/Neon_inid_leaf_00_UnderNeonName,LEAF,
DT_NeonTableInfo/Neon_inid_leaf_01_UnderNeonName,LEAF (RED),
DT_NeonTableInfo/Neon_inid_leaf_02_UnderNeonName,LEAF (ORANGE),
DT_NeonTableInfo/Neon_inid_leaf_03_UnderNeonName,LEAF (YELLOW),
DT_NeonTableInfo/Neon_inid_leaf_04_UnderNeonName,LEAF (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_leaf_05_UnderNeonName,LEAF (GREEN),
DT_NeonTableInfo/Neon_inid_leaf_06_UnderNeonName,LEAF (LIGHT BLUE),
DT_NeonTableInfo/Neon_inid_leaf_07_UnderNeonName,LEAF (BLUE),
DT_NeonTableInfo/Neon_inid_leaf_08_UnderNeonName,LEAF (PURPLE),
DT_NeonTableInfo/Neon_inid_leaf_09_UnderNeonName,LEAF (PINK),
DT_NeonTableInfo/Neon_inid_leaf_10_UnderNeonName,LEAF (GOLD),
DT_NeonTableInfo/Neon_inid_leaf_11_UnderNeonName,LEAF (SILVER),
DT_NeonTableInfo/Neon_inid_leaf_12_UnderNeonName,LEAF (WHITE),
DT_NeonTableInfo/Neon_inid_shock_00_UnderNeonName,SHOCK,
DT_NeonTableInfo/Neon_inid_shock_01_UnderNeonName,SHOCK (RED),
DT_NeonTableInfo/Neon_inid_shock_02_UnderNeonName,SHOCK (ORANGE),
DT_NeonTableInfo/Neon_inid_shock_03_UnderNeonName,SHOCK (YELLOW),
DT_NeonTableInfo/Neon_inid_shock_04_UnderNeonName,SHOCK (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_shock_05_UnderNeonName,SHOCK (GREEN),
DT_NeonTableInfo/Neon_inid_shock_06_UnderNeonName,SHOCK (LIGHT BLUE),
DT_NeonTableInfo/Neon_inid_shock_07_UnderNeonName,SHOCK (BLUE),
DT_NeonTableInfo/Neon_inid_shock_08_UnderNeonName,SHOCK (PURPLE),
DT_NeonTableInfo/Neon_inid_shock_09_UnderNeonName,SHOCK (PINK),
DT_NeonTableInfo/Neon_inid_shock_10_UnderNeonName,SHOCK (GOLD),
DT_NeonTableInfo/Neon_inid_shock_11_UnderNeonName,SHOCK (SILVER),
DT_NeonTableInfo/Neon_inid_shock_12_UnderNeonName,SHOCK (WHITE),
DT_NeonTableInfo/Neon_inid_cyber_00_UnderNeonName,CYBER,
DT_NeonTableInfo/Neon_inid_cyber_01_UnderNeonName,CYBER (RED),
DT_NeonTableInfo/Neon_inid_cyber_02_UnderNeonName,CYBER (ORANGE),
DT_NeonTableInfo/Neon_inid_cyber_03_UnderNeonName,CYBER (YELLOW),
DT_NeonTableInfo/Neon_inid_cyber_04_UnderNeonName,CYBER (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_cyber_05_UnderNeonName,CYBER (GREEN),
DT_NeonTableInfo/Neon_inid_cyber_06_UnderNeonName,CYBER (LIGHT BLUE),
DT_NeonTableInfo/Neon_inid_cyber_07_UnderNeonName,CYBER (BLUE),
DT_NeonTableInfo/Neon_inid_cyber_08_UnderNeonName,CYBER (PURPLE),
DT_NeonTableInfo/Neon_inid_cyber_09_UnderNeonName,CYBER (PINK),
DT_NeonTableInfo/Neon_inid_cyber_10_UnderNeonName,CYBER (GOLD),
DT_NeonTableInfo/Neon_inid_cyber_11_UnderNeonName,CYBER (SILVER),
DT_NeonTableInfo/Neon_inid_cyber_12_UnderNeonName,CYBER (WHITE),
DT_NeonTableInfo/Neon_inid_snow_00_UnderNeonName,SNOW,
DT_NeonTableInfo/Neon_inid_snow_01_UnderNeonName,SNOW (RED),
DT_NeonTableInfo/Neon_inid_snow_02_UnderNeonName,SNOW (ORANGE),
DT_NeonTableInfo/Neon_inid_snow_03_UnderNeonName,SNOW (YELLOW),
DT_NeonTableInfo/Neon_inid_snow_04_UnderNeonName,SNOW (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_snow_05_UnderNeonName,SNOW (GREEN),
DT_NeonTableInfo/Neon_inid_snow_06_UnderNeonName,SNOW (LIGHT BLUE),
DT_NeonTableInfo/Neon_inid_snow_07_UnderNeonName,SNOW (BLUE),
DT_NeonTableInfo/Neon_inid_snow_08_UnderNeonName,SNOW (PURPLE),
DT_NeonTableInfo/Neon_inid_snow_09_UnderNeonName,SNOW (PINK),
DT_NeonTableInfo/Neon_inid_snow_10_UnderNeonName,SNOW (GOLD),
DT_NeonTableInfo/Neon_inid_snow_11_UnderNeonName,SNOW (SILVER),
DT_NeonTableInfo/Neon_inid_snow_12_UnderNeonName,SNOW (WHITE),
DT_NeonTableInfo/Neon_inid_shape_00_UnderNeonName,SHAPE,
DT_NeonTableInfo/Neon_inid_shape_01_UnderNeonName,SHAPE (RED),
DT_NeonTableInfo/Neon_inid_shape_02_UnderNeonName,SHAPE (ORANGE),
DT_NeonTableInfo/Neon_inid_shape_03_UnderNeonName,SHAPE (YELLOW),
DT_NeonTableInfo/Neon_inid_shape_04_UnderNeonName,SHAPE (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_shape_05_UnderNeonName,SHAPE (GREEN),
DT_NeonTableInfo/Neon_inid_shape_06_UnderNeonName,SHAPE (LIGHT BLUE),
DT_NeonTableInfo/Neon_inid_shape_07_UnderNeonName,SHAPE (BLUE),
DT_NeonTableInfo/Neon_inid_shape_08_UnderNeonName,SHAPE (PURPLE),
DT_NeonTableInfo/Neon_inid_shape_09_UnderNeonName,SHAPE (PINK),
DT_NeonTableInfo/Neon_inid_shape_10_UnderNeonName,SHAPE (GOLD),
DT_NeonTableInfo/Neon_inid_shape_11_UnderNeonName,SHAPE (SILVER),
DT_NeonTableInfo/Neon_inid_shape_12_UnderNeonName,SHAPE (WHITE),
DT_NeonTableInfo/Neon_inid_neon_00_UnderNeonName,STRAIGHT,
DT_NeonTableInfo/Neon_inid_neon_01_UnderNeonName,STRAIGHT (RED),
DT_NeonTableInfo/Neon_inid_neon_02_UnderNeonName,STRAIGHT (ORANGE),
DT_NeonTableInfo/Neon_inid_neon_03_UnderNeonName,STRAIGHT (YELLOW),
DT_NeonTableInfo/Neon_inid_neon_04_UnderNeonName,STRAIGHT (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_neon_05_UnderNeonName,STRAIGHT (GREEN),
DT_NeonTableInfo/Neon_inid_neon_06_UnderNeonName,STRAIGHT (LIGHT BLUE),
DT_NeonTableInfo/Neon_inid_neon_07_UnderNeonName,STRAIGHT (BLUE),
DT_NeonTableInfo/Neon_inid_neon_08_UnderNeonName,STRAIGHT (PURPLE),
DT_NeonTableInfo/Neon_inid_neon_09_UnderNeonName,STRAIGHT (PINK),
DT_NeonTableInfo/Neon_inid_neon_10_UnderNeonName,STRAIGHT (GOLD),
DT_NeonTableInfo/Neon_inid_neon_11_UnderNeonName,STRAIGHT (SILVER),
DT_NeonTableInfo/Neon_inid_neon_12_UnderNeonName,STRAIGHT (WHITE),
DT_NeonTableInfo/Neon_inid_spotL_00_UnderNeonName,SPOTLIGHT,
DT_NeonTableInfo/Neon_inid_spotL_01_UnderNeonName,SPOTLIGHT (RED),
DT_NeonTableInfo/Neon_inid_spotL_02_UnderNeonName,SPOTLIGHT (ORANGE),
DT_NeonTableInfo/Neon_inid_spotL_03_UnderNeonName,SPOTLIGHT (YELLOW),
DT_NeonTableInfo/Neon_inid_spotL_04_UnderNeonName,SPOTLIGHT (LIGHT GREEN),
DT_NeonTableInfo/Neon_inid_spotL_05_UnderNeonName,SPOTLIGHT (GREEN),
DT_NeonTableInfo/Neon_inid_spotL_06_UnderNeonName,SPOTLIGHT (LIGHT BLUE),
DT_NeonTableInfo/Neon_inid_spotL_07_UnderNeonName,SPOTLIGHT (BLUE),
DT_NeonTableInfo/Neon_inid_spotL_08_UnderNeonName,SPOTLIGHT (PURPLE),
DT_NeonTableInfo/Neon_inid_spotL_09_UnderNeonName,SPOTLIGHT (PINK),
DT_NeonTableInfo/Neon_inid_spotL_10_UnderNeonName,SPOTLIGHT (GOLD),
DT_NeonTableInfo/Neon_inid_spotL_11_UnderNeonName,SPOTLIGHT (SILVER),
DT_NeonTableInfo/Neon_inid_spotL_12_UnderNeonName,SPOTLIGHT (WHITE),
DT_NeonTableInfo/Neon_life_neon_53_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_life_neon_54_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_life_neon_55_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_inid_20anniv_04_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_inid_20anniv_06_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_inid_20anniv_08_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_sakuya_56_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_Remilia_57_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_Frandle_58_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_sakuya_56DX_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_Remilia_57DX_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_Frandle_58DX_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_diva_miku_01_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_diva_rinren_02_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_diva_ruka_03_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_diva_miku_01DX_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_diva_rinren_02DX_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_diva_ruka_03DX_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_Yomu_59_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_Yuyuko_60_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_Yukari_61_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_YomuDX_59_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_YuyukoDX_60_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_toho_YukariDX_61_UnderNeonName,Dummy,
DT_NeonTableInfo/Neon_popteamepic_UnderNeonName,Dummy,
