key,source,target
WD_TuningParts_Explanation/076,,
WD_TuningParts_Explanation/077,,
WD_TuningParts_Explanation/078,,
WD_TuningParts_Explanation/079,,
WD_TuningParts_Explanation/080,"替换引擎，安装两台机械化油器式涡轮，
大幅增强动力！",
WD_TuningParts_Explanation/081,"提升冷却效率，
减少因过热而引起的动力损失！",
WD_TuningParts_Explanation/082,"增大涡轮口径，并对引擎各部分改造翻新，
大幅增强动力！",
WD_TuningParts_Explanation/083,"增大涡轮口径，并将引擎彻底翻新，
大幅增强动力！",
WD_TuningParts_Explanation/084,ダウンヒルSPECIAL,
WD_TuningParts_Explanation/085,オールラウンダーSPECIAL,
WD_TuningParts_Explanation/086,ヒルクライムSPECIAL,
WD_TuningParts_Explanation/087,STEPを Lv.1に上げて性能UP！,
WD_TuningParts_Explanation/088,STEPを Lv.2に上げて性能UP！,
WD_TuningParts_Explanation/089,STEPを Lv.3に上げて性能UP！,
WD_TuningParts_Explanation/090,STEPを Lv.4に上げて性能UP！,
WD_TuningParts_Explanation/091,STEPを Lv.5に上げて性能UP！,
WD_TuningParts_Explanation/092,STEPを Lv.6に上げて性能UP！,
WD_TuningParts_Explanation/093,STEPを Lv.7に上げて性能UP！,
WD_TuningParts_Explanation/094,STEPを Lv.8に上げて性能UP！,
WD_TuningParts_Explanation/095,STEPを Lv.9に上げて性能UP！,
WD_TuningParts_Explanation/096,STEPを Lv.10に上げて性能UP！,
WD_TuningParts_Explanation/097,STEPを Lv.11に上げて性能UP！,
WD_TuningParts_Explanation/098,STEPを Lv.12に上げて性能UP！,
WD_TuningParts_Explanation/099,STEPを Lv.13に上げて性能UP！,
WD_TuningParts_Explanation/100,STEPを Lv.14に上げて性能UP！,
WD_TuningParts_Explanation/101,レスポンスを重視してセッティング！,
WD_TuningParts_Explanation/102,バランスを重視してセッティング！,
WD_TuningParts_Explanation/103,パワーを重視してセッティング！,
