key,source,target
/63383826477BAC3B5F33C7A4194785BC,Ｓ・Ｓ・Ｒ,
/1BC235784CBDD06AC9CB7EBF0C5A0927,ストーリー７章をクリアした！,
/AD8F0D9A44F9366587D54BAF3469B25C,４００馬力のターボパワー,
/83D982EB4511E587EE5FAE9DCF020D81,２週目ストーリー７章をクリアした！,
/3954D7CE4538A38187FC10842AF3D06A,ハイスピードつっこみスタイル,
/0D6EFC384CFEFB674FD662BF29AE4048,３週目ストーリー７章をクリアした！,
/328DF37F492F8350A58B02A4316A804D,ブレーキングの達人,
/78C2CF48433B40F8384A0B83491F355D,ストーリー８章をクリアした！,
/A81FB9D74A731D9A88BCEDB56F2889A3,ＦＦターボを操る男,
/D753FDBA4FA89A2E10161F90AF059AB0,２週目ストーリー８章をクリアした！,
/BE4B599D484CCE3F2C4D66908181D558,東堂塾のトップランナー,
/732D779648AF88D7E6F70AB748835ECA,３週目ストーリー８章をクリアした！,
/EC5F888E4B31937E5D79DBA5BCA60710,もみじライン/下り始めました,
/7FCF17DD4D0077CA3C3917A6874ABAD8,もみじライン/下りのコース熟練度が２になった！,
/4EC5E241490FF1502B26BBA56722C339,もみじライン/下りの常連,
/8D1CC11646001EF1C2322683AFADF83D,もみじライン/下りのコース熟練度が５になった！,
/A1758BD447A44785C2CCDA85B398AB2A,もみじライン/下りの探求者,
/1299D6E34DF78B7DB92D72822D2137AB,もみじライン/下りのコース熟練度が１０になった！,
/4D7418B440892ED37266B19B59EF16A9,もみじライン/上り始めました,
/5125E92C4657F75E5FFA1FB2119C39B0,もみじライン/上りのコース熟練度が２になった！,
/85D027A64462A6B6975C2F8BEF0D4625,もみじライン/上りの常連,
/943E2664469AF8102F30BA9D5D300D70,もみじライン/上りのコース熟練度が５になった！,
/A9B8D53047D281E44FB7B48F43F4DBCF,もみじライン/上りの探求者,
/5A1FA9C9475CFC457828B6ACD1C7D2FD,もみじライン/上りのコース熟練度が１０になった！,
/9F7D8D894AEBDEEEC4D22083B4550FE4,八方ヶ原/往路始めました,
/2E3F998F46A83FA4F7A868B2BB516536,八方ヶ原/往路のコース熟練度が２になった！,
/B3C7925742B7531B029EB7A05C7930CE,八方ヶ原/往路の常連,
/C3DDF3A445A9B63FF3C948ACF202164D,八方ヶ原/往路のコース熟練度が５になった！,
/DC6B70FB4228BCAA19473483321001B6,八方ヶ原/往路の探求者,
/F7EE646E4CB90C418E2F37B6569316D4,八方ヶ原/往路のコース熟練度が１０になった！,
/48395878451EAC5443F03A87660B6270,八方ヶ原/復路始めました,
/553B135A45D93577B214D18371D0E994,八方ヶ原/復路のコース熟練度が２になった！,
/A2FD212142D3E478FBCB6AA0BDE3CCB0,八方ヶ原/復路の常連,
/DFD88817492766EDA2D6F0856013D499,八方ヶ原/復路のコース熟練度が５になった！,
/6C90E1AD45B5617FB9B813AE4021A46E,八方ヶ原/復路の探求者,
/9B2DE3A04A6C2A9D341F819265459032,八方ヶ原/復路のコース熟練度が１０になった！,
/A1822C754EDAC75EE5E9B09290767297,標高１０００メートルの高原道路,
/8FB68211471EA241E8A642873F1C1F38,もみじライン/下りでPROFESSIONALを獲得した！,
/927999844346699BFFC9DF85B08B2279,荷重移動技術の極み,
/A05A6EDF44A73A30EEDE189563565128,もみじライン/下りでMASTERを獲得した！,
/D0CA47A047D2E366CBDD9C8FD0B9607F,絶景ドライブコース,
/6DE2F6FA404A0A4B19EEA88DE56D60B5,もみじライン/上りでPROFESSIONALを獲得した！,
/DCCB58614EB9682B56749BBD6C6F7C95,立ち上がり重視のコーナリング,
/ED26962A4710F1693C22568E86732CC8,もみじライン/上りでMASTERを獲得した！,
/7D2D5A5C4270F066364D5EB77A2E700C,上りと下りのミックスコース,
/1098917945375F52F02E51A3620DDD14,八方ヶ原/往路でPROFESSIONALを獲得した！,
/E17052AC486DC83E3C50009487B0CA17,常軌を逸したパフォーマンス,
/A613764F4312848BEC09448E93A6211E,八方ヶ原/往路でMASTERを獲得した！,
/301C69C94B7D11372A7814B5F66CE2EA,圧巻の４連スネークヘアピン,
/AB40E17E426A2ADF8D6321BBDCE56112,八方ヶ原/復路でPROFESSIONALを獲得した！,
/68B6F7224FDCC3038F03F387AD32A2F5,天井知らずのペース配分,
/90E5D15441CF23C09FD7D0A025B757B5,八方ヶ原/復路でMASTERを獲得した！,
/1B3AA2914541E674D6A856BB88F23099,ＥＵＮＯＳ乗り,
/DE1FF5EB4BBD579F6CCC45B912CD6509,ＥＵＮＯＳを１０回使用した！,
/66EE4FC3418DC339F2E5D2B8920BB0F5,ＥＵＮＯＳ使い,
/C3F29D974B987CE02C1B9CBD489C5C90,ＥＵＮＯＳを１００回使用した！,
/C31AD8464839E8416D54CEB6E28FCD34,ＥＵＮＯＳ職人,
/18FE3CB64E8C6374F67A7D8B9C54CF4B,ＥＵＮＯＳを５００回使用した！,
/21A574E141FF6F0FBA4E2F87707283AF,ＥＵＮＯＳマイスター,
/29B3673C4E564B84DC1A58AE9DF45720,ＥＵＮＯＳを１０００回使用した！,
/97340A0E43536B1C773F1985AEAC85CF,ＥＲ３４乗り,
/BD0823A34CEB9A7B6D610DB66895963B,ＥＲ３４を１０回使用した！,
/11C418C141901A8B44FE8789E2F1874C,ＥＲ３４使い,
/693431354ADFAFBF17355396826306A5,ＥＲ３４を１００回使用した！,
/16B5E3304C707FDB9374EBB988B9A0E1,ＥＲ３４職人,
/DD043FC04E13452C54F7838D88EAA1BE,ＥＲ３４を５００回使用した！,
/457393FA4865DEC48EE801BBE503F970,ＥＲ３４マイスター,
/31C523CB495B536C1427899A50A91121,ＥＲ３４を１０００回使用した！,
/275D3C5B4C53808962D154925331BBDB,ＥＫ９乗り,
/AA01B8A14AA7D9C0DCC865BB7FD106E5,ＥＫ９を１０回使用した！,
/174E6D394CC5A2F03D9F5187FFEE5D46,ＥＫ９使い,
/79AC12D54187E43DD58D1083A170AEF9,ＥＫ９を１００回使用した！,
/1A0A35544D79FC07DEC135808FD9DF78,ＥＫ９職人,
/C84D13CF4E40E01C8E32399BC3DEFD3A,ＥＫ９を５００回使用した！,
/B244D8064776E47EBD5275A0DD2AD7FF,ＥＫ９マイスター,
/6D7DD328454375904ED82D8A98A61AB9,ＥＫ９を１０００回使用した！,
/E05780C746E14A80234F95A3037422BE,ＩＮＴＥＧＲＡ乗り,
/BF15D28C4C247B78750EACABAC9AD109,ＩＮＴＥＧＲＡを１０回使用した！,
/14DA034A43354D4DD615CDBA742A927A,ＩＮＴＥＧＲＡ使い,
/CDF9E07747D60367F72742AA51A88DB8,ＩＮＴＥＧＲＡを１００回使用した！,
/03AF47FF4AB657D37900CCB85CC9CBAF,ＩＮＴＥＧＲＡ職人,
/372FB55546CAB8C58C70BB81FA8F7521,ＩＮＴＥＧＲＡを５００回使用した！,
/287013E8492D6011B87D07A3677430E0,ＩＮＴＥＧＲＡマイスター,
/1BD8DD834180B635A336F296CA51D29A,ＩＮＴＥＧＲＡを１０００回使用した！,
/46FCFBD54D9D553C2543708BADD5CFAB,Ｓ２０００乗り,
/348BA02F4BBAE9B5E9A5A2BC02E6790A,Ｓ２０００を１０回使用した！,
/4104F3344D4B99B62A1D158FAF6432F5,Ｓ２０００使い,
/D710D64F4DA6499B2064A9AB8CD663EB,Ｓ２０００を１００回使用した！,
/A66F4EF840F514759B84D3A9745232D0,Ｓ２０００職人,
/A59EB6D645C93B29AC5AE0A9EAFD7AC7,Ｓ２０００を５００回使用した！,
/2839BA104BA6D12AF2B1078F5214FD80,Ｓ２０００マイスター,
/515DFB44496F9F1B5A1208864AD7C594,Ｓ２０００を１０００回使用した！,
/BF23BC644BB5E253EC3C1EB0E8DF6858,Ｒ３４乗り,
/0E963F9A4A7E1CEAA71CFA9810043E42,Ｒ３４を１０回使用した！,
/30F8B22B40512FAAA6D042B4A0E7D885,Ｒ３４使い,
/DAF2B3E54C33FCD9FB16BEACC98000D3,Ｒ３４を１００回使用した！,
/CD5B4F2D4F56DC6B022568B569BC8D59,Ｒ３４職人,
/AE8AC93D44E00319EB1F4F8C507471B9,Ｒ３４を５００回使用した！,
/F396D78042B3A274829A779AF1F90C0F,Ｒ３４マイスター,
/1A3129D24CB39BE01715318A4AC69ABC,Ｒ３４を１０００回使用した！,
/3C07A72945AB07AF44257B97B21F7FAE,ＦＤ３Ｓ６乗り,
/1143967F4E045263F8696B86355017A2,ＦＤ３Ｓ６を１０回使用した！,
/84B81B70486E8BBE912A52B9037F941A,ＦＤ３Ｓ６使い,
/340148DC4E31754AD2FBD18263280462,ＦＤ３Ｓ６を１００回使用した！,
/648CE4DC41E0308ED27894AFD55E11C1,ＦＤ３Ｓ６職人,
/B66A98784D6E7A4852EB7C8694DD2597,ＦＤ３Ｓ６を５００回使用した！,
/9096B7924517DED0C54AD3BFD062BE9D,ＦＤ３Ｓ６マイスター,
/E4C97D924A8D3114B99F07B5A53F7208,ＦＤ３Ｓ６を１０００回使用した！,
/7D8B472C4CCBCC780ABE17A819353B2A,ＢＲＺ乗り,
/7FD4570747A8FC99F94C64B7821DF8E9,ＢＲＺを１０回使用した！,
/0F5E8CD84B622CE8277E9D9D547C2ACC,ＢＲＺ使い,
/D7FBCFC64CF5CF51FD0608ADB82BD8FA,ＢＲＺを１００回使用した！,
/9F81D9F94DD8B3789A07138A099C0125,ＢＲＺ職人,
/B5E24D9740DD5BF9AB63AF815DE05AA5,ＢＲＺを５００回使用した！,
/9F67652943267A918D89E487C755B26F,ＢＲＺマイスター,
/F1D479094DC97D18BBC5AF91C87E9130,ＢＲＺを１０００回使用した！,
/BD87574A4514355554CE55A1F14064F2,ＮＳＸ乗り,
/B1D3E379450DC9DBBF23178B1080941D,ＮＳＸを１０回使用した！,
/BFC64E3B4AC09F5A3D438787AA5AF9B3,ＮＳＸ使い,
/2E82CAB14A2DB60B0607BDA6426A0049,ＮＳＸを１００回使用した！,
/27196E0D4748F2290EEA21A821ABB199,ＮＳＸ職人,
/8E44845B407BC95BAF0413B9797AE369,ＮＳＸを５００回使用した！,
/FDA431EE42352565D49B8FBE27B88C59,ＮＳＸマイスター,
/784300404F521973B8D81EAC77CCF311,ＮＳＸを１０００回使用した！,
/0D64D8D74689DA3469999DB36E1F3242,カプチーノ乗り,
/4C9BE97F4AC923656C670A8E78C4A496,カプチーノを１０回使用した！,
/5E519C11422F70570ED86693CA49998D,カプチーノ使い,
/44CA79B8495CFA61A589EBB266E4A353,カプチーノを１００回使用した！,
/AE32F8C949B65EE3F7C6CC845952B16D,カプチーノ職人,
/A00B525C4EA7503591C427A1AED21332,カプチーノを５００回使用した！,
/E9C2B43041F27B906BD15E90BD309DF2,カプチーノマイスター,
/8A6B5D144D58C786A9B89995289CD080,カプチーノを１０００回使用した！,
/3D54E2584E64B194C90DF3B12D3279CF,ＳＵＰＲＡ乗り,
/BFA121B14F5525AF8279719DE9CFF5C4,ＳＵＰＲＡを１０回使用した！,
/5A6EF8DE47515679FDEF17AE908928F0,ＳＵＰＲＡ使い,
/C5422031441CFA6B6D26118712FA3B32,ＳＵＰＲＡを１００回使用した！,
/2F85365349A77EFFE7E4E6B64E08D409,ＳＵＰＲＡ職人,
/6C541EF64E67D27DF2C8B3AAC3CC527F,ＳＵＰＲＡを５００回使用した！,
/2BA2478D4D9D4F40173A14BFB01EB450,ＳＵＰＲＡマイスター,
/F99A38E7464BFD2D2AA649AA683B93A4,ＳＵＰＲＡを１０００回使用した！,
/7849634E4584DE916F3880AF39D498E3,Ｓ１５乗り,
/090C2C9C477CA97D137BB0B0D5AF0E23,Ｓ１５を１０回使用した！,
/11D9B9EA47B075A1F6BC199D3773C6F0,Ｓ１５使い,
/45076C8A454E9528EBE83FB4A2747D15,Ｓ１５を１００回使用した！,
/CD0E75E343AA2629A6A3C496F0E87CA3,Ｓ１５職人,
/AC50532B4A60D4E121F10F9EDC87AC05,Ｓ１５を５００回使用した！,
/4845700C4CC576BC007D61A54AA8C2DA,Ｓ１５マイスター,
/077320554B74B72D3D964E8312152DC5,Ｓ１５を１０００回使用した！,
/8EDC127D442AD92309FBC3AF2215EF97,ＦＡＩＲＬＡＤＹ Ｚ乗り,
/371F9EE04B943AC11933E496EACC4B2F,ＦＡＩＲＬＡＤＹ Ｚを１０回使用した！,
/EE6D84E147E6BFFCF9D51FA425F29AFE,ＦＡＩＲＬＡＤＹ Ｚ使い,
/FB4118C94B86E47C3AA39BBACAAEE0D6,ＦＡＩＲＬＡＤＹ Ｚを１００回使用した！,
/4B017D9241E7C75E2AEC71870F9D79E7,ＦＡＩＲＬＡＤＹ Ｚ職人,
/2FC1400A4D5FC5C0EE7504B1492E3621,ＦＡＩＲＬＡＤＹ Ｚを５００回使用した！,
/1D02A9BD4D52DC312FCCBA812EF47B88,ＦＡＩＲＬＡＤＹ Ｚマイスター,
/864DF66948B11DFEC005A68713445375,ＦＡＩＲＬＡＤＹ Ｚを１０００回使用した！,
/FDBCCB4C48DDE36CB5635ABEC3A42A1E,８６トレノ２ドア乗り,
/F05F9B2C40D1C19B8B568DB3E188B527,８６トレノ２ドアを１０回使用した！,
/AC6D601E40F990C15485AB8A04C9F770,８６トレノ２ドア使い,
/0AF55E3F45321EC7B14C6ABB6D0972AE,８６トレノ２ドアを１００回使用した！,
/A7FBB295401D1EE3007F469F95967EB3,８６トレノ２ドア職人,
/D601071A467EEE7C89ADB7AA06F52953,８６トレノ２ドアを５００回使用した！,
/C02D99B644128D1BFEA558A9ADD877B5,８６トレノ２ドアマイスター,
/E2CA6BF44F1B4C8AD453E7B94347163F,８６トレノ２ドアを１０００回使用した！,
/1FC67D544A68EA974FCC288FD466DD2A,側溝ショートカット,
/20E0B99D4801716072F5809A5757B743,もみじラインで側溝ショートカットを決めた！,
/10D278F549716829623149942F5B02A3,どこを走ってんだァ,
/F56CC5074FB8A3A1568E089767D9FF72,もみじラインで１レース中に側溝ショートカットを３回以上決めた！,
/763C024E45B6F77D22D917B92CC006B8,ＥＵＮＯＳ同好会会員,
/739175C8471DA0C1E426B3AB8636B6F5,４人全員がＥＵＮＯＳでレースした！,
/528120A6499E2448298F22A012279198,ＥＲ３４同好会会員,
/CDA4B5934F003F90556583B879817B58,４人全員がＥＲ３４でレースした！,
/1B93F1AA402B1FCB1270EC8D076A36DB,ＥＫ９同好会会員,
/0DB65A0344D0567C856EFF8D0E9BD368,４人全員がＥＫ９でレースした！,
/C0BD784D44D4EB7AD4FD468827C632EB,ＩＮＴＥＧＲＡ同好会会員,
/1FC92E824E8EDFAD24464CBC531D17BD,４人全員がＩＮＴＥＧＲＡでレースした！,
/CB4AFAD94D51C30594E174B153126B9E,Ｓ２０００同好会会員,
/138AD52C445193DE9237A298D769B529,４人全員がＳ２０００でレースした！,
/01536B7E4A7147950DEEE3BE20E591E7,Ｒ３４同好会会員,
/A9AE951D446C00473AD9A9917168A374,４人全員がＲ３４でレースした！,
/498A21D24055760DF1563BABB28EA298,ＦＤ３Ｓ６同好会会員,
/ED0D0A5843DD8A64B8E4548B789FB0DF,４人全員がＦＤ３Ｓ６でレースした！,
/628597B843B6F3DC5D9003B678D4533E,ＢＲＺ同好会会員,
/42DE4F664521F18C9777198183980A11,４人全員がＢＲＺでレースした！,
/2C001BE24CFBAC731D59698062B98D10,ＮＳＸ同好会会員,
/05B5E41840481B288A83189F87D2C0E6,４人全員がＮＳＸでレースした！,
/AA738E7947A450BC7D7E65BEFF6A37F2,カプチーノ同好会会員,
/5F2D8CCB4A72A42F7F9D278AA3C3DA5E,４人全員がカプチーノでレースした！,
/C6CC529D44D1E2903265DEA5A64B9228,ＳＵＰＲＡ同好会会員,
/1A5789D7444D66BA4DA627A0E63148F3,４人全員がＳＵＰＲＡでレースした！,
/D12FC68D4C308D86F37D21862916870C,Ｓ１５同好会会員,
/FBDA90EE45E6DFEA5F23E9983F79520C,４人全員がＳ１５でレースした！,
/378BEA6E4B7D5DE7F9ADB28E0F3C04DD,ＦＡＩＲＬＡＤＹ Ｚ同好会会員,
/842B0AAC452AB1C70C3443AA63ABE6F2,４人全員がＦＡＩＲＬＡＤＹ Ｚでレースした！,
/2E7DF3E846A92D4D0B2F87A777909C83,８６トレノ２ドア同好会会員,
/3A75988343B7C974985B8CA2B23EDC35,４人全員が８６トレノ２ドアでレースした！,
/D4DC52C94ED7DDC62C60A894B222D2BE,ＰＲＩＤＥ参戦,
/F4098CF14AC6DCD3CC01B3AB9047A264,ＰＲＩＤＥに参戦した！,
/E01A69ED46BC87173C4193943D2BA677,真の戦いはこれからだ,
/A58E9266420CDCBD7AB3AEAF94644384,ＰＲＩＤＥが１００に到達した！,
/224ADD784AD8012C29322385ACED083A,限界の先にある世界,
/863D875541E57EC047A130BF59BA9E8E,ＰＲＩＤＥが５００に到達した！,
/829AEE29449803DF7611578717B9CC0E,阿修羅の領域,
/F1C16C734249B4362C3B28A69C66C808,ＰＲＩＤＥが１０００に到達した！,
/9CBE573E4A1A71776CD1E1B8226CB55A,そして伝説となる,
/88288A104B1C3622300752B14C02789A,ＰＲＩＤＥが５０００に到達した！,
/B4BD308749FDE178BEA67381E4D8EE5B,天上天下天地統一,
/958355044712CA032143EE949873682A,ＰＲＩＤＥが１００００に到達した！,
/D3A28C3E4974752571E019817A0EFB9D,永遠に紡がれし戦いの極技,
/F4791CDA441EA2552E0FBAB6901B6B94,ＰＲＩＤＥが５００００に到達した！,
/DE87B0654091335E00F3E0902753BC5E,ラウンドに参戦,
/85D708FB44514AC1BF9840A49D647EE5,ラウンドポイントが１００に到達した！,
/45D3B4D049630E21DEEB71AA3110F482,そろそろ溜まってきたか,
/151B71524322FFDC9D7D709B1B880763,ラウンドポイントが１００００に到達した！,
/4F13787445E6425C64BACAA2F514DD77,ポイントゲッター,
/7CAE9B9844BBB23E8F4EEB9C25924235,ラウンドポイントが５００００に到達した！,
/CA29D6444A0A02491DC53AB822BAE389,このラウンドに全てをかける,
/343B25A244D4AE3F45B294B1D0E0F176,ラウンドポイントが１０００００に到達した！,
/D766DDEA4B0A379B73F2DC8006856801,駆け抜ける王者の風,
/B682A1FF44206C3BF127C3A5BB540DCE,ラウンドポイントが３０００００に到達した！,
/21CD8599424A2566F6F3B4A5CF367C36,ラウンドこそが人生,
/A8D18F9141F0984006BC519EB00E92B9,ラウンドポイントが５０００００に到達した！,
/C622810B440EF7FD2D9A279170A723AF,我が覇道を阻むものなし,
/88AC30F948F1AB328FBEEAB341BEF41C,ラウンドポイントが９０００００に到達した！,
/174E0EE94C14522CEB9D7194918581E9,頭文字ＤＡＣ公認サポーター,
/862C75A644F98D0A7FF9BB8593757833,頭文字ＤＡＣ公認サポーター称号！,
/0EBD73094115099221A1F09B2E545EBB,４ｔｈＣｈａｍｐｉｏｎ,
/A616910D49200D841CB0738818D0687E,ラウンド４ｔｈで１位を獲得！,
/9001813746DB96D47DDFEDB2B3495F57,４ｔｈＴｏｐ１０,
/CD8A84574CB8F78A9EF767974D9C8D57,ラウンド４ｔｈで２位～１０位を獲得！,
/C9DE701C4E81ECEDFC9E569E6E9B220F,４ｔｈＴｏｐ５０,
/9D392C1C4EF56625BF04059FA7293B98,ラウンド４ｔｈで１１位～５０位を獲得！,
/462C5F8F466300E6D3CA268087EAE50E,５ｔｈＣｈａｍｐｉｏｎ,
/3E90001B4ECE01B87FBA8CBAB82E9635,ラウンド５ｔｈで１位を獲得！,
/B3C3258B4A13699F667F7B882B8CD370,５ｔｈＴｏｐ１０,
/00310F564D02ABA3A06810B6BF9CF0E5,ラウンド５ｔｈで２位～１０位を獲得！,
/6A50A8494C1AB0ADB189D3A556C1445D,５ｔｈＴｏｐ５０,
/D6390034416E779412BEDD875EED880D,ラウンド５ｔｈで１１位～５０位を獲得！,
/04CEA2EF45EE53BD60001DA4BBFF0484,６ｔｈＣｈａｍｐｉｏｎ,
/9155E9DD4D84D1B90D5BE1BFC6766D59,ラウンド６ｔｈで１位を獲得！,
/F2B78E4F469799D0EBCC1EB2F2367383,６ｔｈＴｏｐ１０,
/BDD760064A30B5EAA2BAC0BD5E3B146B,ラウンド６ｔｈで２位～１０位を獲得！,
/AFA0FAAB4A09A4414EBF92B1657C5F7F,６ｔｈＴｏｐ５０,
/7849CCAD45EB31899D3F269FC265AE8B,ラウンド６ｔｈで１１位～５０位を獲得！,
/37ED7A574A2A495D02B743996914B020,７ｔｈＣｈａｍｐｉｏｎ,
/7058BCDB42DC72BFBF0FEDB2550CADEB,ラウンド７ｔｈで１位を獲得！,
/9EF380AD494B472A649F75A7BB9C63CA,７ｔｈＴｏｐ１０,
/A0E72AFD4CFB3D44F030ABA9A93A69FE,ラウンド７ｔｈで２位～１０位を獲得！,
/8F2EC7AC40FA46935CD94DB7758FBF20,７ｔｈＴｏｐ５０,
/68EC038341FEDC12F209EDAC7DAB4A86,ラウンド７ｔｈで１１位～５０位を獲得！,
/E61A42374C498F94794002A2B6518083,８ｔｈＣｈａｍｐｉｏｎ,
/252E98DF446DAD5BD7E5D19F048DEDE8,ラウンド８ｔｈで１位を獲得！,
/292EACE44B1822D652096799B66447E1,８ｔｈＴｏｐ１０,
/F581A6FD42787AFAA85D04AA992B03DC,ラウンド８ｔｈで２位～１０位を獲得！,
/26B1BA17424BC4BAC0C38782D6169B4F,８ｔｈＴｏｐ５０,
/93B2A7D249C405B03072C0893BF7C3BF,ラウンド８ｔｈで１１位～５０位を獲得！,
/AA2534E5408869F6F8DD4296031A2455,９ｔｈＣｈａｍｐｉｏｎ,
/271ED98F4E3D2527F22473B4E17B9E1C,ラウンド９ｔｈで１位を獲得！,
/B87860164F5FEE0D697DF38E9218AB94,９ｔｈＴｏｐ１０,
/95611582497EECBF6F1E09A23CCD112D,ラウンド９ｔｈで２位～１０位を獲得！,
/FF398BA94F672006015A2492B2DCDF64,９ｔｈＴｏｐ５０,
/7B6DD4F64E2A70C128A8C2ADBC50ED20,ラウンド９ｔｈで１１位～５０位を獲得！,
/9C6ECA7042E93095F6D0D3B7F16DF12C,トップオブストリート,
/BC00024F40B6FF9255227C9C65EC726D,大会優勝称号！,
/60B8A3E846A0E1DF0888C6BAC6983703,地元最強,
/E4E8A81D46AAB9485628AB9590148E14,伝説の始まり,
/0E4C3D0C4F4A1A9C64D6E383648CFACB,負けられない戦いがある！,
