key,source,target
ST_TalkResult/SAYUKI_MIDDLE_SEGMENT1,集団に揉まれながらもいいバトルだったと思うよ,
ST_TalkResult/SAYUKI_MIDDLE_SEGMENT2,"いいバトルだったな！
でも本当はあんたに勝ってほしかったよ",
ST_TalkResult/WATARU_WIN_SEGMENT1,へぇーあんたの走りからは何かすごい力を感じるよ,
ST_TalkResult/WATARU_WIN_SEGMENT2,"なんて速さだ‥！
あんたの走りは期待を裏切らないよ！",
ST_TalkResult/WATARU_BIGWIN_SEGMENT1,あんたならもっと強い走り屋と戦えるはずだ,
ST_TalkResult/WATARU_BIGWIN_SEGMENT2,"オレの読みは的中だな
あんたならブッちぎると思っていたよ",
ST_TalkResult/WATARU_JUSTWIN_SEGMENT1,"あっぶねー‥
なかなかアツいバトルを見せてくれるな",
ST_TalkResult/WATARU_JUSTWIN_SEGMENT2,"今のライバルはやばかったな‥！最後まで離れないなんて‥
でも最後に勝つのはやっぱりあんただ",
ST_TalkResult/WATARU_JUSTLOSE_SEGMENT1,惜しいけど悪くないバトルだったな,
ST_TalkResult/WATARU_JUSTLOSE_SEGMENT2,"あんたなら勝てると思っていたんだけど‥
相手があの速さならしょーがねーか‥次は勝とうぜ",
ST_TalkResult/WATARU_BIGLOSE_SEGMENT1,"ちょっと相手が強すぎたな‥
戦うライバルは慎重に選ばないと",
ST_TalkResult/WATARU_BIGLOSE_SEGMENT2,"どうしたんだ？えらく不調じゃないか
今日はまったりとしたバトルでもいいんじゃないか",
ST_TalkResult/WATARU_MIDDLE_SEGMENT1,集団に揉まれながらもいいバトルだったと思うよ,
ST_TalkResult/WATARU_MIDDLE_SEGMENT2,"いいバトルだったな！
でも本当はあんたに勝ってほしかったよ",
