key,source,target
ST_TalkResult/SAYUKI_BIGLOSE_SEGMENT3,"怎么了？你完全不在状态啊。
今天要不就以放松的心态去参与比赛吧。",
ST_TalkResult/SAYUKI_MIDDLE_SEGMENT1,和多个对手缠斗还能有这样的结果，挺不错了哦。,
ST_TalkResult/SAYUKI_MIDDLE_SEGMENT2,"这场比赛真不错啊！
这种多人比赛确实很费劲吧。",
ST_TalkResult/SAYUKI_MIDDLE_SEGMENT3,"真是场激烈的比赛！
不过如果你能获胜的话更能让我高兴。",
ST_TalkResult/WATARU_WIN_SEGMENT1,可以从你的跑法中感到某种强大的力量啊。,
ST_TalkResult/WATARU_WIN_SEGMENT2,我就知道以你的实力是能够取胜的。,
ST_TalkResult/WATARU_WIN_SEGMENT3,"每次观看都很震撼。
你的跑法每次都能超越我的想象……",
ST_TalkResult/WATARU_WIN_SEGMENT4,"真是无视理论快得离谱啊！
山道跑得快的家伙是最帅的……够酷啊，你！",
ST_TalkResult/WATARU_BIGWIN_SEGMENT1,你应该有能力同更强的车手较量的！,
ST_TalkResult/WATARU_BIGWIN_SEGMENT2,"哼……一边倒啊。
如果满足于这样的对手就有点可惜了。",
ST_TalkResult/WATARU_BIGWIN_SEGMENT3,"跟我预料的一样！
我就觉得你可以甩开对手的！",
ST_TalkResult/WATARU_BIGWIN_SEGMENT4,"真是无视理论快得离谱啊！
山道跑得快的家伙是最帅的……够酷啊，你！",
ST_TalkResult/WATARU_JUSTWIN_SEGMENT1,"好险……
真是让我见识了一场激烈的对决啊。",
ST_TalkResult/WATARU_JUSTWIN_SEGMENT2,"冷汗直冒啊……
即便是这样的情况，还是掌握了制胜的诀窍啊。",
ST_TalkResult/WATARU_JUSTWIN_SEGMENT3,"这次的对手……直到最后还紧紧跟着，真了不起啊。
不过我觉得你一定不会输的……",
ST_TalkResult/WATARU_JUSTLOSE_SEGMENT1,虽然有点可惜，不过这场对决并不赖。,
ST_TalkResult/WATARU_JUSTLOSE_SEGMENT2,"嗯，这种情况也是有的吧。
我能感受到你直到最后还在拼命向前的那股冲劲。",
ST_TalkResult/WATARU_JUSTLOSE_SEGMENT3,"我本以为你是能获胜的……
但对手那种速度真是无能为力了呢……下次要赢啊。",
ST_TalkResult/WATARU_BIGLOSE_SEGMENT1,"这对手也太强了吧……
要慎重选择对手才行。",
ST_TalkResult/WATARU_BIGLOSE_SEGMENT2,你这是完全不在状态啊。,
ST_TalkResult/WATARU_BIGLOSE_SEGMENT3,"怎么了？你完全不在状态啊。
今天用放松的心态去参与比赛比较好吧。",
ST_TalkResult/WATARU_MIDDLE_SEGMENT1,和多个对手缠斗还能有这样的结果，已经不错了。,
ST_TalkResult/WATARU_MIDDLE_SEGMENT2,"不错啊。
其实更贪心点，在往上多爬些也并非不可。",
ST_TalkResult/WATARU_MIDDLE_SEGMENT3,"这场比赛真不错啊！
预测你会获胜却没应验是唯一的遗憾。",
ST_TalkResult/KENJI_WIN_SEGMENT1,哦！你表现得不错啊！,
ST_TalkResult/KENJI_WIN_SEGMENT2,你还是那么厉害！,
ST_TalkResult/KENJI_WIN_SEGMENT3,你那种畅快淋漓的进攻，简直就和拓海一样！,
ST_TalkResult/KENJI_WIN_SEGMENT4,"在你的身体里可能存在着某种理论，
对于我这种人来说这一领域是完全无法理解的！",
ST_TalkResult/KENJI_BIGWIN_SEGMENT1,什么情况……看来可以和更强的车手比一比了啊。,
ST_TalkResult/KENJI_BIGWIN_SEGMENT2,完全压制啊！挑战一下像拓海那么厉害的家伙吧。,
ST_TalkResult/KENJI_BIGWIN_SEGMENT3,"我懂了——
你的这种跑法没有任何人能跟得上啊。",
ST_TalkResult/KENJI_BIGWIN_SEGMENT4,"在你的身体里可能存在着某种理论，
对于我这种人来说这一领域是完全无法理解的！",
ST_TalkResult/KENJI_JUSTWIN_SEGMENT1,唉哟，这就差一点点啊。,
ST_TalkResult/KENJI_JUSTWIN_SEGMENT2,赢得漂亮啊，你！,
ST_TalkResult/KENJI_JUSTWIN_SEGMENT3,"居然能看到这么白热化的对决！
简直是帅呆了！",
ST_TalkResult/KENJI_JUSTLOSE_SEGMENT1,真可惜啊，不过下次应该能赢吧。,
ST_TalkResult/KENJI_JUSTLOSE_SEGMENT2,唉——！这么激烈，我都攥得手心出汗了——,
ST_TalkResult/KENJI_JUSTLOSE_SEGMENT3,"唉——！……你居然输了……
总觉得非常不甘心啊。",
ST_TalkResult/KENJI_BIGLOSE_SEGMENT1,"这对手也太强了吧。
要慎重选择对手才行啊。",
ST_TalkResult/KENJI_BIGLOSE_SEGMENT2,原来如此……毕竟人上有人嘛——,
ST_TalkResult/KENJI_BIGLOSE_SEGMENT3,"这种情况也会有的！
至少看了你的比赛后我受益匪浅啊。",
ST_TalkResult/KENJI_MIDDLE_SEGMENT1,这样子大家一起开车跑跑也很开心啊。,
ST_TalkResult/KENJI_MIDDLE_SEGMENT2,真想把池谷和阿树也一起拉来比赛啊。,
ST_TalkResult/KENJI_MIDDLE_SEGMENT3,"就算是你这么厉害的车手，
过程也同样跌宕起伏，正是四车对战的有趣之处呢！",
ST_TalkResult/NAKAZATO_WIN_SEGMENT1,我能理解……看来又多了一个乐趣。,
ST_TalkResult/NAKAZATO_WIN_SEGMENT2,我就知道以你的实力是能够取胜的。,
ST_TalkResult/NAKAZATO_WIN_SEGMENT3,"真是的……你完完全全就是个狠角色啊。
自从和秋名的86决斗后，这种冲击感还是第一次呢。",
ST_TalkResult/NAKAZATO_WIN_SEGMENT4,"你也有的吧？关于山道对决的理论。
我感觉那个理论已经接近完成了。",
ST_TalkResult/NAKAZATO_BIGWIN_SEGMENT1,"甩开那么多真是浪费啊。
你应该有能力挑战更厉害的车手！",
ST_TalkResult/NAKAZATO_BIGWIN_SEGMENT2,下次如果能遇到水平更高的家伙就好了。,
ST_TalkResult/NAKAZATO_BIGWIN_SEGMENT3,"虽说毫不费力地获胜了，
不过我希望看到的是一场更加激烈的对决。",
ST_TalkResult/NAKAZATO_BIGWIN_SEGMENT4,"原来如此……我是知道的。
能和你较量的家伙，可以说是屈指可数啊。",
ST_TalkResult/NAKAZATO_JUSTWIN_SEGMENT1,我并不讨厌这种刺激的比赛。,
ST_TalkResult/NAKAZATO_JUSTWIN_SEGMENT2,"一不小心看入迷了……
这样的比赛非常具有魅力啊。",
ST_TalkResult/NAKAZATO_JUSTWIN_SEGMENT3,"最后的弯道到底从内道还是外道进攻，
完全被牢牢封锁住了……！",
ST_TalkResult/NAKAZATO_JUSTLOSE_SEGMENT1,"别放在心上，
这种激烈对决的价值并不体现在胜负上。",
ST_TalkResult/NAKAZATO_JUSTLOSE_SEGMENT2,"……！这场对决太厉害了吧！
好久没感到这么兴奋了……",
ST_TalkResult/NAKAZATO_JUSTLOSE_SEGMENT3,"不是挺好吗……毕竟是全力以赴后的失败嘛……
继续磨练技术再挑战一次吧。",
ST_TalkResult/NAKAZATO_BIGLOSE_SEGMENT1,喂喂怎么回事啊？,
ST_TalkResult/NAKAZATO_BIGLOSE_SEGMENT2,可能是对手太强了吧……,
ST_TalkResult/NAKAZATO_BIGLOSE_SEGMENT3,看来你也有状态不好的时候啊。,
ST_TalkResult/NAKAZATO_MIDDLE_SEGMENT1,这场比赛真不错啊。,
ST_TalkResult/NAKAZATO_MIDDLE_SEGMENT2,这种情况瞬息万变的比赛也不错啊。,
ST_TalkResult/NAKAZATO_MIDDLE_SEGMENT3,这场对决让我直呼过瘾啊。,
ST_TalkResult/SHINGO_WIN_SEGMENT1,"唷……表现得还不赖啊……
变得有意思起来了。",
ST_TalkResult/SHINGO_WIN_SEGMENT2,"很好……比起夜之子的小家伙们，
我更看好你哦……哼哼哼。",
ST_TalkResult/SHINGO_WIN_SEGMENT3,"真想用你的这个跑法给阿毅来个下马威啊。
他会吓得魂都没了吧……哼哼哼。",
ST_TalkResult/SHINGO_WIN_SEGMENT4,"虽说我的想法和你合不来，
不过……怎么说呢……你确实够厉害的。",
ST_TalkResult/SHINGO_BIGWIN_SEGMENT1,哼哼哼，对手真是不争气啊。,
ST_TalkResult/SHINGO_BIGWIN_SEGMENT2,我其实更想看一场危机四伏的对决哦。,
ST_TalkResult/SHINGO_BIGWIN_SEGMENT3,能和你过招的家伙，可以说是掰着手指都能数过来啊。,
ST_TalkResult/SHINGO_BIGWIN_SEGMENT4,"虽说我的想法和你合不来，
不过……怎么说呢……你确实够厉害的。",
ST_TalkResult/SHINGO_JUSTWIN_SEGMENT1,能闻到空气中弥漫着的危险气味。,
ST_TalkResult/SHINGO_JUSTWIN_SEGMENT2,你进我退的交锋很棒啊。,
ST_TalkResult/SHINGO_JUSTWIN_SEGMENT3,"你和我不一样，拥有冷静的判断力。
我只能说很精彩……！",
ST_TalkResult/SHINGO_JUSTLOSE_SEGMENT1,"真是的……真是个懂礼貌的好孩子啊。
其实随便用什么手段都可以啊。",
ST_TalkResult/SHINGO_JUSTLOSE_SEGMENT2,是我的话应该已经搞定了……,
ST_TalkResult/SHINGO_JUSTLOSE_SEGMENT3,"嗯，我认可你的实力……
所以那家伙确实很强啊。",
ST_TalkResult/SHINGO_BIGLOSE_SEGMENT1,"喂喂让我白期待了啊……
就这点能耐？",
ST_TalkResult/SHINGO_BIGLOSE_SEGMENT2,和值得去搞定的对手对决吧。,
ST_TalkResult/SHINGO_BIGLOSE_SEGMENT3,怎么回事？这状态也太差了吧。,
ST_TalkResult/SHINGO_MIDDLE_SEGMENT1,很好！我最喜欢这种混战了。,
ST_TalkResult/SHINGO_MIDDLE_SEGMENT2,华丽地大闹了一场啊 哼哼哼,
ST_TalkResult/SHINGO_MIDDLE_SEGMENT3,"偶尔我也会想……
希望你胜一场啊……",
ST_TalkResult/KYOICHI_WIN_SEGMENT1,哼……感觉还不赖。,
ST_TalkResult/KYOICHI_WIN_SEGMENT2,这场对决还不错啊。,
ST_TalkResult/KYOICHI_WIN_SEGMENT3,"看了你的跑法，我感觉有必要
改变一下我的哲学理论了。",
ST_TalkResult/KYOICHI_WIN_SEGMENT4,"看来我已经没资格给你开讲座了啊。
哼……这也算是一种意外的惊喜吧。",
ST_TalkResult/KYOICHI_BIGWIN_SEGMENT1,还不错……不过别因为这种比赛就满足了哦。,
ST_TalkResult/KYOICHI_BIGWIN_SEGMENT2,挑战一下更强的对手也不错哦。,
ST_TalkResult/KYOICHI_BIGWIN_SEGMENT3,如果有像凉介那样的车手的话……,
ST_TalkResult/KYOICHI_BIGWIN_SEGMENT4,"看来我已经没资格给你开讲座了啊。
哼……这也算是一种意外的惊喜吧。",
ST_TalkResult/KYOICHI_JUSTWIN_SEGMENT1,真是的……让人看了心慌啊。,
ST_TalkResult/KYOICHI_JUSTWIN_SEGMENT2,我有点焦躁了……不过是场好比赛。,
ST_TalkResult/KYOICHI_JUSTWIN_SEGMENT3,我就觉得你能获胜。,
ST_TalkResult/KYOICHI_JUSTLOSE_SEGMENT1,这就是对决啊。,
ST_TalkResult/KYOICHI_JUSTLOSE_SEGMENT2,如果预先调整一下模拟的战术就好了。,
ST_TalkResult/KYOICHI_JUSTLOSE_SEGMENT3,"什……么……
我模拟的结果居然不准……",
ST_TalkResult/KYOICHI_BIGLOSE_SEGMENT1,看来还差得远呢。,
ST_TalkResult/KYOICHI_BIGLOSE_SEGMENT2,有成长空间，但前路还很长啊。,
ST_TalkResult/KYOICHI_BIGLOSE_SEGMENT3,今天本应该让你参加理论讲座吗……,
ST_TalkResult/KYOICHI_MIDDLE_SEGMENT1,嗯……算是合格吧。,
ST_TalkResult/KYOICHI_MIDDLE_SEGMENT2,希望你再努力一把啊。,
ST_TalkResult/KYOICHI_MIDDLE_SEGMENT3,可惜了……你获胜的情况我是推算过的。,
ST_TalkResult/SEIJI_WIN_SEGMENT1,噢……行啊你。,
ST_TalkResult/SEIJI_WIN_SEGMENT2,感觉不赖啊！,
ST_TalkResult/SEIJI_WIN_SEGMENT3,真是的，如果帝王队有像你这样的人在就好了！,
ST_TalkResult/SEIJI_WIN_SEGMENT4,"即便是和京一的哲学理论进行比较，你的理论也毫不逊色！
我也希望自己有朝一日可以参透它！",
ST_TalkResult/SEIJI_BIGWIN_SEGMENT1,喂喂，欺负弱小不好哦。,
ST_TalkResult/SEIJI_BIGWIN_SEGMENT2,就这水平吗……跑这条路的车手。,
ST_TalkResult/SEIJI_BIGWIN_SEGMENT3,能和你过招的人，也就只有我和京一了吧。,
ST_TalkResult/SEIJI_BIGWIN_SEGMENT4,"即便是和京一的哲学理论进行比较，你的理论也毫不逊色！
我也希望自己有朝一日可以参透它！",
ST_TalkResult/SEIJI_JUSTWIN_SEGMENT1,真让人我惊出一身冷汗啊！,
ST_TalkResult/SEIJI_JUSTWIN_SEGMENT2,是场好比赛，让人汗流不止啊，真是的！,
ST_TalkResult/SEIJI_JUSTWIN_SEGMENT3,"是谁胜了啊！？
很好！是你胜了啊！",
ST_TalkResult/SEIJI_JUSTLOSE_SEGMENT1,嗯，结果也不算非常差吧。,
ST_TalkResult/SEIJI_JUSTLOSE_SEGMENT2,原本以为能赢呢。,
ST_TalkResult/SEIJI_JUSTLOSE_SEGMENT3,"虽然你不是帝王队的人，
但总感觉有点不甘心啊。",
ST_TalkResult/SEIJI_BIGLOSE_SEGMENT1,油门踩得还不够啊——,
ST_TalkResult/SEIJI_BIGLOSE_SEGMENT2,状态不好吗？,
ST_TalkResult/SEIJI_BIGLOSE_SEGMENT3,让我看看你一直以来的那种电光火石的跑法啊！,
ST_TalkResult/SEIJI_MIDDLE_SEGMENT1,够激烈啊，不错的比赛。,
ST_TalkResult/SEIJI_MIDDLE_SEGMENT2,想获胜的话还缺点东西。,
ST_TalkResult/SEIJI_MIDDLE_SEGMENT3,这场比赛不错……不过感觉冲击力不够啊。,
ST_TalkResult/RYOSUKE_WIN_SEGMENT1,和听说的一样，跑得不错。,
ST_TalkResult/RYOSUKE_WIN_SEGMENT2,呼……我觉得你能赢的。,
ST_TalkResult/RYOSUKE_WIN_SEGMENT3,"不愧是你。
说不定能和我车队里的双重王牌一较高下。",
ST_TalkResult/RYOSUKE_WIN_SEGMENT4,"对于我长期创作的理论来说……
你就是那个无限接近其完成形态的案例之一。",
ST_TalkResult/RYOSUKE_BIGWIN_SEGMENT1,"干得好。
按照这种跑法，应该可以更上一层楼。",
ST_TalkResult/RYOSUKE_BIGWIN_SEGMENT2,"我很欣赏你的跑法……
不要满足于现状，放眼更加广阔的世界吧。",
ST_TalkResult/RYOSUKE_BIGWIN_SEGMENT3,"不愧是你。
你的表现能同我车队里的双王牌一较高下。",
ST_TalkResult/RYOSUKE_BIGWIN_SEGMENT4,"对于我长期创作的理论来说……
你就是那个无限接近其完成形态的案例之一。",
ST_TalkResult/RYOSUKE_JUSTWIN_SEGMENT1,"虽说技术还有点粗糙……
不过跑得不错。",
ST_TalkResult/RYOSUKE_JUSTWIN_SEGMENT2,"你在胶着的对决中胜出了……
如果能将此次比赛的经验消化吸收，那你应该会变得更快。",
ST_TalkResult/RYOSUKE_JUSTWIN_SEGMENT3,"胜负就在一线之间，做得好……
这个任务你真的完成得很好。",
ST_TalkResult/RYOSUKE_JUSTLOSE_SEGMENT1,跑得不错。,
ST_TalkResult/RYOSUKE_JUSTLOSE_SEGMENT2,"这场比赛可惜了。
你的话应该能将此次比赛的经验消化吸收，变得更快。",
ST_TalkResult/RYOSUKE_JUSTLOSE_SEGMENT3,"没想到你会败……
看来对手比你更优秀。",
ST_TalkResult/RYOSUKE_BIGLOSE_SEGMENT1,"状态不好这种说辞，
在车手的世界里是行不通的哦。",
ST_TalkResult/RYOSUKE_BIGLOSE_SEGMENT2,"怎么了？
不像你啊。",
ST_TalkResult/RYOSUKE_BIGLOSE_SEGMENT3,"向强手挑战是好的倾向……
不过了解自己的实力也很重要。",
ST_TalkResult/RYOSUKE_MIDDLE_SEGMENT1,"离完美还差得远……
不过结果也在意料之中。",
ST_TalkResult/RYOSUKE_MIDDLE_SEGMENT2,"比赛不错。
要好好思考如何才能超到前面去。",
ST_TalkResult/RYOSUKE_MIDDLE_SEGMENT3,"比赛有点可惜啊。
对你来说，多辆车的模拟应该也是能完成的。",
ST_TalkResult/MAKO_WIN_SEGMENT1,"真厉害……
可能比碓冰山道的车手们还要快……",
ST_TalkResult/MAKO_WIN_SEGMENT2,我觉得如果是你的话，是能够获得胜利的。,
ST_TalkResult/MAKO_WIN_SEGMENT3,"真的很厉害……
令我不禁想起了以前曾经崇拜的那个人。",
ST_TalkResult/MAKO_WIN_SEGMENT4,"我已经没什么东西好教给你了。
下次请把你的理论讲给我听吧。",
ST_TalkResult/MAKO_BIGWIN_SEGMENT1,"好厉害……
你应该有能力同更强的车手较量呢。",
ST_TalkResult/MAKO_BIGWIN_SEGMENT2,"居然能拉开这么大的距离获胜。
不愧是你。",
ST_TalkResult/MAKO_BIGWIN_SEGMENT3,"你的跑法让人着迷啊。
以你的实力来说，可能没什么好惊讶的吧。",
ST_TalkResult/MAKO_BIGWIN_SEGMENT4,"我已经没什么东西好教给你了。
下次请把你的理论讲给我听吧。",
ST_TalkResult/MAKO_JUSTWIN_SEGMENT1,真是一场胆战心惊的对决啊……,
ST_TalkResult/MAKO_JUSTWIN_SEGMENT2,看着就觉得心惊肉跳，不过是场好比赛。,
ST_TalkResult/MAKO_JUSTWIN_SEGMENT3,"最后时刻的对抗非常精彩。
这是场很棒的比赛。",
ST_TalkResult/MAKO_JUSTLOSE_SEGMENT1,这场比赛真可惜啊……,
ST_TalkResult/MAKO_JUSTLOSE_SEGMENT2,"是场好比赛，不过可惜了……
下次应该能赢。",
ST_TalkResult/MAKO_JUSTLOSE_SEGMENT3,"你居然会输……
感觉连我都有点不甘心了……！",
ST_TalkResult/MAKO_BIGLOSE_SEGMENT1,"这对手也太强了呢……
要慎重选择对手才行哦。",
ST_TalkResult/MAKO_BIGLOSE_SEGMENT2,"好厉害的对手啊……
你要变得更快，去复仇才行。",
ST_TalkResult/MAKO_BIGLOSE_SEGMENT3,"状态好像不佳啊……
今天用放松的心态去比赛可能比较好吧。",
ST_TalkResult/MAKO_MIDDLE_SEGMENT1,和多个对手缠斗还能有这样的结果，挺不错了呢。,
ST_TalkResult/MAKO_MIDDLE_SEGMENT2,"我觉得是场不错的比赛。
参加这种多人赛确实很费劲呢……",
ST_TalkResult/MAKO_MIDDLE_SEGMENT3,"非常激烈的比赛啊。
我相信下次你会拿第一的。",
ST_TalkResult/KAI_WIN_SEGMENT1,很棒的比赛，有两下子啊。 ,
ST_TalkResult/KAI_WIN_SEGMENT2,"很棒的比赛，
我能从驾驶中感受到你的自信！",
ST_TalkResult/KAI_WIN_SEGMENT3,"驾驶技术还是那么好！
简直是毫无破绽啊！",
ST_TalkResult/KAI_WIN_SEGMENT4,"你把理论都抛在脑后，只知道像个小孩一样往前冲！
要想找个你会输的理由还真难啊……！",
ST_TalkResult/KAI_BIGWIN_SEGMENT1,"开得很棒，保持自信就对了。
和更强的对手过过招也没问题吧？",
ST_TalkResult/KAI_BIGWIN_SEGMENT2,"遥遥领先啊。
这跑法看得我都着迷了！",
ST_TalkResult/KAI_BIGWIN_SEGMENT3,"驾驶技术还是那么棒！
这么快的速度我还能说什么！",
