key,source,target
ST_TalkCourseSelect/IKETANI_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/IKETANI_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/IKETANI_AKINA,"ヘアピンと直線で構成された高速コースだ
秋名スピードスターズのホームコースさ！",
ST_TalkCourseSelect/IKETANI_IROHA,きついヘアピンが続くテクニカルコースだ,
ST_TalkCourseSelect/IKETANI_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/IKETANI_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/IKETANI_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/IKETANI_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/IKETANI_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/IKETANI_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/IKETANI_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/IKETANI_AKINA_SNOW,"雪道は滑りやすいから晴れよりも早めの減速が重要だ
さすがに雪の秋名を攻めるのは‥気がひけるぜ‥",
ST_TalkCourseSelect/IKETANI_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/IKETANI_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/IKETANI_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/IKETANI_GUNSAI,実装していないコース,
ST_TalkCourseSelect/IKETANI_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/KEISUKE_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/KEISUKE_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KEISUKE_AKAGI,"急勾配とヘアピンの続くテクニカルコースだ
オレはこの峠でドラテクを磨いてきたんだ",
ST_TalkCourseSelect/KEISUKE_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/KEISUKE_IROHA,きついヘアピンが続くテクニカルコースだ,
ST_TalkCourseSelect/KEISUKE_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/KEISUKE_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KEISUKE_NAGAO,"速度域が変化するテクニカルコースだ
全体を３つに区切って攻略のイメージを作っていくんだ",
ST_TalkCourseSelect/KEISUKE_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/KEISUKE_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KEISUKE_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/KEISUKE_TSUCHISAKA,"前半と後半で速度域が変化する高速コースだ
何もなければどうってことはない峠なんだがな‥",
ST_TalkCourseSelect/KEISUKE_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KEISUKE_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/KEISUKE_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/KEISUKE_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/KEISUKE_GUNSAI,実装していないコース,
ST_TalkCourseSelect/KEISUKE_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/SAYUKI_AKINA_LAKE,ゆるやかなコーナーの続く高速コースよ,
ST_TalkCourseSelect/SAYUKI_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースよ,
ST_TalkCourseSelect/SAYUKI_AKAGI,急勾配とヘアピンの続くテクニカルコースよ,
ST_TalkCourseSelect/SAYUKI_AKINA,ヘアピンと直線で構成された高速コースよ,
ST_TalkCourseSelect/SAYUKI_IROHA,きついヘアピンが続くテクニカルコースよ,
ST_TalkCourseSelect/SAYUKI_TSUKUBA,先の見えないS字コーナーが続く高速コースよ,
ST_TalkCourseSelect/SAYUKI_HAPPO,小さなＳ字コーナーが続くテクニカルコースよ,
ST_TalkCourseSelect/SAYUKI_NAGAO,前半と後半で速度域が変化するテクニカルコースよ,
ST_TalkCourseSelect/SAYUKI_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/SAYUKI_USUI,"独特なコーナーが続くテクニカルコースよ
ハイスピードで突っこむＣの１２１は碓氷で最高のコーナーなの！",
ST_TalkCourseSelect/SAYUKI_SADAMINE,場所によって道幅が大きく変化する高速コースよ,
ST_TalkCourseSelect/SAYUKI_TSUCHISAKA,前半と後半で速度域が変化する高速コースよ,
ST_TalkCourseSelect/SAYUKI_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要よ,
ST_TalkCourseSelect/SAYUKI_HAKONE,ゆるやかなコーナーが続く超高速コースよ,
ST_TalkCourseSelect/SAYUKI_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースよ,
ST_TalkCourseSelect/SAYUKI_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/SAYUKI_GUNSAI,実装していないコース,
ST_TalkCourseSelect/SAYUKI_ODAWARA,道幅が広く高低差の大きい高速コースよ,
ST_TalkCourseSelect/WATARU_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/WATARU_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/WATARU_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/WATARU_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/WATARU_IROHA,きついヘアピンが続くテクニカルコースだ,
ST_TalkCourseSelect/WATARU_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/WATARU_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/WATARU_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/WATARU_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/WATARU_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/WATARU_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/WATARU_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/WATARU_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/WATARU_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/WATARU_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/WATARU_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/WATARU_GUNSAI,実装していないコース,
ST_TalkCourseSelect/WATARU_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/KENJI_AKINA_LAKE,"ゆるやかなコーナーの続く高速コースだ
うちのチームの後輩はまずここでスキルを磨いてるぜ",
ST_TalkCourseSelect/KENJI_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KENJI_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/KENJI_AKINA,"ヘアピンと直線で構成された高速コースだ
ここがオレのホームコースってワケよ",
ST_TalkCourseSelect/KENJI_IROHA,きついヘアピンが続くテクニカルコースだ,
ST_TalkCourseSelect/KENJI_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/KENJI_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KENJI_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/KENJI_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/KENJI_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KENJI_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/KENJI_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/KENJI_AKINA_SNOW,"雪道は滑りやすいから晴れよりも早めの減速が重要だ
さすがにこんな路面じゃ拓海くらいしか走んねーだろ",
ST_TalkCourseSelect/KENJI_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/KENJI_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/KENJI_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/KENJI_GUNSAI,実装していないコース,
ST_TalkCourseSelect/KENJI_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/NAKAZATO_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/NAKAZATO_MYOGI,"いろんな形の中高速コーナーが続くテクニカルコースだ
ここの谷が深いからせいぜい命だけは大切にしたほうがいいぜ",
ST_TalkCourseSelect/NAKAZATO_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/NAKAZATO_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/NAKAZATO_IROHA,きついヘアピンが続くテクニカルコースだ,
ST_TalkCourseSelect/NAKAZATO_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/NAKAZATO_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/NAKAZATO_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/NAKAZATO_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/NAKAZATO_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/NAKAZATO_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/NAKAZATO_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/NAKAZATO_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/NAKAZATO_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/NAKAZATO_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/NAKAZATO_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/NAKAZATO_GUNSAI,実装していないコース,
ST_TalkCourseSelect/NAKAZATO_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/SHINGO_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/SHINGO_MYOGI,"いろんな形の中高速コーナーが続くテクニカルコースだ
おい‥黒いＧＴ－Ｒが来ねえうちにさっさとズラかるぞ‥！",
ST_TalkCourseSelect/SHINGO_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/SHINGO_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/SHINGO_IROHA,きついヘアピンが続くテクニカルコースだ,
ST_TalkCourseSelect/SHINGO_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/SHINGO_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/SHINGO_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/SHINGO_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/SHINGO_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/SHINGO_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/SHINGO_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/SHINGO_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/SHINGO_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/SHINGO_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/SHINGO_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/SHINGO_GUNSAI,実装していないコース,
ST_TalkCourseSelect/SHINGO_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/KYOICHI_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/KYOICHI_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KYOICHI_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/KYOICHI_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/KYOICHI_IROHA,"きついヘアピンが続くテクニカルコースだ
関東エリア一番のダウンヒルステージだとオレは思っている",
ST_TalkCourseSelect/KYOICHI_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/KYOICHI_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KYOICHI_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/KYOICHI_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/KYOICHI_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KYOICHI_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/KYOICHI_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/KYOICHI_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KYOICHI_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/KYOICHI_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/KYOICHI_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/KYOICHI_GUNSAI,実装していないコース,
ST_TalkCourseSelect/KYOICHI_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/SEIJI_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/SEIJI_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/SEIJI_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/SEIJI_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/SEIJI_IROHA,"きついヘアピンが続くテクニカルコースだ
いろんな峠に遠征したがこのコースが一番むずかしいと思うぜ",
ST_TalkCourseSelect/SEIJI_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/SEIJI_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/SEIJI_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/SEIJI_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/SEIJI_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/SEIJI_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/SEIJI_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/SEIJI_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/SEIJI_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/SEIJI_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/SEIJI_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/SEIJI_GUNSAI,実装していないコース,
ST_TalkCourseSelect/SEIJI_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/RYOSUKE_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/RYOSUKE_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/RYOSUKE_AKAGI,"急勾配とヘアピンの続くテクニカルコースだ
下った直後の超低速セクションに注意しろ",
ST_TalkCourseSelect/RYOSUKE_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/RYOSUKE_IROHA,"きついヘアピンが続くテクニカルコースだ
ここの下りはダイナミックだが・・戦略的にはシンプルだ",
ST_TalkCourseSelect/RYOSUKE_TSUKUBA,"先の見えないS字コーナーが続く高速コースだ
側溝と路側帯が使える事・・おまえは気づいているか？",
ST_TalkCourseSelect/RYOSUKE_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/RYOSUKE_NAGAO,"前半と後半で速度域が変化するテクニカルコースだ
リズムがきりかわるポイントを見極めろ",
ST_TalkCourseSelect/RYOSUKE_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/RYOSUKE_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/RYOSUKE_SADAMINE,"場所によって道幅が大きく変化する高速コースだ
アクセルワークのトレーニングにはかっこうのステージだ",
ST_TalkCourseSelect/RYOSUKE_TSUCHISAKA,"前半と後半で速度域が変化する高速コースだ
慢心と油断が命取りになるかもしれないぜ",
ST_TalkCourseSelect/RYOSUKE_AKINA_SNOW,"ズルズルすべる路面をどう乗りこなすかが重要だ
この感覚をつかめると 走りは劇的に洗練される",
ST_TalkCourseSelect/RYOSUKE_HAKONE,"・・
ゆるやかなコーナーが続く超高速コースだ・・",
ST_TalkCourseSelect/RYOSUKE_MOMIJI,"フタのない側溝が続く区間・・
その攻略の仕方で勝負は決まる",
ST_TalkCourseSelect/RYOSUKE_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/RYOSUKE_GUNSAI,実装していないコース,
ST_TalkCourseSelect/RYOSUKE_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/MAKO_AKINA_LAKE,ゆるやかなコーナーの続く高速コースですね,
ST_TalkCourseSelect/MAKO_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースですね,
ST_TalkCourseSelect/MAKO_AKAGI,急勾配とヘアピンの続くテクニカルコースですね,
ST_TalkCourseSelect/MAKO_AKINA,ヘアピンと直線で構成された高速コースですね,
ST_TalkCourseSelect/MAKO_IROHA,きついヘアピンが続くテクニカルコースですね,
ST_TalkCourseSelect/MAKO_TSUKUBA,先の見えないS字コーナーが続く高速コースですね,
ST_TalkCourseSelect/MAKO_HAPPO,小さなＳ字コーナーが続くテクニカルコースですね,
ST_TalkCourseSelect/MAKO_NAGAO,前半と後半で速度域が変化するテクニカルコースですね,
ST_TalkCourseSelect/MAKO_TSUBAKI,実装していないコース,
ST_TalkCourseSelect/MAKO_USUI,"独特なコーナーが続くテクニカルコースです
Ｃの１２１はハイスピードで突っ込むのが大事ですね",
ST_TalkCourseSelect/MAKO_SADAMINE,場所によって道幅が大きく変化する高速コースですね,
ST_TalkCourseSelect/MAKO_TSUCHISAKA,前半と後半で速度域が変化する高速コースですね,
ST_TalkCourseSelect/MAKO_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が大事ですね,
ST_TalkCourseSelect/MAKO_HAKONE,ゆるやかなコーナーが続く超高速コースですね,
ST_TalkCourseSelect/MAKO_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースですね,
ST_TalkCourseSelect/MAKO_NANAMAGARI,実装していないコース,
ST_TalkCourseSelect/MAKO_GUNSAI,実装していないコース,
ST_TalkCourseSelect/MAKO_ODAWARA,道幅が広く高低差の大きい高速コースですね,
ST_TalkCourseSelect/KAI_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/KAI_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KAI_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/KAI_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/KAI_IROHA,"きついヘアピンが続くテクニカルコースだ
このコースには""地元スペシャル""ってのがあるんだぜ",
ST_TalkCourseSelect/KAI_TSUKUBA,先の見えないS字コーナーが続く高速コースだ,
ST_TalkCourseSelect/KAI_HAPPO,小さなＳ字コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KAI_NAGAO,"超低速ステージの攻略の基本は ひたすらミスをしないことだぜ
重箱のすみをつつくようにタイムをけずり落としていくんだ",
ST_TalkCourseSelect/KAI_TSUBAKI,,
ST_TalkCourseSelect/KAI_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/KAI_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/KAI_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/KAI_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KAI_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/KAI_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/KAI_NANAMAGARI,,
ST_TalkCourseSelect/KAI_GUNSAI,,
ST_TalkCourseSelect/KAI_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/DAIKI_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/DAIKI_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/DAIKI_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/DAIKI_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/DAIKI_IROHA,きついヘアピンが続くテクニカルコースだ,
ST_TalkCourseSelect/DAIKI_TSUKUBA,"先の見えないS字コーナーが続く高速コースだ
おまえに技術があったら 側溝をショートカットできるかもな",
ST_TalkCourseSelect/DAIKI_HAPPO,"小さなＳ字コーナーが続くテクニカルコースだ
トモさんとあのハチロクがバトルした峠だ",
ST_TalkCourseSelect/DAIKI_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/DAIKI_TSUBAKI,,
ST_TalkCourseSelect/DAIKI_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/DAIKI_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/DAIKI_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/DAIKI_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/DAIKI_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/DAIKI_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/DAIKI_NANAMAGARI,,
ST_TalkCourseSelect/DAIKI_GUNSAI,,
ST_TalkCourseSelect/DAIKI_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/SAKAI_AKINA_LAKE,ゆるやかなコーナーの続く高速コースだ,
ST_TalkCourseSelect/SAKAI_MYOGI,いろんな形の中高速コーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/SAKAI_AKAGI,急勾配とヘアピンの続くテクニカルコースだ,
ST_TalkCourseSelect/SAKAI_AKINA,ヘアピンと直線で構成された高速コースだ,
ST_TalkCourseSelect/SAKAI_IROHA,きついヘアピンが続くテクニカルコースだ,
ST_TalkCourseSelect/SAKAI_TSUKUBA,"先の見えないS字コーナーが続く高速コースだ
パープルシャドウとプロジェクトDのバトルは見ごたえがあったな",
ST_TalkCourseSelect/SAKAI_HAPPO,"大ざっぱに4つのセクションにわけて攻略するんだ
第2セクションから先は コースの幅が広くて ラインの自由度があるぜ",
ST_TalkCourseSelect/SAKAI_NAGAO,前半と後半で速度域が変化するテクニカルコースだ,
ST_TalkCourseSelect/SAKAI_TSUBAKI,,
ST_TalkCourseSelect/SAKAI_USUI,独特なコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/SAKAI_SADAMINE,場所によって道幅が大きく変化する高速コースだ,
ST_TalkCourseSelect/SAKAI_TSUCHISAKA,前半と後半で速度域が変化する高速コースだ,
ST_TalkCourseSelect/SAKAI_AKINA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/SAKAI_HAKONE,ゆるやかなコーナーが続く超高速コースだ,
ST_TalkCourseSelect/SAKAI_MOMIJI,ヘアピンとＳ字コーナーが続く高速コースだ,
ST_TalkCourseSelect/SAKAI_NANAMAGARI,,
ST_TalkCourseSelect/SAKAI_GUNSAI,,
ST_TalkCourseSelect/SAKAI_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/DAIKI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/IKETANI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KAI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KEISUKE_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KENJI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KYOICHI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/MAKO_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が大事ですね,
ST_TalkCourseSelect/NAKAZATO_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
