key,source,target
ST_TalkCourseSelect/SAYUKI_MYOGI,这是条各种中高速弯连续不断的技巧型赛道哦。,
ST_TalkCourseSelect/SAYUKI_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道哦。,
ST_TalkCourseSelect/SAYUKI_AKINA,这是条由发卡弯和直道构成的高速赛道哦。,
ST_TalkCourseSelect/SAYUKI_IROHA,这是条急发卡弯连续不断的技巧型赛道哦。,
ST_TalkCourseSelect/SAYUKI_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/SAYUKI_HAPPO,这是条小型S弯连续不断的技巧型赛道哦。,
ST_TalkCourseSelect/SAYUKI_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道哦。,
ST_TalkCourseSelect/SAYUKI_TSUBAKI,,
ST_TalkCourseSelect/SAYUKI_USUI,"这是条各种独特弯道连续不断的技巧型赛道哦。
以高速冲入的121号弯是碓冰最棒的弯道。",
ST_TalkCourseSelect/SAYUKI_SADAMINE,这是条技巧型赛道，有些路段的路宽很多变哦。,
ST_TalkCourseSelect/SAYUKI_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道哦。,
ST_TalkCourseSelect/SAYUKI_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速哦。,
ST_TalkCourseSelect/SAYUKI_HAKONE,这是条拥有连续平缓弯道的超高速赛道哦。,
ST_TalkCourseSelect/SAYUKI_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道哦。,
ST_TalkCourseSelect/SAYUKI_NANAMAGARI,,
ST_TalkCourseSelect/SAYUKI_GUNSAI,,
ST_TalkCourseSelect/SAYUKI_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道哦。,
ST_TalkCourseSelect/WATARU_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/WATARU_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/WATARU_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/WATARU_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/WATARU_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/WATARU_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/WATARU_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/WATARU_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/WATARU_TSUBAKI,,
ST_TalkCourseSelect/WATARU_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/WATARU_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/WATARU_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/WATARU_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/WATARU_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/WATARU_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/WATARU_NANAMAGARI,,
ST_TalkCourseSelect/WATARU_GUNSAI,,
ST_TalkCourseSelect/WATARU_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/KENJI_AKINA_LAKE,"这是条拥有连续平缓弯道的高速赛道。
我们车队的小年轻每天都在这里磨练技术呢！",
ST_TalkCourseSelect/KENJI_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KENJI_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KENJI_AKINA,"这是条由发卡弯和直道构成的高速赛道。
这里可是我们的主场哦！",
ST_TalkCourseSelect/KENJI_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KENJI_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/KENJI_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KENJI_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/KENJI_TSUBAKI,,
ST_TalkCourseSelect/KENJI_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/KENJI_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/KENJI_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/KENJI_AKINA_SNOW,"积雪的道路很滑，要比晴天的时候更早减速。
这种路面估计也只有拓海才能驾驭了。",
ST_TalkCourseSelect/KENJI_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/KENJI_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/KENJI_NANAMAGARI,,
ST_TalkCourseSelect/KENJI_GUNSAI,,
ST_TalkCourseSelect/KENJI_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/NAKAZATO_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/NAKAZATO_MYOGI,"这是条各种中高速弯连续不断的技巧型赛道。
这里的山谷很深，命还是很重要的哦。",
ST_TalkCourseSelect/NAKAZATO_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/NAKAZATO_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/NAKAZATO_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/NAKAZATO_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/NAKAZATO_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/NAKAZATO_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/NAKAZATO_TSUBAKI,,
ST_TalkCourseSelect/NAKAZATO_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/NAKAZATO_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/NAKAZATO_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/NAKAZATO_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/NAKAZATO_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/NAKAZATO_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/NAKAZATO_NANAMAGARI,,
ST_TalkCourseSelect/NAKAZATO_GUNSAI,,
ST_TalkCourseSelect/NAKAZATO_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/SHINGO_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/SHINGO_MYOGI,"这是条各种中高速弯连续不断的技巧型赛道。
喂……趁黑色GT-R还没来，赶紧跑起来吧……！",
ST_TalkCourseSelect/SHINGO_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SHINGO_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/SHINGO_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SHINGO_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/SHINGO_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SHINGO_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/SHINGO_TSUBAKI,,
ST_TalkCourseSelect/SHINGO_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/SHINGO_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/SHINGO_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/SHINGO_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SHINGO_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/SHINGO_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/SHINGO_NANAMAGARI,,
ST_TalkCourseSelect/SHINGO_GUNSAI,,
ST_TalkCourseSelect/SHINGO_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/KYOICHI_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/KYOICHI_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KYOICHI_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KYOICHI_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/KYOICHI_IROHA,"这是条急发卡弯连续不断的技巧型赛道。
我认为它是关东地区最难跑的下坡赛道。",
ST_TalkCourseSelect/KYOICHI_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/KYOICHI_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KYOICHI_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/KYOICHI_TSUBAKI,,
ST_TalkCourseSelect/KYOICHI_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/KYOICHI_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/KYOICHI_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/KYOICHI_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KYOICHI_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/KYOICHI_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/KYOICHI_NANAMAGARI,,
ST_TalkCourseSelect/KYOICHI_GUNSAI,,
ST_TalkCourseSelect/KYOICHI_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/SEIJI_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/SEIJI_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SEIJI_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SEIJI_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/SEIJI_IROHA,"这是条急发卡弯连续不断的技巧型赛道。
虽说远征开过不少山道，但感觉这条赛道是最难的。",
ST_TalkCourseSelect/SEIJI_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/SEIJI_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SEIJI_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/SEIJI_TSUBAKI,,
ST_TalkCourseSelect/SEIJI_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/SEIJI_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/SEIJI_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/SEIJI_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SEIJI_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/SEIJI_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/SEIJI_NANAMAGARI,,
ST_TalkCourseSelect/SEIJI_GUNSAI,,
ST_TalkCourseSelect/SEIJI_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/RYOSUKE_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/RYOSUKE_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/RYOSUKE_AKAGI,"这是条陡坡和发卡弯连续不断的技巧型赛道。
下坡后紧接而来的超低速区域要特别注意。",
ST_TalkCourseSelect/RYOSUKE_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/RYOSUKE_IROHA,"这是条急发卡弯连续不断的技巧型赛道。
这里的下坡的确很有挑战……但攻略方法简单。",
ST_TalkCourseSelect/RYOSUKE_TSUKUBA,"这是条高速赛道，看不到尽头的S弯连续不断。
这里的侧沟和路侧带有用武之地……这点你也注意到了吧？",
ST_TalkCourseSelect/RYOSUKE_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/RYOSUKE_NAGAO,"这是条前后路段的速度区间截然不同的技巧型赛道。
要掌握好节奏发生变化的那个时机。",
ST_TalkCourseSelect/RYOSUKE_TSUBAKI,,
ST_TalkCourseSelect/RYOSUKE_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/RYOSUKE_SADAMINE,"这是条技巧型赛道，有些路段的路宽多变。
这里是最适合训练油门操作的地方。",
ST_TalkCourseSelect/RYOSUKE_TSUCHISAKA,"这是条前后路段的速度区间截然不同的高速赛道。
过于自信麻痹大意的话，可能会令你后悔莫及哦。",
ST_TalkCourseSelect/RYOSUKE_AKINA_SNOW,"如何适应那种湿滑的路面至关重要。
如果能掌握那种感觉，那你的跑法将会有质的飞跃。",
ST_TalkCourseSelect/RYOSUKE_HAKONE,"……
这是条拥有连续平缓弯道的超高速赛道……",
ST_TalkCourseSelect/RYOSUKE_MOMIJI,"那段连续无盖的水沟路段……
其攻略方式将会决定最后的胜负。",
ST_TalkCourseSelect/RYOSUKE_NANAMAGARI,,
ST_TalkCourseSelect/RYOSUKE_GUNSAI,,
ST_TalkCourseSelect/RYOSUKE_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/MAKO_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道呢。,
ST_TalkCourseSelect/MAKO_MYOGI,这是条各种中高速弯连续不断的技巧型赛道呢。,
ST_TalkCourseSelect/MAKO_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道呢。,
ST_TalkCourseSelect/MAKO_AKINA,这是条由发卡弯和直道构成的高速赛道啊。,
ST_TalkCourseSelect/MAKO_IROHA,这是条急发卡弯连续不断的技巧型赛道呢。,
ST_TalkCourseSelect/MAKO_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断呢。,
ST_TalkCourseSelect/MAKO_HAPPO,这是条小型S弯连续不断的技巧型赛道呢。,
ST_TalkCourseSelect/MAKO_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道呢。,
ST_TalkCourseSelect/MAKO_TSUBAKI,,
ST_TalkCourseSelect/MAKO_USUI,"这是条各种独特弯道连续不断的技巧型赛道。
一定要用高速来攻克121号弯哦。",
ST_TalkCourseSelect/MAKO_SADAMINE,这是条技巧型赛道，有些路段的路宽多变呢。,
ST_TalkCourseSelect/MAKO_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道呢。,
ST_TalkCourseSelect/MAKO_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速呢。,
ST_TalkCourseSelect/MAKO_HAKONE,这是条拥有连续平缓弯道的超高速赛道呢。,
ST_TalkCourseSelect/MAKO_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道呢。,
ST_TalkCourseSelect/MAKO_NANAMAGARI,,
ST_TalkCourseSelect/MAKO_GUNSAI,,
ST_TalkCourseSelect/MAKO_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道呢。,
ST_TalkCourseSelect/KAI_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/KAI_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KAI_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KAI_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/KAI_IROHA,"这是条急发卡弯连续不断的技巧型赛道。
这条赛道可以利用到“当地的特色”哦。",
ST_TalkCourseSelect/KAI_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/KAI_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/KAI_NAGAO,"这种超低速赛道，最根本的就是决不能有任何失误。
要吹毛求疵般地注重每个细节，一点点把时间节省下来。",
ST_TalkCourseSelect/KAI_TSUBAKI,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/KAI_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/KAI_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/KAI_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/KAI_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KAI_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/KAI_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/KAI_NANAMAGARI,这是条在赛道中段有许多连续不断发卡弯的技巧型赛道。,
ST_TalkCourseSelect/KAI_GUNSAI,这是条由各种形状的弯道组合而成的高速赛道。,
ST_TalkCourseSelect/KAI_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/DAIKI_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/DAIKI_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/DAIKI_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/DAIKI_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/DAIKI_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/DAIKI_TSUKUBA,"这是条高速赛道，看不到尽头的S弯连续不断。
如果你技术过硬，应该可以利用侧沟抄近路。",
ST_TalkCourseSelect/DAIKI_HAPPO,"这是条小型S弯连续不断的技巧型赛道。
是阿智和那辆AE86对决过的山道。",
ST_TalkCourseSelect/DAIKI_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/DAIKI_TSUBAKI,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/DAIKI_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/DAIKI_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/DAIKI_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/DAIKI_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/DAIKI_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/DAIKI_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/DAIKI_NANAMAGARI,这是条在赛道中段有许多连续不断发卡弯的技巧型赛道。,
ST_TalkCourseSelect/DAIKI_GUNSAI,这是条由各种形状的弯道组合而成的高速赛道。,
ST_TalkCourseSelect/DAIKI_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/SAKAI_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/SAKAI_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SAKAI_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SAKAI_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/SAKAI_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/SAKAI_TSUKUBA,"这是条高速赛道，看不到尽头的S弯连续不断。
之前紫色暗影和D计划的对决真是让人受益匪浅啊。",
ST_TalkCourseSelect/SAKAI_HAPPO,"这个赛道大致要分四个路段攻克。
从第二个路段开始道路会变宽，路线的自由度更大。",
ST_TalkCourseSelect/SAKAI_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/SAKAI_TSUBAKI,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/SAKAI_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/SAKAI_SADAMINE,这是条技巧型赛道，有些路段的路宽多变。,
ST_TalkCourseSelect/SAKAI_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/SAKAI_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SAKAI_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/SAKAI_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/SAKAI_NANAMAGARI,这是条在赛道中段有许多连续不断发卡弯的技巧型赛道。,
ST_TalkCourseSelect/SAKAI_GUNSAI,这是条由各种形状的弯道组合而成的高速赛道。,
ST_TalkCourseSelect/SAKAI_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/DAIKI_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/IKETANI_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KAI_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KEISUKE_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
