key,source,target
story_RT_1_10/1_10_5-02,和你这样的高手比赛……也许能激起我的斗志……,
story_RT_1_10/1_10_5-03,果然……还是不行……,
story_RT_1_10/1_10_5-04,无法像平常开车那样兴奋起来……,
story_RT_1_10/1_10_5-05,不行……集中精神……集中,
story_RT_1_10/1_10_5-06,能行……能超过去……,
story_RT_1_10/1_10_5-07,呜……！！,
story_RT_1_10/1_10_5-08,为什么……会出现这种失误……,
story_RT_1_10/1_10_5-09,我……不会再迷茫！！,
story_RT_1_10/1_10_5-10,我果然……还是想冲在前面！！,
story_RT_1_10/1_10_5-11,就这样……冲向终点！！,
story_RT_1_10/1_10_5-12,……！！,
