key,source,target
DT_WidgetSetting_Story_01_Episode/43_Sub,恋爱的少女,
DT_WidgetSetting_Story_01_Episode/44_Sub,犯规级别的隐藏王牌,
DT_WidgetSetting_Story_01_Episode/45_Sub,机械增压 LEVIN,
/90D490064AD185D90FD837827ACF6991,第１集,
DT_WidgetSetting_Story_01_Episode/55_Sub,东京二人组,
/8ABDFB3547F75FC186B93FAD6CC4CA15,第２集,
DT_WidgetSetting_Story_01_Episode/56_Sub,最后的冲击之蓝,
/1360F3AC400D8968C4ACBAB50F108472,第３集,
DT_WidgetSetting_Story_01_Episode/57_Sub,阴险之人,
/FF4998A14FDB73E3FCEAB9993A10C6B1,第４集,
DT_WidgetSetting_Story_01_Episode/58_Sub,堂堂正正,
/0822FF2043674C44BC89C0A0A6B9EF7B,第５集,
DT_WidgetSetting_Story_01_Episode/59_Sub,热血女孩,
DT_WidgetSetting_Story_01_Episode/69_No,第１集,
DT_WidgetSetting_Story_01_Episode/69_Sub,冒牌货出现！？,
DT_WidgetSetting_Story_01_Episode/70_No,第２集,
DT_WidgetSetting_Story_01_Episode/70_Sub,车神脚下,
DT_WidgetSetting_Story_01_Episode/71_No,第３集,
DT_WidgetSetting_Story_01_Episode/71_Sub,不速之客,
DT_WidgetSetting_Story_01_Episode/72_No,第４集,
DT_WidgetSetting_Story_01_Episode/72_Sub,神之手,
DT_WidgetSetting_Story_01_Episode/73_No,第５集,
DT_WidgetSetting_Story_01_Episode/73_Sub,神之脚,
DT_WidgetSetting_Story_01_Episode/74_No,第１集,
DT_WidgetSetting_Story_01_Episode/74_Sub,赛车圣地,
DT_WidgetSetting_Story_01_Episode/75_No,第２集,
DT_WidgetSetting_Story_01_Episode/75_Sub,第一道防线,
DT_WidgetSetting_Story_01_Episode/76_No,第３集,
DT_WidgetSetting_Story_01_Episode/76_Sub,最疯狂的下坡者,
DT_WidgetSetting_Story_01_Episode/77_No,第４集,
DT_WidgetSetting_Story_01_Episode/77_Sub,LEVIN的夜会,
DT_WidgetSetting_Story_01_Episode/78_No,第５集,
DT_WidgetSetting_Story_01_Episode/78_Sub,秋名的亡灵,
DT_WidgetSetting_Story_01_Episode/79_No,第１集,
DT_WidgetSetting_Story_01_Episode/79_Sub,异地教学,
DT_WidgetSetting_Story_01_Episode/80_No,第２集,
DT_WidgetSetting_Story_01_Episode/80_Sub,中置发动机专家,
DT_WidgetSetting_Story_01_Episode/81_No,第３集,
DT_WidgetSetting_Story_01_Episode/81_Sub,顶级正统派,
DT_WidgetSetting_Story_01_Episode/82_No,第４集,
DT_WidgetSetting_Story_01_Episode/82_Sub,专业的世界,
DT_WidgetSetting_Story_01_Episode/83_No,第５集,
DT_WidgetSetting_Story_01_Episode/83_Sub,传说中的毕业生,
DT_WidgetSetting_Story_01_Episode/84_No,第１集,
DT_WidgetSetting_Story_01_Episode/85_No,第２集,
DT_WidgetSetting_Story_01_Episode/86_No,第３集,
DT_WidgetSetting_Story_01_Episode/87_No,第４集,
DT_WidgetSetting_Story_01_Episode/88_No,第５集,
DT_WidgetSetting_Story_01_Episode/89_No,第１集,
DT_WidgetSetting_Story_01_Episode/90_No,第２集,
DT_WidgetSetting_Story_01_Episode/91_No,第３集,
DT_WidgetSetting_Story_01_Episode/92_No,第４集,
DT_WidgetSetting_Story_01_Episode/93_No,第５集,
DT_WidgetSetting_Story_01_Episode/94_No,第１集,
DT_WidgetSetting_Story_01_Episode/95_No,第２集,
DT_WidgetSetting_Story_01_Episode/96_No,第３集,
DT_WidgetSetting_Story_01_Episode/97_No,第４集,
DT_WidgetSetting_Story_01_Episode/98_No,第５集,
DT_WidgetSetting_Story_01_Episode/99_No,第１集,
DT_WidgetSetting_Story_01_Episode/100_No,第２集,
DT_WidgetSetting_Story_01_Episode/101_No,第３集,
DT_WidgetSetting_Story_01_Episode/102_No,第４集,
DT_WidgetSetting_Story_01_Episode/103_No,第５集,
