key,source,target
story_RT_1_12/1_12_2-22,一定要再次追上你啊！！,
story_RT_1_12/1_12_3-01,我会拿出赛车生涯中最好的表现……,
story_RT_1_12/1_12_3-02,就在今天晚上！！,
story_RT_1_12/1_12_3-03,小早川选择跟在后面观察对方……,
story_RT_1_12/1_12_3-04,但这样做有个缺点……,
story_RT_1_12/1_12_3-05,那就是无法跑出自己的节奏。,
story_RT_1_12/1_12_3-06,所以我选择先行！！,
story_RT_1_12/1_12_3-07,"在眼前没有任何东西的情况下，
跑出自己的节奏……为了获胜！！",
story_RT_1_12/1_12_3-08,就是这里……！！,
story_RT_1_12/1_12_3-09,"就算不看后视镜我也能感觉到！！
你就在那里吧！！",
story_RT_1_12/1_12_3-10,"居然能跟到这种地步！！
从某种意义上说是个奇迹啊！！",
story_RT_1_12/1_12_3-11,到了这种时候，已经没工夫陪你玩了……,
story_RT_1_12/1_12_3-12,一口气向前冲就行了！！,
story_RT_1_12/1_12_3-13,这是我的地盘……有本事跟上来啊！！,
story_RT_1_12/1_12_3-14,啧……！！,
story_RT_1_12/1_12_3-15,"尾翼碰到了吗！？
左右的平衡不太对劲……！！",
story_RT_1_12/1_12_3-16,"我不会找借口……
拼尽全力提升极限就行了！！",
story_RT_1_12/1_12_3-17,……！！,
story_RT_1_12/1_12_3-18,难道……天不助我？,
story_RT_1_12/1_12_4-01,嘿嘿。,
story_RT_1_12/1_12_4-02,"之前打败冒牌D计划的时候，
我已经见识过拓海的驾驶技术了。",
story_RT_1_12/1_12_4-03,"我要重现当时在副驾驶席上
掌握的那种漂移的感觉！！",
story_RT_1_12/1_12_4-04,哦哦——那很令人期待啊。,
story_RT_1_12/1_12_4-05,哦……哦哟哟……,
story_RT_1_12/1_12_4-06,（嗯……感觉有点样子了。）,
story_RT_1_12/1_12_4-07,哎呀呀！,
story_RT_1_12/1_12_4-08,（……是我的错觉。）,
story_RT_1_12/1_12_4-09,喂，进攻再犀利些！别让你的车失望啊！,
story_RT_1_12/1_12_4-10,我、我没办法再……,
story_RT_1_12/1_12_4-11,别这么没用，节奏再快点！,
story_RT_1_12/1_12_4-12,噫——！简直是魔鬼教练啊！,
story_RT_1_12/1_12_4-13,不、不行了……,
story_RT_1_12/1_12_4-14,……真是，太差劲了。,
story_RT_1_12/1_12_4-15,……你肯定能跟上吧？,
story_RT_1_12/1_12_4-16,……！！,
story_RT_1_12/1_12_4-17,那家伙过弯简直太疯狂了！！,
story_RT_1_12/1_12_4-18,啧……果然没办法跟上吗……,
story_RT_1_12/1_12_5-01,好，那就加油开始第二场。,
story_RT_1_12/1_12_5-02,……好。,
story_RT_1_12/1_12_5-03,"（虽然也知道涉非常热情，
但没想到这么夸张……）",
story_RT_1_12/1_12_5-04,喂！！不要松懈！！,
story_RT_1_12/1_12_5-05,噫——！！,
story_RT_1_12/1_12_5-06,我、我已经不行了……,
story_RT_1_12/1_12_5-07,嗯……也算挺努力了。,
story_RT_1_12/1_12_5-08,嗯……？,
story_RT_1_12/1_12_5-09,哦……这几辆车挺有精神的嘛。,
story_RT_1_12/1_12_5-10,不过，好像还没发挥出全力……,
story_RT_1_12/1_12_5-11,那辆熊猫TRUENO……是藤原吗？,
story_RT_1_12/1_12_5-12,不是，拓海今天和美佳去海边了……,
story_RT_1_12/1_12_5-13,那么，那个人到底是谁……,
story_RT_1_12/1_12_5-14,难道是拓海的爸爸！？,
story_RT_1_12/1_12_5-15,要不……陪他们稍微玩玩吧。,
story_RT_1_12/1_12_5-16,（正合我意，车的感觉真不错啊……）,
story_RT_1_12/1_12_5-17,（这平衡性远超我的想象……）,
story_RT_1_12/1_12_5-18,（短时间内居然能把车调校成这样……）,
story_RT_1_12/1_12_5-19,（高桥凉介还真是了不起……）,
story_RT_1_12/1_12_5-20,可恶……这么轻松就从眼前消失了！！,
story_RT_1_12/1_12_5-21,连你也没办法反超……水平也太高了吧。,
story_RT_1_12/1_12_5-22,有意思，人外有人，山外有山吗……！！,
story_RT_1_12/1_12_5-23,（怎么……好像都忘记我的存在了啊。）,
