key,source,target
DT_Story_01_Chapter_03_Reward/79548761471833B1C49B5885E56FD303,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/C8B1ECCE4E4E45C8DA9F9B839230A304,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/41043D2045A4B9C087F105984F2C4CD3,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/99035F964FFDB82E248D129F4A8B334C,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/1A9D6E114A04EE94971E12BF73675425,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/4975E2C9452814770C07E889B2FBA2DA,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/1CC80E74436E643B2A1D8284315184AE,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/64BC4DDA4246F897EB3802B310F48A21,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/6FC6AA9E458C188D355E9EBFA2BD3169,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/8F450B7F4776B3B41FA86195D78DB771,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/D8448918461DDD71935AD5B9F0E673C4,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/1BA5AF8A444E11E9E082B9AB29113BD2,ストーリーをクリアした！,
DT_Story_01_Chapter_03_Reward/1C55DE7646189E6D44087D8165A46840,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/9884135D4FE3FF71EECD42ADF577F27C,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/6E8E881647D92FBE82BDADAF6E99B64A,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/C7FFBE854A801BCDDCFFC8A8BB21DB94,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/668FDD4845A8B20967474289D16EC491,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/E6680F624DEFFB145E4D08A2CC47878E,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/960F629249BF0E4E5FC18AADC8EFF5BA,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/D43D134B445DACD3FCBEFDA08C551F48,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/DE4EEF5E4C963985B784FDB2554A51FE,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/C1A7DB214588E4E80C5211B36FF67237,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/69316A27401B734901BA908F37A3ADFE,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/916AC07D41D2245FB9AF9A91BB504AA6,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/02B335DD41FBA9A44931D2BF44B53048,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/ECFCAE7341FEADCFD800C2BD5E868FDA,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/781758204EC0179E2A05DC8D159C306A,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/AABF9C964B7EEBF5B1426E9AB78C492A,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/F6335DFC4443EB9A774FF5A7BF09C616,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/2D20B37A441A9B3CF1F769BE7E733BFA,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/DD5F1FEF45EA6FE68D1E549AEFF82F4C,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/9DBB78FC49234DE5F85E01B5F7834515,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/D6E7C5784BE6FA469ECEC58C4DF6CFFE,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/D98BE9414787A61B470D498F11616B34,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/A47131E548374670401D3DA7DF51AF3A,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/AA29D5A549F9C15046B23E90C8179AD2,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/F8E5D53440ACD56FE4554BB766586C9D,ストーリーをクリアした！,
DT_Story_01_Chapter_04_Reward/8714A6C1461AC91F0BF8E98212610771,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/EF80B66B4F0BB309EAEDDCB25418259A,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/F5F9201C45258A4F988509A20A8046DC,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/2F1DB13B43FD866650478CB6F797D52E,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/03F219544E6D900C72B027BE00A4DDE5,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/B0E1A2BF4713F78008AA85B5153D148B,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/18AA32334E771DCC3F5C05BEA6A82474,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/D8F7992C4EE8EFE82AF318B99D25CA56,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/961078384FF76D2AC7DC6B988080FC3D,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/ED3F0C3F4CCD157334A99F8DEF9EB1AD,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/C51C5BD54E8B499C375221BC1C049913,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/995BB49A48BE4DDAF935E9B65F4415ED,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/1B8963784EC0AF91BE93B4B041458E29,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/F48CF29840CBC981B93E2AA0ACF6E3A2,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/9890F1374432A5691B42B69E0C63AC6D,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/19C342F143CBF066E5A02D8D6E8263FB,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/442239ED4BA228F78E6AB78DD5F455D2,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/1AE2659C434B899D24555BA4DEBC6BD0,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/543ADCF844F68068F2EFF18956D333B0,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/0C1BA5CC40868C2BDB491FAF765CE36B,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/2942C4FE4E542BA7EDAED981BF8A6AD9,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/3B8A41F64A7BBC4F724B928C8E5AA576,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/B1C0DFF340BDC8DF2CA95B9707FA6880,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/03F7D84B4E252D522E5E839820765848,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/475F90734717B76F6C1788B33293060C,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/F85F862C456784B737A6AFB282076E4A,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/3E3A1EC8437F9DB6EB39629B018281DD,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/35F4DB04410EDB7C761E908A123ABEAE,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/D0F9708C41DFADC161B9C49EC3912F55,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/7FAF188E49267B035242D081F4980F33,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/C219339A4AA8372E40542EA109A069E8,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/3A97E59547328C8846D14BB17F00277E,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/8151472C470E01B396EE0A886A4BE74F,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/44E267FD4C78E72CE6AE0BADC069C508,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/4ED81F33406E90A884C116ACD816C0B2,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/66A69C8E49418EDAE90E69B5B7DAFBA0,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/668FC800408C5A293E7B0B9BC3CE15AA,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/D5CEDF3B4D8D4C965E07E28692009E5F,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/3AB7828646350CD1CD4E8EAB46049F2E,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/4BC8E2C0494B1405CB4F57810E0B4566,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/558DFBDA4514612A4C8510936DBA37A5,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/BB2CC92F45D61E8008C420A8C7BAB5BC,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/6B0C43DD4EFD1B0E1FD735B48A9473D2,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/3D9CE8614482461C4C849D9CB7F73AD1,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/E8D87BC44B375E1BBF0FD88FC90B4D39,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/0535A75E4E429245B8415BB5C174513B,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/30049EC24AA126E553A62FA9B570E17E,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/DC4DB58947E6EC24A2851199B393D597,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/7751F4134AD44C249D2433B61A351539,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/42C28FA246C07312F2F3F88B80660D1F,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/0DF3E1854423ECCD74B3EA87CEBF1114,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/F4C25D494FAC438AEBC5CBA40F2947F2,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/B72B104F412987E47488BB8D82866652,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/3288CB8344C6E1481EE3DDA15522A8BD,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/0F850754472E483D5AD753B1DA476B9F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/43568145473639C61074B9ABAFB254CF,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/2E962A344F55C28AA013EDB17FEECFD3,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/1E71504743FCACFF5FE039BDA0D5842D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D192B74A4F567BAE85FD6685B5B6144F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E1C5CD04473D35454AB5EABF818DAAED,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/215E88B743E1379558DC0F9AA2960F9A,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/034879034CCDA41D84E9AABF9FF765CE,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/4907C57445A4D6EB113344B9638A813D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/BC9E509C40549A0689AC13A16BB732BA,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D371EEAD43B2379DD910DB8B70E6E64A,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/90FC642643578C70C5398BA96271203B,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/069734054B0FA0DE09A088A3AE0D6FD8,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/B2D2715A41CE1F74FC657EBE507A8F0A,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/DBE7F1CA4AFF9D554F67738CEF5DE36D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/BF91ED5240384A3774CAD0897C0B86CE,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/BEBB2585475057913AD605B935182139,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E77F130744DE06C4099FB8AB7E7469DB,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/4D0829A04052BC671E3BDBBF43742317,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/6600C86041804D7ECFD992B477902B41,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E9F1A0C44FC0C0DA4F5E3A8794BF456B,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/78D00D0741D4DA23345A27829192E29E,ストーリーをクリアした！,
/8CC81E894564AE84E398B1AB53FB301E,ストーリーをクリアした！,
/BAD61ABF42D13AA21C714B89164D1D60,ストーリーをクリアした！,
/F2790D274E3E3728A23A0E8FB5A09019,ストーリーをクリアした！,
/098B93A242AC4A0EDD2089B27E6FA1E7,ストーリーをクリアした！,
/FC288C164A415C79DB14B9B7D6F6E94E,ストーリーをクリアした！,
/541153FA43176C4517204EBB680FA11A,ストーリーをクリアした！,
/A7A5E28D4FF2CFACF92D30B459AF6F3C,ストーリーをクリアしたI,
/B015685A4199080BBC93B38EC1374895,ストーリーをクリアした！,
/9107E7B146F535CC7797828E8C5D23C6,ストーリーをクリアした！,
/49EEB5444C4876486BA965AEBB1B173D,ストーリーをクリアした！,
/BA6EFF064DFC5E3AFA081282622BB53D,ストーリーをクリアした！,
/632707C440438021AAFA3E8F1673575E,ストーリーをクリアした！,
/2B8647344ACAE3A6B8AB6894EAC4A451,ストーリーをクリアした！,
/9222F3DD4184B6B6DF75E2BF5FD661B6,ストーリーをクリアした！,
/8FD190744A3EEB265298BF9CD5FB636F,ストーリーをクリアした！,
/F3F2F0E44A23F1C7C4ABDE8165E7F437,ストーリーをクリアした！,
/34EF8C304927C6FA18BD5ABB3C6B685B,ストーリーをクリアした！,
/411B28EC4CFFDEAAD57B5E83689D3824,ストーリーをクリアした！,
/76F6E6D44AD2BD6A8363ACBEA1297304,ストーリーをクリアした！,
/2A4C4FB74C215854AA36EAA2D94025DE,ストーリーをクリアした！,
/94AC9D27484C71C039808B84ECF6F08C,ストーリーをクリアした！,
/C4B0E9E14970CC0A886A81A10C8ED374,ストーリーをクリアした！,
/68A9CAD349C7B6561D8469AA9AD14661,ストーリーをクリアした！,
/577008CC4789A1ECF0F987A65BBD20E2,ストーリーをクリアした！,
/915EECEA40658F04F86DCD876D48A9CE,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/0A76C2484333788280E196A6301C2380,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/CDF00B6A4AF1DD00AA5120AA7D08C52D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/CF03F93E40C6D5371471ADA2D6AF61DB,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E698AA2E4B77860916061393AAA0801F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/8BD2CF214C5C6F7B79437FB69A1F26E1,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/0DB31CD844EFF048EE516FA9EC46AD74,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/6FC9C88C498C26B86DD49990740E2A86,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/A6F34DE44DB0F5611B16D18DD6B866EB,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/BC89F6AC48A368D5B9336F80CF40FD59,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/1C7D6E644BF3ECE0811D4486BA050134,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/FE023AB341CB4A6E3A75B2AD1DACB29B,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/4DB53D5F42EE6199952345B41204ACEB,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/F14BE5BA47D99CBB87F43E82DD03B8FF,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D07A40F54CC7EF6884CF4896700F9027,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/39151D4B499D0A92A8D42A9BCA476EF5,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D3CB7107451ABCFE87D60F8B8EB441D4,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/2412F7E34AD2EC2BA8C2E58704BBE36B,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/68C57F4C436486715BDB8BB457E6D300,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E042431C455B7184144803862CB23214,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/09CAEB8343E21E0EC605DBBE6E5A2A0A,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E776E96F4AA64EBB47331B95BBCE360C,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/B83AB17F4292547C42788EB627783B94,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/0053635A4F95F0CC9BD068A64F6494FD,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/EE81422140C063D0D24463A046005547,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/6FA49F0D4DAC4CE4DD6A0BA02FA1CAD2,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/437A2FA047BF7FEFC103798E2CFC1A9F,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/AAD627884F853BE0BA764383728ED88D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/B316D70D4C7700A0EF469FB279A5D430,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/E0692204491C307C1D99C99FE0153B3A,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/B0966F3240BC0F93033CDF943DE02478,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/50BE709A472791F23544718FC2761211,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/82B682E148B4A70F70D213A6F26BEBB7,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/008CFBF545A4BB50A3BC0685056E92F8,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/3C67F0434B7E4D39703F0F8CC78791CD,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/F873AB6049C7AFBEF283789F2271BEE6,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/CBD1D53C427ED5B3F48A428BCB22503E,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/86DB8FCF480707756C39CB8F882276C1,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/3068C95B496678FB3E235EACF4590FA3,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/186475134C8BD99460033EA8FE266067,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/C93702794D0B596D469B86B073810CF7,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/3E551376427692233B9F90BDB8E22A9F,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/78A8328A4E512374942E0BB01478C97D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/ADC6D02B4AECF0F182577A858CEC03B1,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9AE1F276468BFF683BB3A99504D7646E,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/EDEFF2C042A1374F45E2E8BE1A644841,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/CE03B3314F185EF8920ED78F7FCEFFFA,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/3EB66D114DC1997D505136B689A49F50,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/77C5A64943F98162601826A8E83C82E7,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BA75D36C4667F2710C527981BA78BD10,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BE17A10C4D0AF6ABF91D619EDAD32A7B,ストーリーをクリアした！,
/A8A97B1E42EEEC586EF430B8BFD4AB4D,ターゲットライバルに勝利せよ,
/BE739E8A4BBFA6370DCA98B2A98E7CCA,ターゲットライバルに離されるな,
/B50DF9A74EB79D1CF6BD52A97BA2C4AA,ターゲットライバルに離されるな,
/BC7A47824A8C274F156A1EA1A97900F3,ターゲットライバルに離されるな,
/38D06B6E44DEDF5A549AEFAA22E3BE68,ターゲットライバルをぶっちぎれ,
