key,source,target
DT_Story_01_Chapter_05_Reward/E7EE75BA4B5144921379BAAA5E97117C,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/50A2A0BA413D6504410084A7ABF65BE6,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/ED1612434D535E3F88A5E99DEF3116D0,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/0261C4874AC1E3DC33F588B4FF91F9C7,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/D98086D14EF9DAC191CDD8A5E154E85F,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/AD4CA4A34D50B754B8DEC49F5F1643C2,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/C0E07AA247084C048138D7BF30BECAE6,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/900B1285437788187415E6B9466CC0F3,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/F44846524B77E7EE157BC9B1E90E188C,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/D3F304DE40C2F1ECA0F423B0BB76D6DF,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/FCD7B87C4008193C8261C78225BA6818,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/F7CF43044BF3905E4292D8A0F0AB6868,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/FCABA1D64F308D07F204D8A8DA0DE4F4,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/E595F31C43F1635FD59A259566020769,ストーリーをクリアした！,
DT_Story_01_Chapter_05_Reward/EFE14EAF4296ECEF79717C9C65246A1B,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/02D306884A31BFA05A487FA3BD4EAD58,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/883859C14425DB16742723A5A7DC419D,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/FD1C68E347A01912F4699192BFFC356D,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/D8BA74B54FC745A27C3D65A94CEA10B5,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/B458A4734CCBF274EA4AFF968E6AFC06,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/FFE6D3A943CBDD1D3B1CF49212FD32F5,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/5D72B0D04C6A1CB3908B24907D4BBE9A,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/BD5E8D664512429A623F07BD0E664E41,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/A0CBA96747DF2BE6E54B2BB62C41C23D,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/E8FB48E3477AB121B0695C9ACE710FBA,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/DC011AEB4DC29DB58C70FFBEF951812C,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/D2A4977E40DFD11C2A8D2E88D23F0A28,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/F4301E814A174D49D81653864E381021,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/AAD1264943FDF72B060875A306049EC8,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/0B4A26A349CD52437AF212BD52245AF2,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/555C27E74DB75222AA3B5EA8167F5860,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/CF0BBEE44073F2AB06EC4F87438116D1,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/D8AC4FF946605372CFD2B0A43DEEA099,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/E630EB30403164FFA67D40B74EA16C16,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/69D4B8DA4035061DD90644B1154D0C3C,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/13FC268A46D046B501B066BED53BE0F3,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/D19489DF4163EB06C78E83B8A3F07B33,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/7F2FD44C448331C6460203A70C933E19,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/128D4A0B406A33E2F3F779893DE4E7A8,ストーリーをクリアした！,
DT_Story_01_Chapter_06_Reward/F01001D54FC990C82D3DFAB363A9B212,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/91D15FB942D32F181C26C19DDCF0E6D7,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/68E2BCB14212E399B811A9B5E9B735E1,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/0FA16C8B4BA0CA77957DE88165062F2F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/6C9FEADA479899C879B5C0852403AAD1,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/0DB3D14C4FEE92EAA855A6BE458DE365,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/85F1761042162D8C0493BFAA0E0CC592,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/DB7035FB496B7C4AE8DCD4A86CF36BB9,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/831697EA44263EBFF3A69EA2A3F686FE,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/F7097C4A42742476D63310ABCBD17518,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/13CDD429499D7713070AE88943D16F4F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/CDCCE1644739F7FC6AE11AA52BCF2967,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/A1AA9AA14FDDFD78C99E6C88BFC9B8C6,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/FEAA9F25407998222989A3BA8C92BA1F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D678970F4E0ED955EC6D22A73DA38329,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/9E8656094444E5714AE7FF8F9767DF59,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/849ADB684A3D5C00F4C8E2AB1569C20A,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/1DCF9F9848CB446C7DA04097C05435C8,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/4BA8AAFD4C0B25AC2967C6A07A3AF8CE,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/54482A42435B5FD65E71C18DF7BC2F83,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/FC9E87B04D5A9A10D9D71D878FC21A91,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/C0F814C545F4CAB505EB61A546B1F5F3,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/189409A943A4CE310EF518B13A2FFBBE,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/7506114E449F8EE929BFEDB4FA1B0BF0,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D598E6004C62D2F0CDF4C593D2A078A2,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/737E5B1F49F36BD7695201BA5461431E,ストーリーをクリアした！,
/EFA58C724B2E9C007A89B7BEC1F5A055,ストーリーをクリアした！,
/F1EAD58E4C055BB4D08984835AC81799,ストーリーをクリアした！,
/930D2C164B04E9E234DCF3AB5A29A37E,ストーリーをクリアした！,
/91B0E9E041D12BD7775B78904D4D505B,ストーリーをクリアした！,
/3AACD06C4F13D4BCA029BE82DB99A46E,ストーリーをクリアした！,
/1D62E27443EF3D2346B0C4973FA6CACF,ストーリーをクリアした！,
/E067DB4542B7DFA2D089C9AD9035A052,ストーリーをクリアした！,
/03B4ABD84B1B79AE00CD72A0148D74E6,ストーリーをクリアした！,
/4EAD103840342EFD551941AE361B15EE,ストーリーをクリアした！,
/EC72F70D41542DCB814664AE0BA53551,ストーリーをクリアした！,
/86635D3046EA92F8C519CAA92A4D0D99,ストーリーをクリアした！,
/2E87237F4ABF5CF851D150BFB7066BDE,ストーリーをクリアした！,
/F21E9BC64E826D27EE11A8B1D41B6F9F,ストーリーをクリアした！,
/9C89D8C44518BD9A0AD2F9BD5B84B8AB,ストーリーをクリアした！,
/16832E1F4FD78178B5DEEBA12468862A,ストーリーをクリアした！,
/7FDA1DB34102AB834E128F8E97794895,ストーリーをクリアした！,
/F3FA169246BC44C87D629DBE8C645DA7,ストーリーをクリアした！,
/360611394C89D02FC8E3939FF52F1270,ストーリーをクリアした！,
/8292C62C4083DB6D925625A5FB17A231,ストーリーをクリアした！,
/56D6CE0B40141E619695FB94C894BA01,ストーリーをクリアした！,
/BBCA3A2B4058F74DBDE4508CC13471D4,ストーリーをクリアした！,
/A2746441431F29F4976B678B2C2AFD3D,ストーリーをクリアした！,
/F830EC2645623D0533229B83EE0EFAA8,ストーリーをクリアした！,
/A31B0AD54B88E5B7D2DBBF9935287303,ストーリーをクリアした！,
/83DD2EFA453F8B9AA35BE1A1FA6015DD,ストーリーをクリアした！,
/996941684E8EE6C4A3FF3E85503F2300,ストーリーをクリアした！,
/6E4F3DA84162C75819793F977CCE935B,ストーリーをクリアした！,
/BC82C2D24C5C20DAE1B3C5AA0E52291B,ストーリーをクリアした！,
/BBBE227D42BFEDB20A2F8FB1105C8C7C,ストーリーをクリアした！,
/7FD86F6A471623F1806E23B459B44C54,ストーリーをクリアした！,
/8E4B76F64E8A15B87D573AA80C44640F,ストーリーをクリアした！,
/133DE42845CA9DD5D967EAA6E97A66AD,ストーリーをクリアした！,
/615705E344ADA1A2198E3DBF476FD3DC,ストーリーをクリアした！,
/4D568DFD4A2413D5B8B28A84D2991D24,ストーリーをクリアした！,
/3F4223814181490D29046AAB7F7CAFFE,ストーリーをクリアした！,
/E859E50D490C8609747E7AADBEF5840C,ストーリーをクリアした！,
/F1C0A7DB41B1AFAD5CF03FA3DF27BF2C,ストーリーをクリアした！,
/535A423B49FDC170382461A117B6C01F,ストーリーをクリアした！,
/5CC3BDB04AEE6D3FFBE77297546E11E4,ストーリーをクリアした！,
/C4BE154D4676FBB735F9C386429B0CB8,ストーリーをクリアした！,
/B5BCCAEB4E5DD6FFC0D44D8CBE26572E,ストーリーをクリアした！,
/3F1E505A40EFB1AC6B960AB75DAD250D,ストーリーをクリアした！,
/037D9AA54032A05A38960AA715F3C13C,ストーリーをクリアした！,
/BE46F7BC45591C016D1E49BA47A47453,ストーリーをクリアした！,
/DEE4B5D7421B59C0759500BAC205610C,ストーリーをクリアした！,
/7CD4DC9E4B826F6911E4D7BFCA65F990,ストーリーをクリアした！,
/55D3A4F7403562C89129E7BAFC222A20,ストーリーをクリアした！,
/3EFB7F7F4F97AEC50BDB74A53618F2E8,ストーリーをクリアした！,
/EF7E160F4B7DB680590D3B902B7B179E,ストーリーをクリアした！,
/075ABC104544C7E11BD80A941962B676,ストーリーをクリアした！,
/7C0846DE452EB6F482D2B7BBF9228C3B,ストーリーをクリアした！,
/6DCAF8404079BD95F4D0D9BEFD0DF7A8,ストーリーをクリアした！,
/21C505914D8BA852BE13F5BF565A0368,ストーリーをクリアした！,
/AE8769FA4EA1263D3DF7ACBA470223CA,ストーリーをクリアした！,
/157B484244EF2C0A9D4D51B1A00F25A8,ストーリーをクリアした！,
/E9545A074388C675E828CC8FDFD0609A,ストーリーをクリアした！,
/A392C9CE4AEEBA5CF43C3F988D0FA603,ストーリーをクリアした！,
/A8E7253B4B33DE3BC8E55386C8A554D2,ストーリーをクリアした！,
/CCE8410F45BA3084DDE03ABC3157C61D,ストーリーをクリアした！,
/4EA387C04D3834BBE9F3DBAC564C97D3,ストーリーをクリアした！,
/C3BAB56841D3B505247A389A7E1F3093,ストーリーをクリアした！,
/D4B0DD0645E0925A594D948D7611D2C9,ストーリーをクリアした！,
/0C445919499FB03B0C6F58BD7DDE5C95,ストーリーをクリアした！,
/BAA52F66439A127A1EAE03B6BEAF0540,ストーリーをクリアした！,
/DBD680704BD4F7DD113F9A881C90B9EF,ストーリーをクリアした！,
/D03CA7F84C20BD9701D8CE9B0A72500C,ストーリーをクリアした！,
/ECED47D742BDBCC473E146BB948F526F,ストーリーをクリアした！,
/9A7E4F7B4B781C96972CC6BFC962F269,ストーリーをクリアした！,
/BCA90EA04C36ADC25036F89712836893,ストーリーをクリアした！,
/3EA7E9114F0A2E7018761A96E587686C,ストーリーをクリアした！,
/6BB64FD54171A559EDC5CF85D08C1673,ストーリーをクリアした！,
/5805E3F74A2BBDD7385361A62F56D951,ストーリーをクリアした！,
/62BE9E4C40949DD372F153A8D2A23FF8,ストーリーをクリアした！,
/95F8FF594EAC4BFFBB92509F76C13DEB,ストーリーをクリアした！,
/379C6A3646FA4C96A9821A9E402AF7BD,ストーリーをクリアした！,
/56CF2EB04739E95ABE519B851CA4E5DD,ストーリーをクリアした！,
/8FF129B34F1A4556529A50B9290A330A,ストーリーをクリアした！,
/5EB495284B018C9CC52DEC89871E24AD,ストーリーをクリアした！,
/D56E94444D25775C2CF6B19FDC57065E,ストーリーをクリアした！,
/EB40A4E941E23B377447429FCCCDF965,ストーリーをクリアした！,
/3B3B61E2459B5F2DEFDB12B6583A28AA,ストーリーをクリアした！,
/8FE51E1946766FCBFB17069FD2DE45BD,ストーリーをクリアした！,
/9162E4894EB3031A80F3A2B52F118DB1,ストーリーをクリアした！,
/258F6ABC4AB97E4E1B17C19B16D0F517,ストーリーをクリアした！,
/7450CF5F4CEE296127FDF8B75132CD6B,ストーリーをクリアした！,
/4508ACB842BCA912DE277F8F3A92E7B2,ストーリーをクリアした！,
/3E189C884B2A1A78EA53CB8E21D6696C,ストーリーをクリアした！,
/6738E9924A56AA3629EFDAA624350B14,ストーリーをクリアした！,
/6CE72F014D85A53CF4D3489312ECD84D,ストーリーをクリアした！,
/729DD7CE44B4A2DC390EF5B8EB9D162A,ストーリーをクリアした！,
/65FDDCC74D6ACA0E086B6BB1D0DC890F,ストーリーをクリアした！,
/E62D400840A980831AC0A7A89B1B2FF4,ストーリーをクリアした！,
/63842F9346B3523B776902B78135FEFA,ストーリーをクリアした！,
/E84ADBAC4E79B9AB72D4CF957F0214FB,ストーリーをクリアした！,
/AECAAA4A47BF20DA25CBAD8031968B98,ストーリーをクリアした！,
/CB22F7A444ED455DBE46DC884C586CBF,ストーリーをクリアした！,
/BF30402649F7B63E4D8F53BDC8E22663,ストーリーをクリアした！,
/BF64F1AE44222F4C939A40A661C44117,ストーリーをクリアした！,
/E6FC61F14989808607D536AF959D3B10,ストーリーをクリアした！,
/75B26DD044F6731621CAACA469F2EADA,ストーリーをクリアした！,
/B13645274B58EEB78B820F90C44E5327,ストーリーをクリアした！,
/787030B848FA129833A2AEAE43EF7DBB,ストーリーをクリアした！,
/28B540474EF20FE783E024985F61D983,ストーリーをクリアした！,
/200B6E064365ABD22989ABB19A3128B5,ストーリーをクリアした！,
/13983B1B45A0934D8B2C07BF5C504018,ストーリーをクリアした！,
/CD604BCE444941563F62A3BF5613A57D,ストーリーをクリアした！,
/BB5A479141005E72C6EEDD99EB5306E5,ストーリーをクリアした！,
/3506CDF04BBCF4014CB2F082738E3A7D,ストーリーをクリアした！,
/757443E94E6936889228B596B9960C72,ストーリーをクリアした！,
/6A14DAA248C662BCBCF9E08727C47674,ストーリーをクリアした！,
/AA15E1384DBA3B4848B93982074C4300,ストーリーをクリアした！,
/48CDEFDE4AC8B8FAFCD10C8265938141,ストーリーをクリアした！,
/2817283D4A95EE152F5EAC97643FC93B,ストーリーをクリアした！,
/504579314D58EFE90FFE658499AD8D28,ストーリーをクリアした！,
/2F696AEC47FC92F838ADF19E9042713C,ストーリーをクリアした！,
/B9CCBE7C48C3C37F6A8442BE521F3B15,ストーリーをクリアした！,
/BE0C29764F2096649ADBA5BE66DB8FE2,ストーリーをクリアした！,
/78E2232F47C9838A19AF2B818DE267BE,ストーリーをクリアした！,
/83E5252D44FEFE1978E5A280960F1D98,ストーリーをクリアした！,
