key,source,target
ST_TalkPartnerSelect/SHINGO_2,"おっ、この間相手してやった野郎か
またバトルを仕掛けにいくのか？　くっくっく",
ST_TalkPartnerSelect/SHINGO_3,"悪名高きオレにつきまとうなんて
あんたも変わってんなぁ‥まあ気分は悪くねーさ",
ST_TalkPartnerSelect/SHINGO_4,"ったく‥毅のやつもおまえくらい付き合いよけりゃなー
別に仲良くしたいとかじゃねーぞ！ソコは勘違いすんなよ！",
ST_TalkPartnerSelect/KYOICHI_1,"なるほど‥車に対しての理解度はそこそこありそうだな
いい車に乗っているじゃねえか",
ST_TalkPartnerSelect/KYOICHI_2,"来たな　オレの哲学に興味があるか？
人に教えることは得意なほうだぜ",
ST_TalkPartnerSelect/KYOICHI_3,"エンペラーのチームメンバーより
おまえのほうがよっぽど意識が高い‥気に入ったぜ",
ST_TalkPartnerSelect/KYOICHI_4,"待ってたぜ‥おまえを見ていると
かなり昔、涼介とテクニックを磨きあっていた時代を思い出すな",
ST_TalkPartnerSelect/SEIJI_1,"なんだおめえ？‥オレからアドバイスがほしい？
‥そりゃあ大正解だ！見る目あるぜ！",
ST_TalkPartnerSelect/SEIJI_2,"あーこの間相手してやった奴だな！
エンペラーNo.2による直伝セミナー今日もスタートだ！",
ST_TalkPartnerSelect/SEIJI_3,"まずいな‥そろそろ教えられることがなくなってきたぜ‥
（いやそもそもなんか教えたっけか？）",
ST_TalkPartnerSelect/SEIJI_4,"認めたくねーけどよぉ
最近のおまえは京一に引けをとらねえ走り屋だと思ってるんだ",
ST_TalkPartnerSelect/RYOSUKE_1,"おまえの噂は聞いてたぜ・・
さあ さっそくおまえの走りをみせてくれ",
ST_TalkPartnerSelect/RYOSUKE_2,おまえか・・ まってたぜ,
ST_TalkPartnerSelect/RYOSUKE_3,"そろそろ来るころだと思ってたぜ
さあ 始めようか",
ST_TalkPartnerSelect/RYOSUKE_4,"おまえはもう オレが認めるドライバーの一人だ
今回も楽しみにしているぜ",
ST_TalkPartnerSelect/MAKO_1,"えっ・・あたしにドラテクを教わりたいんですか・・？
沙雪みたいに うまくできるかなァ・・",
ST_TalkPartnerSelect/MAKO_2,"こないだの人・・ですよね
また誘ってくれるなんて嬉しいです",
ST_TalkPartnerSelect/MAKO_3,"今回も来てくれるんじゃないかなァ て思ってました
よろしくお願いしますね",
ST_TalkPartnerSelect/MAKO_4,"ふふっ・・
沙雪に続いて すっかり新しい相棒ですね",
ST_TalkPartnerSelect/KAI_1,"オレの名まえは小柏カイだ
あんた オレに走りを教えてほしいのか？",
ST_TalkPartnerSelect/KAI_2,"あんた また来たのか？
・・なら さっそくはじめるか・・！",
ST_TalkPartnerSelect/KAI_3,"おっ まってたぜ
今日はどこに走りに行くんだ？",
ST_TalkPartnerSelect/KAI_4,"まってたぜ
あんたの峠の戦い方を見るのは オレにとっても刺激になるからな",
ST_TalkPartnerSelect/DAIKI_1,"オレに走りを教えてほしいって？
・・まぁ がっかりはさせないでくれよ",
ST_TalkPartnerSelect/DAIKI_2,"こないだの走り屋か・・
まぁ 付き合ってやるか",
ST_TalkPartnerSelect/DAIKI_3,"・・なんとなく来るだろうなと思ってたよ
ほら 走りに行くんだろ？",
ST_TalkPartnerSelect/DAIKI_4,"なんていうのかな・・
時々 おまえを相棒みたいに感じることがあるよ",
ST_TalkPartnerSelect/SAKAI_1,"オレに走りを教わりたいのか
いいよ 東堂塾流のしごき方でよければね",
ST_TalkPartnerSelect/SAKAI_2,"こないだのやつだな
フッ‥また誘ってくれるとは嬉しいぜ",
ST_TalkPartnerSelect/SAKAI_3,"待ってたぜ
あんたの駆け引きをみるのは 楽しみだからな",
ST_TalkPartnerSelect/SAKAI_4,"大輝と同じように
最近はあんたのことも相棒のように感じてきたぜ",
ST_TalkPartnerSelect/BUNTA_1,"いらっしゃい
・・ん？ おまえこないだ秋名走ってたやつか？",
ST_TalkPartnerSelect/BUNTA_2,"やれやれ・・ また来たのか
(まあ イヤじゃねーけどな)",
ST_TalkPartnerSelect/BUNTA_3,"いらっしゃ・・・・ああ あんたか
そろそろ来る頃だと思ってたよ",
ST_TalkPartnerSelect/BUNTA_4,"ほれ さっさと行くぞ
・・ん？ なにボーッとしてんだ？ ",
ST_TalkPartnerSelect/NATSUKI_1,"え？
なつきに ドラテク・・を教えてほしいの・・？",
ST_TalkPartnerSelect/NATSUKI_2,"またいろんな山に行くんでしょ？
早くいこうよ！",
ST_TalkPartnerSelect/NATSUKI_3,"そろそろ誘ってくれるんじゃないかなーって思ってたよ！
今日はどこに行くの？",
ST_TalkPartnerSelect/NATSUKI_4,"なつきも クルマのことちょっと好きになってきたかも！
今日はどこにいくのか楽しみだなー",
