key,source,target
ST_TalkPartnerSelect/NATSUKI_3,"我就在想，差不多你该来约我了！
今天要去哪里呢？",
ST_TalkPartnerSelect/NATSUKI_4,"我好像也有点喜欢上车子了！
今天要去哪里呢？好期待啊——",
ST_TalkPartnerSelect/NOBU_1,"我叫秋山延彦。
你想让我教你开车？",
ST_TalkPartnerSelect/NOBU_2,"是你啊……
行，去跑两圈吧。",
ST_TalkPartnerSelect/NOBU_3,"噢，我在等你呢。
今天要展示什么样的驾驶技术？",
ST_TalkPartnerSelect/NOBU_4,"让我看看吧！！
你过人的技术和速度的本质！！",
ST_TalkPartnerSelect/KYOKO_1,"不好意思……
你在这附近看到过一辆黄色的FD吗？",
ST_TalkPartnerSelect/KYOKO_2,"啊……你是那天的……
我很乐意……不过不知道能不能帮到你…………",
ST_TalkPartnerSelect/KYOKO_3,"晚上好，
我这次也是给你来加油的哦。",
ST_TalkPartnerSelect/KYOKO_4,"我怎么觉得你和那个人很像……
……不，没什么！",
