key,source,target
ST_TalkPartnerSelect/SHINGO_2,"おっ、この間相手してやった野郎か
またバトルを仕掛けにいくのか？　くっくっく",
ST_TalkPartnerSelect/SHINGO_3,"悪名高きオレにつきまとうなんて
あんたも変わってんなぁ‥まあ気分は悪くねーさ",
ST_TalkPartnerSelect/SHINGO_4,"ったく‥毅のやつもおまえくらい付き合いよけりゃなー
別に仲良くしたいとかじゃねーぞ！ソコは勘違いすんなよ！",
ST_TalkPartnerSelect/KYOICHI_1,"なるほど‥車に対しての理解度はそこそこありそうだな
いい車に乗っているじゃねえか",
ST_TalkPartnerSelect/KYOICHI_2,"来たな　オレの哲学に興味があるか？
人に教えることは得意なほうだぜ",
ST_TalkPartnerSelect/KYOICHI_3,"エンペラーのチームメンバーより
おまえのほうがよっぽど意識が高い‥気に入ったぜ",
ST_TalkPartnerSelect/KYOICHI_4,"待ってたぜ‥おまえを見ていると
かなり昔、涼介とテクニックを磨きあっていた時代を思い出すな",
ST_TalkPartnerSelect/SEIJI_1,"なんだおめえ？‥オレからアドバイスがほしい？
‥そりゃあ大正解だ！見る目あるぜ！",
ST_TalkPartnerSelect/SEIJI_2,"あーこの間相手してやった奴だな！
エンペラーNo.2による直伝セミナー今日もスタートだ！",
ST_TalkPartnerSelect/SEIJI_3,"まずいな‥そろそろ教えられることがなくなってきたぜ‥
（いやそもそもなんか教えたっけか？）",
ST_TalkPartnerSelect/SEIJI_4,"認めたくねーけどよぉ
最近のおまえは京一に引けをとらねえ走り屋だと思ってるんだ",
ST_TalkPartnerSelect/RYOSUKE_1,"おまえの噂は聞いてたぜ・・
さあ さっそくおまえの走りをみせてくれ",
ST_TalkPartnerSelect/RYOSUKE_2,おまえか・・ まってたぜ,
ST_TalkPartnerSelect/RYOSUKE_3,"そろそろ来るころだと思ってたぜ
さあ 始めようか",
ST_TalkPartnerSelect/RYOSUKE_4,"おまえはもう オレが認めるドライバーの一人だ
今回も楽しみにしているぜ",
ST_TalkPartnerSelect/MAKO_1,"えっ・・あたしにドラテクを教わりたいんですか・・？
沙雪みたいに うまくできるかなァ・・",
ST_TalkPartnerSelect/MAKO_2,"こないだの人・・ですよね
また誘ってくれるなんて嬉しいです",
ST_TalkPartnerSelect/MAKO_3,"今回も来てくれるんじゃないかなァ て思ってました
よろしくお願いしますね",
ST_TalkPartnerSelect/MAKO_4,"ふふっ・・
沙雪に続いて すっかり新しい相棒ですね",
